ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201244-278517-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,acetaminophen
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,287
Timestamp,2025-02-20 20:12:44.278517
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
112,810.60,401.70,1198.23,9371.50,927.00
113,810.76,404.07,743.99,8497.25,930.75
114,810.91,406.44,669.17,8180.75,930.75
115,811.07,408.82,772.10,8103.00,928.75
116,811.22,411.19,945.79,8141.50,937.75
117,811.38,413.56,932.97,8049.75,926.75
118,811.54,415.93,639.83,7800.25,935.25
119,811.69,418.30,315.52,7509.25,928.50
120,811.85,420.67,100.27,7241.50,924.75
121,812.00,423.04,21.79,7097.00,939.50
122,812.16,425.41,4.73,7018.50,928.00
123,812.32,427.77,0.40,6989.25,937.75
124,812.47,430.14,11.25,7033.50,932.00
125,812.63,432.51,29.34,7045.75,933.00
126,812.79,434.87,93.73,7101.00,920.50
127,812.94,437.24,79.24,7104.00,936.75
128,813.10,439.60,79.69,7110.00,916.50
129,813.26,441.97,98.63,7176.50,927.50
130,813.41,444.33,134.92,7247.75,929.25
131,813.57,446.69,238.84,7418.50,931.00
132,813.72,449.06,363.36,7599.25,924.75
133,813.88,451.42,525.94,7854.00,918.50
134,814.04,453.78,728.16,8209.00,930.25
135,814.19,456.14,992.65,8622.00,913.50
136,814.35,458.50,1398.22,9197.25,914.00
137,814.51,460.86,1933.89,9847.75,936.00
138,814.66,463.22,2527.06,10430.25,919.00
139,814.82,465.58,2851.28,10751.00,943.00
140,814.98,467.93,2655.60,10549.00,921.25
141,815.13,470.29,2109.60,10026.25,919.25
142,815.29,472.65,1524.62,9403.25,924.50
143,815.45,475.00,1049.73,8797.25,932.75
144,815.60,477.36,752.13,8326.50,929.25
145,815.76,479.71,613.35,8044.25,922.50
146,815.92,482.06,534.92,7842.00,914.50
147,816.07,484.42,504.70,7748.00,909.00
148,816.23,486.77,436.43,7683.50,936.00
149,816.39,489.12,348.59,7592.75,926.00
150,816.54,491.47,323.93,7648.00,943.00
151,816.70,493.82,351.75,7763.00,937.25
152,816.86,496.17,524.87,8086.75,920.75
153,817.01,498.52,965.12,8722.75,935.50
154,817.17,500.87,1730.01,9495.00,929.75
155,817.33,503.22,2490.23,10093.75,929.50
156,817.48,505.57,2549.78,10112.50,923.50
157,817.64,507.91,1861.69,9607.25,938.75
158,817.80,510.26,997.21,8747.25,922.00
159,817.95,512.60,472.68,8026.75,917.00
160,818.11,514.95,250.81,7591.50,927.25
161,818.27,517.29,169.46,7345.75,930.75
162,818.42,519.64,171.05,7263.75,928.00
163,818.58,521.98,131.91,7171.00,934.50
164,818.74,524.32,79.69,7114.50,926.00
165,818.90,526.66,13.79,7011.75,910.25
166,819.05,529.00,0.68,6988.50,932.00
167,819.21,531.34,0.00,6938.50,919.00
168,819.37,533.68,0.00,6947.25,922.50
169,819.52,536.02,0.00,6952.25,932.25
170,819.68,538.36,0.00,6929.25,931.25
171,819.84,540.70,0.00,6939.50,918.25
172,819.99,543.04,0.00,6918.50,939.25
173,820.15,545.37,0.00,6925.25,928.00
174,820.31,547.71,0.00,6913.25,926.00
175,820.47,550.04,0.00,6910.25,929.25
176,820.62,552.38,0.00,6925.00,917.75
177,820.78,554.71,0.00,6936.50,929.25
178,820.94,557.05,0.00,6970.50,923.50
179,821.10,559.38,0.00,6978.50,926.50
180,821.25,561.71,0.00,6996.25,917.50
181,821.41,564.04,0.00,6994.00,919.25
182,821.57,566.37,0.00,6981.50,919.75
183,821.72,568.70,0.00,7065.50,919.25
184,821.88,571.03,0.00,7068.75,925.50
185,822.04,573.36,11.64,7136.75,933.75
186,822.20,575.69,0.00,7081.75,926.00
187,822.35,578.02,3.49,7182.50,943.00
188,822.51,580.34,0.00,7158.50,925.25
189,822.67,582.67,0.98,7202.00,915.75
190,822.83,584.99,5.25,7257.50,924.00
191,822.98,587.32,20.74,7325.00,926.00
192,823.14,589.64,57.15,7422.00,929.75
193,823.30,591.97,139.34,7583.75,917.00
194,823.46,594.29,240.15,7790.00,925.00
195,823.61,596.61,417.60,8114.00,927.50
196,823.77,598.93,700.30,8523.00,926.50
197,823.93,601.25,1150.16,9046.50,929.00
198,824.09,603.57,1551.54,9405.50,912.00
199,824.24,605.89,1595.73,9458.00,927.25
200,824.40,608.21,1312.80,9257.25,922.00
201,824.56,610.53,836.26,8820.00,929.00
202,824.72,612.85,512.21,8470.50,933.00
203,824.87,615.17,372.76,8283.50,919.00
204,825.03,617.48,430.44,8442.50,927.25
205,825.19,619.80,684.83,8879.75,935.75
206,825.35,622.11,1242.20,9621.25,930.00
207,825.50,624.43,1962.28,10363.50,933.00
208,825.66,626.74,2635.69,11003.25,929.00
209,825.82,629.05,2671.52,11048.50,918.00
210,825.98,631.36,2174.08,10678.00,916.00
211,826.14,633.68,1474.03,10030.50,925.25
212,826.29,635.99,1017.29,9571.75,921.00
213,826.45,638.30,842.81,9484.50,930.75
214,826.61,640.61,947.81,9862.75,928.00
215,826.77,642.92,1488.56,10981.75,917.75
216,826.92,645.22,2769.60,12989.75,920.50
217,827.08,647.53,5056.80,15687.00,928.00
218,827.24,649.84,7563.08,17954.25,913.25
219,827.40,652.14,8639.94,18846.75,919.75
220,827.56,654.45,7260.98,17761.25,933.00
221,827.71,656.76,4657.83,15319.25,922.25
222,827.87,659.06,2472.69,12618.00,934.50
223,828.03,661.36,1328.26,10686.00,922.50
224,828.19,663.67,832.43,9572.00,927.75
225,828.34,665.97,634.60,8969.25,915.00
226,828.50,668.27,578.74,8748.00,951.50
227,828.66,670.57,571.25,8621.25,928.50
228,828.82,672.87,593.23,8627.75,933.50
229,828.98,675.17,638.78,8677.75,911.75
230,829.13,677.47,704.65,8804.25,926.75
231,829.29,679.77,791.20,8938.25,926.00
232,829.45,682.06,925.55,9138.50,923.50
233,829.61,684.36,984.53,9214.00,920.50
234,829.77,686.66,1071.32,9405.50,985.75
235,829.92,688.95,1103.39,9380.75,911.50
236,830.08,691.25,1080.11,9383.25,926.75
237,830.24,693.54,997.18,9305.25,927.75
238,830.40,695.83,939.54,9294.00,921.50
239,830.56,698.13,856.21,9281.25,928.50
240,830.72,700.42,840.96,9371.75,922.00
241,830.87,702.71,985.58,9695.75,918.75
242,831.03,705.00,1368.38,10259.50,904.00
243,831.19,707.29,2114.33,11172.25,935.75
244,831.35,709.58,2925.99,11909.75,923.50
245,831.51,711.87,3207.98,12154.00,938.25
246,831.66,714.15,2648.10,11659.75,913.75
247,831.82,716.44,1722.92,10731.75,912.75
248,831.98,718.73,1059.10,9907.75,929.75
249,832.14,721.01,735.34,9337.25,911.00
250,832.30,723.30,646.30,9093.75,921.25
251,832.46,725.58,703.76,9070.75,922.25
252,832.61,727.87,771.42,9092.00,935.25
253,832.77,730.15,801.41,9081.50,921.00
254,832.93,732.43,798.71,9056.25,903.50
255,833.09,734.71,781.81,9072.00,940.50
256,833.25,736.99,748.23,9019.00,931.25
257,833.41,739.27,656.35,8889.00,926.00
258,833.56,741.55,559.26,8758.75,922.00
259,833.72,743.83,446.66,8596.00,921.50
260,833.88,746.11,351.85,8445.50,919.25
261,834.04,748.39,299.45,8360.50,919.75
262,834.20,750.66,209.98,8202.25,919.50
263,834.36,752.94,142.47,8108.00,931.75
264,834.51,755.22,96.71,8090.25,928.00
265,834.67,757.49,16.03,7984.25,933.50
266,834.83,759.76,0.36,7898.50,927.00
267,834.99,762.04,0.00,7871.00,923.75
268,835.15,764.31,0.00,7831.00,928.25
269,835.31,766.58,0.00,7852.50,918.00
270,835.47,768.85,0.00,7834.25,918.00
271,835.62,771.12,0.00,7816.50,934.00
272,835.78,773.39,0.06,7915.25,917.00
273,835.94,775.66,2.44,7978.50,927.50
274,836.10,777.93,35.61,8138.75,919.50
275,836.26,780.20,137.57,8367.50,920.50
276,836.42,782.46,318.18,8769.25,922.50
277,836.57,784.73,581.16,9434.50,915.50
278,836.73,787.00,1058.68,10630.50,920.50
279,836.89,789.26,1995.72,12533.00,920.75
280,837.05,791.52,3852.13,15410.00,917.50
281,837.21,793.79,6754.06,18888.75,933.75
282,837.37,796.05,9518.08,21544.00,931.00
283,837.53,798.31,10499.98,22466.50,924.00
284,837.69,800.57,8977.98,21187.75,918.00
285,837.84,802.83,6149.38,18330.25,945.50
286,838.00,805.09,3773.85,15310.00,919.75
287,838.16,807.35,2282.02,12894.75,922.00
288,838.32,809.61,1525.83,11368.00,922.00
289,838.48,811.87,1149.10,10440.25,918.75
290,838.64,814.13,1041.71,10067.50,928.00
291,838.80,816.38,1053.28,9919.50,921.50
292,838.95,818.64,1248.52,10127.00,919.25
293,839.11,820.89,1461.43,10401.50,916.25
294,839.27,823.15,1641.60,10717.00,915.75
295,839.43,825.40,1778.13,11039.25,927.50
296,839.59,827.65,1985.69,11417.00,927.00
297,839.75,829.90,2405.24,11978.00,933.00
298,839.91,832.15,2945.30,12504.50,912.25
299,840.07,834.40,3321.15,12839.00,932.50
300,840.22,836.65,3142.84,12676.00,940.00
301,840.38,838.90,2446.14,12042.25,933.50
302,840.54,841.15,1745.99,11369.50,913.75
303,840.70,843.40,1447.55,11276.50,919.25
304,840.86,845.65,1559.25,11899.25,930.50
305,841.02,847.89,2309.63,13759.00,918.75
306,841.18,850.14,3985.24,16983.00,927.00
307,841.34,852.38,7303.65,21883.00,920.50
308,841.50,854.63,12364.24,27673.75,952.00
309,841.65,856.87,17155.74,32049.25,925.50
310,841.81,859.11,18293.04,33008.00,929.00
311,841.97,861.35,14578.38,29722.75,915.25
312,842.13,863.60,9095.43,24082.00,929.50
313,842.29,865.84,4844.27,18350.00,925.50
314,842.45,868.07,2547.01,14195.50,916.00
315,842.61,870.31,1448.96,11608.00,930.00
316,842.77,872.55,897.90,10043.25,924.50
317,842.93,874.79,600.27,9195.50,930.75
318,843.08,877.03,342.08,8603.50,936.25
319,843.24,879.26,149.43,8222.50,911.25
320,843.40,881.50,35.77,8000.00,910.50
321,843.56,883.73,2.90,7871.25,924.50
322,843.72,885.97,0.00,7767.00,926.50
323,843.88,888.20,0.00,7736.00,917.00
324,844.04,890.43,0.00,7683.75,915.50
325,844.20,892.66,0.00,7647.00,928.50
326,844.36,894.89,0.00,7644.50,921.00
327,844.52,897.12,0.00,7639.25,920.50
328,844.67,899.35,0.00,7646.00,927.50
329,844.83,901.58,0.00,7659.50,925.00
330,844.99,903.81,0.00,7631.50,912.75
331,845.15,906.04,0.41,7708.00,919.00
332,845.31,908.26,0.98,7710.50,928.00
333,845.47,910.49,37.96,7754.75,915.00
334,845.63,912.71,56.18,7770.00,927.50
335,845.79,914.94,16.28,7736.00,925.50
336,845.95,917.16,4.82,7746.00,929.50
337,846.11,919.38,0.00,7682.00,919.25
338,846.27,921.61,0.00,7824.75,1043.75
339,846.42,923.83,0.00,7680.75,917.50
340,846.58,926.05,0.00,7692.50,923.00
341,846.74,928.27,0.00,7726.00,924.75
342,846.90,930.49,0.00,7730.25,923.50
343,847.06,932.71,0.00,7725.25,926.25
344,847.22,934.92,0.00,7701.25,922.75
345,847.38,937.14,0.00,7698.25,914.50
346,847.54,939.36,0.00,7734.75,904.00
347,847.70,941.57,0.76,7804.00,923.00
348,847.86,943.79,17.26,7872.25,913.00
349,848.02,946.00,89.73,7974.00,927.50
350,848.18,948.21,205.05,8059.75,917.50
351,848.33,950.43,215.54,8104.75,922.00
352,848.49,952.64,109.97,8042.25,920.50
353,848.65,954.85,67.15,8045.50,919.75
354,848.81,957.06,77.41,8145.75,902.00
355,848.97,959.27,138.91,8409.75,918.50
356,849.13,961.48,360.05,8995.75,935.25
357,849.29,963.69,900.86,9850.50,911.50
358,849.45,965.89,1884.04,10965.25,934.00
359,849.61,968.10,2836.90,11727.50,917.00
360,849.77,970.31,3086.41,11949.75,921.50
361,849.93,972.51,2269.22,11291.25,919.25
362,850.09,974.71,1219.25,10281.75,919.25
363,850.25,976.92,478.55,9266.25,920.00
364,850.40,979.12,154.36,8651.50,926.50
365,850.56,981.32,34.96,8276.50,915.25
366,850.72,983.52,5.09,8107.00,937.75
367,850.88,985.72,0.27,8001.75,920.25
368,851.04,987.92,0.27,7999.25,911.25
369,851.20,990.12,6.97,8064.00,919.50
370,851.36,992.32,14.03,8062.00,909.50
371,851.52,994.52,49.75,8142.00,908.50
372,851.68,996.72,108.05,8269.00,926.50
373,851.84,998.91,168.47,8367.50,912.75
374,852.00,1001.11,218.89,8471.75,914.25
375,852.16,1003.30,343.98,8721.25,927.50
376,852.32,1005.50,472.57,8920.75,908.50
377,852.48,1007.69,610.64,9162.75,928.25
378,852.63,1009.88,790.51,9457.50,932.25
379,852.79,1012.07,919.19,9643.25,927.50
380,852.95,1014.26,1067.64,9833.50,925.50
381,853.11,1016.45,1204.06,9974.25,913.50
382,853.27,1018.64,1213.72,9994.75,930.50
383,853.43,1020.83,1039.70,9785.50,907.00
384,853.59,1023.02,780.43,9506.75,915.25
385,853.75,1025.21,548.92,9214.00,919.75
386,853.91,1027.39,426.18,9028.00,912.25
387,854.07,1029.58,351.43,8884.75,918.75
388,854.23,1031.76,359.77,8857.75,915.00
389,854.39,1033.95,390.11,8857.50,909.00
390,854.55,1036.13,397.51,8850.00,915.50
391,854.71,1038.31,370.50,8816.25,920.75
392,854.87,1040.49,319.81,8756.50,921.50
393,855.03,1042.68,272.85,8695.00,917.50
394,855.18,1044.86,212.53,8607.50,923.50
395,855.34,1047.04,168.57,8536.25,920.50
396,855.50,1049.21,121.35,8487.50,919.75
397,855.66,1051.39,53.38,8411.75,908.00
398,855.82,1053.57,6.89,8344.00,928.50
399,855.98,1055.75,0.63,8331.25,930.50
400,856.14,1057.92,0.00,8294.50,919.25
401,856.30,1060.10,0.00,8273.50,914.25
402,856.46,1062.27,0.00,8233.00,918.00
403,856.62,1064.44,0.00,8312.75,920.50
404,856.78,1066.62,0.00,8302.25,910.50
405,856.94,1068.79,0.00,8333.00,929.50
406,857.10,1070.96,0.00,8312.75,908.75
407,857.26,1073.13,0.00,8386.00,918.75
408,857.42,1075.30,0.00,8443.25,933.25
409,857.58,1077.47,1.29,8482.25,903.00
410,857.74,1079.64,18.73,8565.25,917.25
411,857.90,1081.80,55.23,8615.75,907.00
412,858.06,1083.97,63.60,8655.75,915.25
413,858.21,1086.14,86.44,8741.75,921.50
414,858.37,1088.30,112.60,8829.00,907.50
415,858.53,1090.46,132.69,8940.75,920.00
416,858.69,1092.63,184.61,9103.75,907.50
417,858.85,1094.79,310.48,9450.50,925.75
418,859.01,1096.95,504.97,9824.75,910.50
419,859.17,1099.11,932.08,10524.50,926.50
420,859.33,1101.27,1479.41,11172.00,918.25
421,859.49,1103.43,2075.46,11806.50,933.00
422,859.65,1105.59,2318.91,12028.75,916.75
423,859.81,1107.75,2069.93,11862.00,928.50
424,859.97,1109.91,1481.51,11316.50,915.25
425,860.13,1112.06,922.88,10698.50,911.25
426,860.29,1114.22,544.08,10149.25,919.00
427,860.45,1116.38,384.70,9838.75,912.25
428,860.61,1118.53,365.97,9742.25,909.50
429,860.77,1120.68,395.08,9709.00,917.25
430,860.93,1122.84,472.34,9741.50,909.25
431,861.09,1124.99,445.70,9678.25,913.75
432,861.25,1127.14,363.51,9628.75,928.50
433,861.40,1129.29,186.14,9468.00,916.75
434,861.56,1131.44,54.46,9338.50,908.50
435,861.72,1133.59,7.13,9271.50,909.50
436,861.88,1135.74,0.00,9176.75,914.25
437,862.04,1137.88,0.00,9190.50,908.00
438,862.20,1140.03,0.00,9168.50,922.25
439,862.36,1142.18,0.00,9200.25,918.75
440,862.52,1144.32,0.00,9252.25,917.25
441,862.68,1146.46,0.00,9340.50,915.00
442,862.84,1148.61,1.62,9435.00,927.50
443,863.00,1150.75,12.73,9507.75,921.25
444,863.16,1152.89,72.33,9727.50,918.50
445,863.32,1155.03,139.45,9963.00,911.50
446,863.48,1157.17,238.26,10427.25,917.00
447,863.64,1159.31,467.42,11339.75,907.00
448,863.80,1161.45,1141.03,13158.75,918.25
449,863.96,1163.59,3002.42,16195.50,915.50
450,864.12,1165.73,6727.47,20014.50,926.00
451,864.28,1167.86,10515.41,22767.00,932.50
452,864.44,1170.00,10393.78,22665.50,918.75
453,864.60,1172.13,6346.31,19791.75,915.50
454,864.76,1174.27,2447.41,15878.50,914.50
455,864.91,1176.40,634.56,12798.25,913.00
456,865.07,1178.53,117.89,11144.75,909.75
457,865.23,1180.67,13.14,10398.75,917.75
458,865.39,1182.80,0.50,10090.00,927.00
459,865.55,1184.93,0.00,9964.00,909.00
460,865.71,1187.06,0.00,9931.75,919.00
461,865.87,1189.19,0.00,9962.50,923.50
462,866.03,1191.31,0.00,10014.00,921.00
463,866.19,1193.44,0.00,9997.25,916.75
464,866.35,1195.57,0.00,10036.50,914.25
465,866.51,1197.69,0.00,10114.50,916.50
466,866.67,1199.82,0.00,10239.50,921.25
467,866.83,1201.94,0.00,10329.25,915.25
468,866.99,1204.06,0.00,10594.00,918.75
469,867.15,1206.19,5.87,10880.00,921.75
470,867.31,1208.31,81.24,11285.25,930.75
471,867.47,1210.43,333.06,11759.75,924.50
472,867.63,1212.55,725.28,12344.00,924.00
473,867.79,1214.67,1177.03,13072.50,916.75
474,867.95,1216.79,1562.29,13763.25,910.25
475,868.11,1218.91,2054.01,14667.25,911.75
476,868.27,1221.02,2560.80,15664.25,926.50
477,868.43,1223.14,2984.34,16652.75,913.25
478,868.58,1225.25,3371.28,17788.00,911.75
479,868.74,1227.37,3965.20,19362.25,924.50
480,868.90,1229.48,5072.51,21548.25,928.50
481,869.06,1231.60,7201.48,24662.50,922.50
482,869.22,1233.71,10600.44,28541.75,930.75
483,869.38,1235.82,14067.41,31684.50,920.00
484,869.54,1237.93,15070.86,32384.75,934.75
485,869.70,1240.04,12656.01,30352.00,913.00
486,869.86,1242.15,8376.31,26377.50,923.00
487,870.02,1244.26,4758.87,22163.75,922.50
488,870.18,1246.36,2713.78,19016.75,911.25
489,870.34,1248.47,1916.29,17394.75,923.50
490,870.50,1250.58,1881.46,16911.25,913.00
491,870.66,1252.68,2494.04,17342.00,924.50
492,870.82,1254.79,3511.88,18083.00,936.00
493,870.98,1256.89,4224.37,18516.25,925.25
494,871.14,1258.99,3714.41,18100.25,924.75
495,871.30,1261.10,2422.10,17128.25,918.25
496,871.46,1263.20,1270.20,16051.25,929.75
497,871.62,1265.30,666.33,15256.25,921.00
498,871.78,1267.40,585.41,15298.50,916.25
499,871.94,1269.50,936.97,16205.25,910.00
500,872.10,1271.59,1889.91,17857.50,920.25
501,872.25,1273.69,3736.41,20135.50,928.75
502,872.41,1275.79,6021.05,22229.50,914.75
503,872.57,1277.88,7537.29,23424.00,914.50
504,872.73,1279.98,7278.53,23335.25,923.25
505,872.89,1282.07,5117.80,21578.25,909.75
506,873.05,1284.17,2814.27,19457.50,922.00
507,873.21,1286.26,1147.75,17303.50,911.75
508,873.37,1288.35,380.14,15873.75,897.25
509,873.53,1290.44,108.28,15106.25,916.00
510,873.69,1292.53,28.84,14727.25,912.00
511,873.85,1294.62,14.24,14659.75,913.00
512,874.01,1296.71,26.51,14747.00,909.75
513,874.17,1298.80,99.91,14990.00,919.75
514,874.33,1300.88,203.21,15152.75,908.75
515,874.49,1302.97,409.31,15518.00,925.50
516,874.65,1305.06,581.75,15854.75,917.00
517,874.81,1307.14,826.99,16437.50,912.25
518,874.97,1309.22,1158.66,17307.00,914.00
519,875.13,1311.31,1671.80,18615.00,917.00
520,875.29,1313.39,2640.73,20790.75,920.75
521,875.44,1315.47,4336.00,23931.25,911.00
522,875.60,1317.55,7399.75,28584.75,922.00
523,875.76,1319.63,11849.57,34054.00,914.25
524,875.92,1321.71,16633.27,39069.25,918.50
525,876.08,1323.79,19864.21,42299.25,933.25
526,876.24,1325.87,19980.77,42643.75,923.00
527,876.40,1327.94,17258.46,40188.50,923.50
528,876.56,1330.02,13585.89,36409.75,915.75
529,876.72,1332.09,10023.20,32089.75,924.50
530,876.88,1334.17,7293.12,28248.25,926.50
531,877.04,1336.24,5330.79,25039.50,909.00
532,877.20,1338.32,4087.16,22763.75,915.50
533,877.36,1340.39,3337.21,21244.00,917.25
534,877.52,1342.46,2935.71,20360.75,909.25
535,877.68,1344.53,2612.14,19706.75,917.25
536,877.84,1346.60,2412.30,19324.50,922.00
537,878.00,1348.67,2387.17,19255.25,915.25
