ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201244-278517-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,acetaminophen
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,287
Timestamp,2025-02-20 20:12:44.278517
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
538,878.16,1350.73,2494.31,19440.00,915.75
539,878.32,1352.80,2583.52,19637.50,927.25
540,878.47,1354.87,2828.80,20100.75,921.00
541,878.63,1356.93,3236.30,20849.00,923.00
542,878.79,1359.00,3787.81,21825.75,914.75
543,878.95,1361.06,4478.74,23005.00,911.25
544,879.11,1363.13,5437.15,24505.00,921.00
545,879.27,1365.19,6788.48,26355.50,923.50
546,879.43,1367.25,8391.01,28247.00,918.00
547,879.59,1369.31,9844.04,29753.50,923.00
548,879.75,1371.37,10671.55,30545.75,913.50
549,879.91,1373.43,10274.24,30115.50,918.50
550,880.07,1375.49,8890.43,28683.00,913.75
551,880.23,1377.55,7090.57,26674.25,917.25
552,880.39,1379.60,5426.31,24582.75,926.50
553,880.55,1381.66,4198.45,22824.75,920.50
554,880.71,1383.71,3261.35,21299.75,918.25
555,880.87,1385.77,2693.10,20299.25,927.75
556,881.03,1387.82,2235.17,19421.25,908.50
557,881.18,1389.87,1911.37,18814.25,919.50
558,881.34,1391.93,1731.45,18458.00,902.50
559,881.50,1393.98,1472.00,18053.25,921.50
560,881.66,1396.03,1285.95,17764.25,913.25
561,881.82,1398.08,1120.20,17524.25,925.25
562,881.98,1400.13,1033.70,17389.25,922.00
563,882.14,1402.17,937.60,17240.00,920.50
564,882.30,1404.22,851.19,17111.00,922.50
565,882.46,1406.27,772.94,17002.25,932.25
566,882.62,1408.31,765.74,16980.75,910.00
567,882.78,1410.36,643.52,16817.00,909.75
568,882.94,1412.40,621.24,16835.75,920.25
569,883.10,1414.45,523.83,16713.25,914.25
570,883.26,1416.49,534.68,16727.50,923.00
571,883.42,1418.53,541.63,16696.75,911.75
572,883.57,1420.57,592.41,16750.00,929.50
573,883.73,1422.61,682.02,16830.75,924.50
574,883.89,1424.65,801.18,16947.25,909.00
575,884.05,1426.69,825.31,16963.00,926.25
576,884.21,1428.73,945.99,17120.75,919.25
577,884.37,1430.76,988.58,17186.50,923.50
578,884.53,1432.80,1018.95,17242.50,930.75
579,884.69,1434.83,1111.90,17359.25,912.75
580,884.85,1436.87,1214.18,17480.50,912.75
581,885.01,1438.90,1386.81,17684.75,912.75
582,885.17,1440.93,1500.21,17769.75,905.50
583,885.33,1442.97,1657.80,17949.50,941.25
584,885.49,1445.00,1727.41,17930.25,911.25
585,885.64,1447.03,1751.52,17900.75,906.00
586,885.80,1449.06,1612.34,17715.50,914.25
587,885.96,1451.09,1344.61,17382.75,915.00
588,886.12,1453.11,1053.82,17013.75,931.25
589,886.28,1455.14,811.80,16644.00,923.75
590,886.44,1457.17,650.62,16377.75,924.75
591,886.60,1459.19,486.62,16090.25,916.50
592,886.76,1461.22,341.88,15838.50,916.50
593,886.92,1463.24,222.80,15602.25,901.50
594,887.08,1465.26,158.49,15491.50,923.00
595,887.24,1467.29,87.04,15345.00,915.00
596,887.40,1469.31,42.15,15259.00,910.25
597,887.56,1471.33,8.71,15167.50,912.50
598,887.71,1473.35,0.73,15101.25,913.25
599,887.87,1475.37,0.00,14989.00,913.75
600,888.03,1477.38,0.00,14996.00,920.25
601,888.19,1479.40,0.00,14903.50,904.50
602,888.35,1481.42,0.00,14863.50,922.50
603,888.51,1483.43,0.00,14804.75,920.25
604,888.67,1485.45,0.00,14822.00,920.25
605,888.83,1487.46,0.00,14820.00,915.75
606,888.99,1489.48,0.00,14791.25,912.00
607,889.15,1491.49,0.00,14790.75,913.25
608,889.31,1493.50,0.00,14844.75,922.00
609,889.46,1495.51,0.01,14906.50,910.00
610,889.62,1497.52,3.04,15027.00,920.75
611,889.78,1499.53,69.54,15340.50,908.50
612,889.94,1501.54,320.30,15649.75,903.00
613,890.10,1503.55,733.36,16016.75,916.00
614,890.26,1505.56,1079.76,16364.75,916.25
615,890.42,1507.56,1151.11,16522.25,913.00
616,890.58,1509.57,1161.94,16636.50,912.25
617,890.74,1511.57,1256.99,16780.75,922.75
618,890.90,1513.57,1449.12,16902.25,912.25
619,891.05,1515.58,1628.71,16988.50,916.00
620,891.21,1517.58,1430.79,16776.75,915.25
621,891.37,1519.58,888.04,16330.25,901.75
622,891.53,1521.58,336.00,15806.25,915.25
623,891.69,1523.58,74.74,15419.50,916.25
624,891.85,1525.58,8.24,15190.00,913.25
625,892.01,1527.58,0.12,15026.25,910.00
626,892.17,1529.57,0.00,14972.00,918.50
627,892.33,1531.57,0.00,14987.75,904.00
628,892.49,1533.57,0.00,14959.75,913.00
629,892.64,1535.56,0.00,14986.25,909.25
630,892.80,1537.56,0.10,15058.25,907.50
631,892.96,1539.55,6.70,15205.00,933.25
632,893.12,1541.54,49.32,15338.25,914.75
633,893.28,1543.53,173.27,15579.00,916.25
634,893.44,1545.52,439.44,16043.75,918.25
635,893.60,1547.51,770.90,16595.00,920.75
636,893.76,1549.50,1228.72,17355.50,911.25
637,893.92,1551.49,1955.89,18511.25,910.00
638,894.07,1553.48,2945.23,19907.00,925.00
639,894.23,1555.46,4263.66,21506.75,911.50
640,894.39,1557.45,5777.80,23176.25,916.00
641,894.55,1559.44,7033.31,24431.75,907.50
642,894.71,1561.42,7707.77,25115.50,921.50
643,894.87,1563.40,7619.67,25065.50,922.00
644,895.03,1565.39,6846.76,24318.50,906.00
645,895.19,1567.37,5669.49,23134.25,930.50
646,895.34,1569.35,4315.05,21579.25,923.75
647,895.50,1571.33,3195.16,20210.50,925.75
648,895.66,1573.31,2231.78,18887.50,910.00
649,895.82,1575.29,1504.87,17804.25,909.50
650,895.98,1577.26,1021.64,17031.25,914.75
651,896.14,1579.24,694.88,16485.25,924.50
652,896.30,1581.22,506.02,16152.00,910.00
653,896.46,1583.19,361.99,15915.25,918.00
654,896.61,1585.17,302.95,15816.75,915.75
655,896.77,1587.14,332.48,15846.25,915.75
656,896.93,1589.11,464.78,16027.75,923.50
657,897.09,1591.09,666.65,16297.75,912.00
658,897.25,1593.06,1009.10,16835.00,911.00
659,897.41,1595.03,1448.14,17571.00,911.50
660,897.57,1597.00,2080.29,18672.50,915.00
661,897.73,1598.97,3066.63,20329.50,910.00
662,897.88,1600.93,4556.66,22623.50,917.25
663,898.04,1602.90,6735.19,25544.50,909.75
664,898.20,1604.87,9851.90,29258.00,917.75
665,898.36,1606.83,13435.39,33096.00,918.50
666,898.52,1608.80,16568.21,36366.75,911.75
667,898.68,1610.76,18206.22,38324.75,923.50
668,898.84,1612.72,18191.02,38658.75,907.50
669,898.99,1614.69,17439.86,37995.00,910.75
670,899.15,1616.65,16889.57,37175.50,925.00
671,899.31,1618.61,16149.69,35840.50,905.75
672,899.47,1620.57,14468.17,33626.50,909.00
673,899.63,1622.53,11571.23,30388.00,912.50
674,899.79,1624.49,8264.40,26700.00,915.50
675,899.95,1626.44,5621.55,23445.25,913.00
676,900.10,1628.40,3985.23,21075.25,907.00
677,900.26,1630.36,3302.04,19871.00,913.75
678,900.42,1632.31,3210.76,19485.50,918.25
679,900.58,1634.27,3531.34,19750.75,915.50
680,900.74,1636.22,4103.49,20464.00,909.00
681,900.90,1638.17,4983.60,21700.50,917.00
682,901.05,1640.12,6358.32,23561.50,930.00
683,901.21,1642.07,8411.50,26000.25,913.50
684,901.37,1644.02,11121.61,28829.25,914.75
685,901.53,1645.97,13966.05,31500.00,908.00
686,901.69,1647.92,15825.59,33201.50,919.00
687,901.85,1649.87,15743.81,33151.25,915.25
688,902.00,1651.82,14382.20,31946.75,916.00
689,902.16,1653.76,12436.83,29907.50,918.00
690,902.32,1655.71,10713.80,27847.75,910.25
691,902.48,1657.65,8970.35,25618.75,918.25
692,902.64,1659.60,7062.18,23190.25,907.50
693,902.80,1661.54,5091.00,20721.50,927.50
694,902.95,1663.48,3446.39,18521.25,917.50
695,903.11,1665.42,2266.90,16764.75,928.75
696,903.27,1667.36,1594.42,15580.00,910.50
697,903.43,1669.30,1151.98,14694.75,911.00
698,903.59,1671.24,896.30,14137.00,925.00
699,903.75,1673.18,673.33,13666.25,917.75
700,903.90,1675.11,467.32,13308.75,928.50
701,904.06,1677.05,270.48,12991.25,919.25
702,904.22,1678.99,109.67,12717.25,904.50
703,904.38,1680.92,29.52,12546.75,919.75
704,904.54,1682.85,3.30,12399.25,934.75
705,904.70,1684.79,0.00,12207.75,914.75
706,904.85,1686.72,0.00,12092.25,907.25
707,905.01,1688.65,0.00,11984.00,917.50
708,905.17,1690.58,0.00,11931.75,920.75
709,905.33,1692.51,0.00,11837.00,896.75
710,905.49,1694.44,0.00,11822.75,909.50
711,905.64,1696.37,1.49,11803.75,916.75
712,905.80,1698.29,8.15,11740.50,912.75
713,905.96,1700.22,0.00,11655.00,947.50
714,906.12,1702.15,30.38,11635.00,915.50
715,906.28,1704.07,4.02,11536.00,905.50
716,906.43,1706.00,0.98,11483.75,920.75
717,906.59,1707.92,3.66,11429.75,926.00
718,906.75,1709.84,21.33,11378.75,920.00
719,906.91,1711.76,22.62,11323.00,917.75
720,907.07,1713.68,0.00,11213.25,910.50
721,907.22,1715.60,0.00,11095.25,915.00
722,907.38,1717.52,0.00,11098.50,918.25
723,907.54,1719.44,0.00,10977.00,918.50
724,907.70,1721.36,2.33,10992.25,915.25
725,907.86,1723.27,0.00,10868.00,918.25
726,908.01,1725.19,0.00,10836.00,921.75
727,908.17,1727.11,0.00,10815.25,925.00
728,908.33,1729.02,0.00,10735.50,919.75
729,908.49,1730.93,0.00,10678.00,914.50
730,908.65,1732.85,0.00,10682.50,920.00
731,908.80,1734.76,0.00,10637.75,913.25
732,908.96,1736.67,0.00,10616.25,922.00
733,909.12,1738.58,0.00,10561.00,903.00
734,909.28,1740.49,0.69,10545.75,912.25
735,909.44,1742.40,16.98,10539.50,915.25
736,909.59,1744.30,43.63,10516.75,919.50
737,909.75,1746.21,18.66,10447.75,917.75
738,909.91,1748.12,34.34,10420.75,910.00
739,910.07,1750.02,5.19,10354.25,913.25
740,910.22,1751.93,57.23,10389.25,917.75
741,910.38,1753.83,0.00,10277.75,919.75
742,910.54,1755.73,13.49,10295.25,943.00
743,910.70,1757.63,0.00,10183.25,903.50
744,910.85,1759.54,19.63,10194.00,923.50
745,911.01,1761.44,60.56,10181.75,916.00
746,911.17,1763.34,23.25,10117.75,915.50
747,911.33,1765.23,3.63,10063.25,912.50
748,911.49,1767.13,0.00,10004.50,924.00
749,911.64,1769.03,0.00,9943.75,919.25
750,911.80,1770.93,0.00,9921.50,910.50
751,911.96,1772.82,0.00,9889.00,915.25
752,912.12,1774.72,0.00,9870.50,918.00
753,912.27,1776.61,0.00,9807.75,913.50
754,912.43,1778.50,0.00,9785.25,910.00
755,912.59,1780.39,1.45,9796.75,920.25
756,912.75,1782.29,0.57,9738.25,909.00
757,912.90,1784.18,23.21,9746.50,905.00
758,913.06,1786.07,35.64,9721.50,909.25
759,913.22,1787.95,55.28,9708.75,913.25
760,913.38,1789.84,85.54,9707.75,910.50
761,913.53,1791.73,56.10,9659.50,921.00
762,913.69,1793.62,65.22,9645.00,921.50
763,913.85,1795.50,65.96,9620.75,929.75
764,914.01,1797.39,57.24,9554.00,910.75
765,914.16,1799.27,122.69,9594.25,911.75
766,914.32,1801.15,37.74,9467.50,906.25
767,914.48,1803.04,32.39,9444.75,914.25
768,914.64,1804.92,34.94,9417.25,905.00
769,914.79,1806.80,3.54,9346.00,915.50
770,914.95,1808.68,19.42,9353.00,917.00
771,915.11,1810.56,0.00,9270.50,910.25
772,915.26,1812.44,21.48,9298.75,923.00
773,915.42,1814.31,10.71,9240.00,922.00
774,915.58,1816.19,65.38,9266.00,903.25
775,915.74,1818.07,49.90,9217.00,912.25
776,915.89,1819.94,62.78,9208.50,917.75
777,916.05,1821.81,91.81,9222.50,927.50
778,916.21,1823.69,158.41,9258.25,917.75
779,916.37,1825.56,161.09,9228.75,920.00
780,916.52,1827.43,166.02,9219.75,930.75
781,916.68,1829.30,186.06,9204.75,917.00
782,916.84,1831.17,230.67,9214.00,906.50
783,916.99,1833.04,259.76,9212.50,914.00
784,917.15,1834.91,309.62,9227.00,908.00
785,917.31,1836.78,307.79,9198.75,905.00
786,917.47,1838.64,288.16,9170.75,915.00
787,917.62,1840.51,266.42,9109.75,903.25
788,917.78,1842.38,302.28,9131.00,914.75
789,917.94,1844.24,355.92,9145.75,907.00
790,918.09,1846.10,369.92,9127.25,910.00
791,918.25,1847.97,345.38,9071.00,913.00
792,918.41,1849.83,368.64,9072.50,916.25
793,918.57,1851.69,371.37,9025.25,903.00
794,918.72,1853.55,392.97,9015.25,904.25
795,918.88,1855.41,403.77,9009.50,911.00
796,919.04,1857.27,337.09,8917.25,914.50
797,919.19,1859.13,316.11,8877.25,916.25
798,919.35,1860.98,321.98,8857.75,914.00
799,919.51,1862.84,344.74,8859.00,922.25
800,919.66,1864.69,334.32,8791.75,911.75
801,919.82,1866.55,425.40,8866.00,916.50
802,919.98,1868.40,411.18,8810.50,916.25
803,920.13,1870.26,441.25,8816.25,917.25
804,920.29,1872.11,436.50,8774.00,909.75
805,920.45,1873.96,482.07,8815.25,923.50
806,920.60,1875.81,473.08,8765.75,910.75
807,920.76,1877.66,470.39,8731.25,907.25
808,920.92,1879.51,472.99,8706.75,914.00
809,921.08,1881.36,545.31,8754.25,913.25
810,921.23,1883.20,522.63,8698.75,920.25
811,921.39,1885.05,535.00,8677.25,910.50
812,921.55,1886.90,515.98,8628.75,906.50
813,921.70,1888.74,530.74,8627.50,911.25
814,921.86,1890.58,495.78,8560.50,918.75
815,922.02,1892.43,557.42,8594.50,917.25
816,922.17,1894.27,549.74,8549.50,923.50
817,922.33,1896.11,549.44,8510.75,923.00
818,922.49,1897.95,570.56,8497.00,913.75
819,922.64,1899.79,519.80,8405.25,901.25
820,922.80,1901.63,498.34,8377.00,914.50
821,922.95,1903.47,458.51,8300.50,907.50
822,923.11,1905.31,465.30,8283.50,913.25
823,923.27,1907.14,451.84,8234.00,918.75
824,923.42,1908.98,501.97,8248.25,911.00
825,923.58,1910.81,455.84,8155.50,904.00
826,923.74,1912.65,476.62,8170.00,919.50
827,923.89,1914.48,450.93,8102.25,909.25
828,924.05,1916.31,448.50,8072.00,912.25
829,924.21,1918.15,506.00,8115.25,917.75
830,924.36,1919.98,461.19,8022.75,908.50
831,924.52,1921.81,462.41,7991.50,908.25
832,924.68,1923.64,496.99,7997.50,909.50
833,924.83,1925.46,540.75,8022.25,916.00
834,924.99,1927.29,490.20,7929.50,907.00
835,925.15,1929.12,475.39,7893.25,912.25
836,925.30,1930.94,502.82,7883.75,902.00
837,925.46,1932.77,514.95,7872.25,915.00
838,925.61,1934.59,493.25,7809.50,914.00
839,925.77,1936.42,527.15,7831.50,925.50
840,925.93,1938.24,473.48,7739.75,915.00
841,926.08,1940.06,422.35,7651.75,906.50
842,926.24,1941.88,433.41,7647.25,914.50
843,926.40,1943.70,424.52,7603.75,911.75
844,926.55,1945.52,400.77,7539.50,906.75
845,926.71,1947.34,398.36,7503.25,904.50
846,926.86,1949.16,389.75,7470.50,912.50
847,927.02,1950.98,395.97,7452.50,916.25
848,927.18,1952.79,372.50,7395.25,912.25
849,927.33,1954.61,360.39,7346.50,902.50
850,927.49,1956.42,370.53,7335.00,906.00
851,927.64,1958.24,349.71,7296.00,922.50
852,927.80,1960.05,363.89,7280.25,924.50
853,927.96,1961.86,395.44,7276.25,917.00
854,928.11,1963.67,372.01,7217.75,912.25
855,928.27,1965.48,365.26,7181.75,909.50
856,928.42,1967.29,342.91,7139.50,922.00
857,928.58,1969.10,396.25,7158.50,913.50
858,928.74,1970.91,366.90,7101.75,920.25
859,928.89,1972.72,349.96,7058.75,922.00
860,929.05,1974.52,340.98,7016.25,913.00
861,929.20,1976.33,332.88,6973.50,904.00
862,929.36,1978.13,304.10,6913.75,905.50
863,929.52,1979.94,313.20,6898.50,913.25
864,929.67,1981.74,294.33,6842.00,912.50
865,929.83,1983.54,307.57,6827.50,913.75
866,929.98,1985.35,265.81,6761.50,914.25
867,930.14,1987.15,234.44,6720.50,924.50
868,930.29,1988.95,182.43,6633.50,918.75
869,930.45,1990.75,193.33,6599.50,902.50
870,930.61,1992.54,169.52,6543.75,910.25
871,930.76,1994.34,186.94,6538.75,918.50
872,930.92,1996.14,180.78,6502.50,909.75
873,931.07,1997.93,116.08,6415.25,912.00
874,931.23,1999.73,85.89,6363.50,918.25
875,931.38,2001.52,122.17,6382.25,920.25
876,931.54,2003.32,112.89,6334.50,916.00
877,931.70,2005.11,112.58,6298.25,911.50
878,931.85,2006.90,122.98,6279.00,911.25
879,932.01,2008.69,119.80,6261.50,927.50
880,932.16,2010.48,167.35,6265.00,908.50
881,932.32,2012.27,120.78,6211.25,928.00
882,932.47,2014.06,141.58,6198.00,912.75
883,932.63,2015.85,115.89,6140.50,906.50
884,932.78,2017.63,156.65,6171.25,915.75
885,932.94,2019.42,125.14,6098.75,909.50
886,933.09,2021.21,174.67,6119.25,909.50
887,933.25,2022.99,188.71,6097.75,911.00
888,933.41,2024.77,177.18,6066.50,926.75
889,933.56,2026.56,214.55,6053.75,908.50
890,933.72,2028.34,169.77,6011.25,930.75
891,933.87,2030.12,130.97,5935.50,911.50
892,934.03,2031.90,70.88,5861.75,917.50
893,934.18,2033.68,62.69,5832.50,907.00
894,934.34,2035.46,25.99,5790.75,918.75
895,934.49,2037.24,3.22,5719.00,912.00
896,934.65,2039.01,0.48,5680.50,906.50
897,934.80,2040.79,0.00,5634.00,897.75
898,934.96,2042.57,0.00,5610.25,923.00
899,935.11,2044.34,0.00,5592.50,912.50
900,935.27,2046.11,0.00,5584.50,927.00
901,935.42,2047.89,0.56,5544.00,906.50
902,935.58,2049.66,6.90,5534.25,908.00
903,935.73,2051.43,0.00,5479.25,909.50
904,935.89,2053.20,40.74,5510.25,910.00
905,936.04,2054.97,22.67,5467.50,915.25
906,936.20,2056.74,39.20,5452.00,912.00
907,936.35,2058.51,49.23,5437.50,914.75
908,936.51,2060.28,73.64,5433.00,908.50
909,936.66,2062.04,24.96,5384.25,924.75
910,936.82,2063.81,13.60,5339.25,914.50
911,936.97,2065.57,31.33,5342.75,919.75
912,937.13,2067.34,25.53,5301.25,917.00
913,937.28,2069.10,34.72,5261.50,900.50
914,937.44,2070.86,65.64,5269.00,910.25
915,937.59,2072.63,27.60,5219.00,903.50
916,937.75,2074.39,8.59,5197.00,909.75
917,937.90,2076.15,0.00,5133.75,906.50
918,938.06,2077.91,0.00,5119.75,909.25
919,938.21,2079.67,0.00,5095.25,908.50
920,938.37,2081.42,0.00,5070.75,913.50
921,938.52,2083.18,0.02,5059.50,918.00
922,938.68,2084.94,0.00,5029.75,914.75
923,938.83,2086.69,0.00,4974.75,910.50
924,938.99,2088.45,7.31,4989.50,904.50
925,939.14,2090.20,0.00,4949.25,910.50
926,939.30,2091.95,0.35,4953.00,921.75
927,939.45,2093.70,4.97,4933.75,914.25
928,939.60,2095.46,18.83,4928.50,914.75
929,939.76,2097.21,53.09,4918.00,901.75
930,939.91,2098.96,33.32,4897.50,924.25
931,940.07,2100.70,31.77,4853.25,902.00
932,940.22,2102.45,30.43,4852.75,921.50
933,940.38,2104.20,46.03,4838.00,907.50
934,940.53,2105.95,8.33,4786.50,909.25
935,940.69,2107.69,5.49,4777.25,919.75
936,940.84,2109.44,1.97,4740.25,908.75
937,940.99,2111.18,0.00,4710.25,918.50
938,941.15,2112.92,4.60,4717.00,916.50
939,941.30,2114.67,3.20,4689.75,916.00
940,941.46,2116.41,0.00,4644.50,909.25
941,941.61,2118.15,39.21,4676.25,910.25
942,941.77,2119.89,44.36,4655.00,915.00
943,941.92,2121.63,77.53,4662.25,914.50
944,942.07,2123.37,15.84,4600.25,909.75
945,942.23,2125.10,0.00,4561.00,916.50
946,942.38,2126.84,1.73,4571.00,921.50
947,942.54,2128.58,0.00,4523.25,910.75
948,942.69,2130.31,0.00,4514.25,916.75
949,942.85,2132.05,0.00,4483.50,910.00
950,943.00,2133.78,0.00,4462.25,912.25
951,943.15,2135.51,3.08,4471.25,923.25
952,943.31,2137.24,0.00,4444.50,921.00
953,943.46,2138.97,0.00,4413.25,920.50
954,943.62,2140.70,0.00,4399.25,915.50
955,943.77,2142.43,0.00,4388.25,926.75
956,943.92,2144.16,2.85,4379.75,910.75
957,944.08,2145.89,4.52,4366.00,909.50
958,944.23,2147.62,0.00,4345.25,918.25
959,944.39,2149.34,0.00,4326.00,913.50
960,944.54,2151.07,0.18,4338.75,927.25
961,944.69,2152.79,0.00,4300.50,913.00
962,944.85,2154.52,39.68,4355.75,926.75
963,945.00,2156.24,28.94,4303.00,906.50
964,945.16,2157.96,11.96,4294.75,924.00
965,945.31,2159.68,0.00,4261.50,914.50
966,945.46,2161.40,27.79,4271.50,913.00
967,945.62,2163.12,57.55,4279.75,913.75
968,945.77,2164.84,26.05,4236.75,902.50
969,945.92,2166.56,0.00,4208.00,915.50
970,946.08,2168.28,2.70,4207.00,908.75
971,946.23,2170.00,0.18,4189.50,912.75
972,946.39,2171.71,0.00,4173.50,911.50
973,946.54,2173.43,0.00,4159.25,910.75
974,946.69,2175.14,0.00,4144.75,910.75
975,946.85,2176.85,0.68,4137.00,904.50
976,947.00,2178.57,0.00,4098.50,912.00
977,947.15,2180.28,2.43,4124.50,916.00
978,947.31,2181.99,29.00,4123.75,902.00
979,947.46,2183.70,7.51,4100.00,909.75
980,947.61,2185.41,20.56,4100.25,911.00
981,947.77,2187.12,14.72,4080.25,904.75
982,947.92,2188.82,34.50,4096.75,913.25
983,948.07,2190.53,0.00,4059.25,916.50
984,948.23,2192.24,13.79,4057.25,906.75
985,948.38,2193.94,8.84,4050.50,915.75
986,948.53,2195.65,0.00,4026.50,914.75
987,948.69,2197.35,19.59,4033.25,912.25
988,948.84,2199.05,24.80,4016.00,898.75
989,948.99,2200.76,3.44,4013.25,923.50
990,949.15,2202.46,3.05,3998.25,916.50
991,949.30,2204.16,2.89,3977.25,905.00
992,949.45,2205.86,4.23,3979.50,917.00
993,949.61,2207.56,43.35,3995.75,910.25
994,949.76,2209.25,56.59,3980.50,905.00
995,949.91,2210.95,35.39,3963.75,910.00
996,950.07,2212.65,25.85,3952.75,908.00
997,950.22,2214.34,2.78,3942.50,930.75
998,950.37,2216.04,10.97,3919.25,905.50
999,950.53,2217.73,20.30,3918.50,907.00
1000,950.68,2219.43,36.81,3924.00,911.75
1001,950.83,2221.12,36.27,3920.00,920.00
1002,950.98,2222.81,23.28,3896.00,915.50
1003,951.14,2224.50,34.06,3889.50,908.00
1004,951.29,2226.19,26.81,3871.00,907.00
1005,951.44,2227.88,48.87,3883.75,913.75
1006,951.60,2229.57,66.97,3880.50,905.50
1007,951.75,2231.26,34.25,3838.75,895.50
1008,951.90,2232.94,20.87,3827.50,902.75
1009,952.05,2234.63,18.91,3820.50,906.50
1010,952.21,2236.32,39.47,3830.50,907.50
1011,952.36,2238.00,38.99,3814.25,905.50
1012,952.51,2239.68,48.69,3820.00,914.75
1013,952.67,2241.37,35.94,3800.50,915.00
1014,952.82,2243.05,40.37,3778.75,898.25
1015,952.97,2244.73,46.34,3785.50,909.00
1016,953.12,2246.41,31.69,3778.75,924.00
1017,953.28,2248.09,47.57,3782.75,923.50
1018,953.43,2249.77,32.37,3770.75,932.75
1019,953.58,2251.45,32.00,3733.75,904.00
1020,953.73,2253.12,33.58,3741.25,918.75
1021,953.89,2254.80,24.82,3716.75,912.75
1022,954.04,2256.48,31.89,3694.50,895.75
1023,954.19,2258.15,55.65,3714.25,908.00
1024,954.34,2259.83,32.04,3700.00,921.25
1025,954.50,2261.50,37.86,3684.25,909.00
1026,954.65,2263.17,11.21,3656.50,911.50
1027,954.80,2264.84,27.79,3667.75,917.00
1028,954.95,2266.51,29.87,3658.75,913.00
1029,955.11,2268.18,6.85,3631.25,916.00
1030,955.26,2269.85,5.52,3626.00,921.50
1031,955.41,2271.52,7.17,3610.00,914.00
1032,955.56,2273.19,32.64,3625.75,919.50
1033,955.71,2274.86,0.00,3566.25,912.75
1034,955.87,2276.52,7.44,3589.75,915.75
1035,956.02,2278.19,0.00,3566.50,912.25
1036,956.17,2279.85,0.02,3572.25,924.50
1037,956.32,2281.52,7.21,3561.50,912.00
1038,956.48,2283.18,0.00,3535.75,904.25
1039,956.63,2284.84,15.32,3553.75,915.25
1040,956.78,2286.50,1.37,3526.50,909.25
1041,956.93,2288.16,10.46,3528.25,908.00
1042,957.08,2289.82,11.13,3515.00,902.00
1043,957.24,2291.48,20.33,3526.50,914.00
1044,957.39,2293.14,34.25,3525.50,913.25
1045,957.54,2294.80,59.75,3526.00,907.25
1046,957.69,2296.45,66.96,3516.75,902.50
1047,957.84,2298.11,34.84,3500.00,914.75
1048,957.99,2299.76,55.69,3518.25,924.00
1049,958.15,2301.42,45.15,3484.50,904.75
1050,958.30,2303.07,39.90,3483.75,914.75
1051,958.45,2304.73,43.75,3469.50,903.50
1052,958.60,2306.38,22.12,3453.25,912.75
1053,958.75,2308.03,19.29,3442.75,913.00
1054,958.91,2309.68,41.32,3452.00,914.00
1055,959.06,2311.33,10.40,3427.00,921.25
1056,959.21,2312.98,30.28,3417.00,902.25
1057,959.36,2314.62,22.56,3415.25,911.00
1058,959.51,2316.27,0.00,3383.50,909.00
1059,959.66,2317.92,0.00,3375.25,910.50
1060,959.82,2319.56,27.90,3404.50,920.75
1061,959.97,2321.21,3.52,3367.75,913.25
1062,960.12,2322.85,18.33,3364.50,906.50
1063,960.27,2324.49,0.00,3335.25,905.00
1064,960.42,2326.14,18.67,3353.25,905.25
1065,960.57,2327.78,4.70,3341.75,913.75
1066,960.72,2329.42,10.54,3342.25,912.75
1067,960.88,2331.06,0.00,3314.00,906.75
1068,961.03,2332.70,30.34,3344.75,915.25
1069,961.18,2334.34,60.85,3331.75,894.25
1070,961.33,2335.97,64.86,3345.00,916.50
1071,961.48,2337.61,49.11,3320.00,906.50
1072,961.63,2339.25,29.21,3304.00,908.50
1073,961.78,2340.88,45.31,3312.75,909.00
1074,961.93,2342.52,50.01,3318.25,919.25
1075,962.09,2344.15,38.96,3287.00,907.00
1076,962.24,2345.78,76.71,3309.75,912.50
1077,962.39,2347.41,75.66,3302.25,912.25
1078,962.54,2349.05,33.97,3264.25,908.75
1079,962.69,2350.68,44.78,3268.25,909.25
1080,962.84,2352.31,43.71,3262.25,910.75
1081,962.99,2353.94,37.07,3255.00,917.50
1082,963.14,2355.56,47.70,3241.50,905.50
1083,963.29,2357.19,45.74,3241.50,915.00
1084,963.45,2358.82,36.54,3220.50,906.00
1085,963.60,2360.44,49.08,3240.75,919.50
