ENLIGHTEN Version,4.1.22
Measurement ID,20250220-201426-668498-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,calcium carbonate
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,299
Timestamp,2025-02-20 20:14:26.668498
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
113,810.76,404.07,48.89,2981.25,932.50
114,810.91,406.44,41.98,2970.75,936.00
115,811.07,408.82,71.72,2994.75,926.50
116,811.22,411.19,82.47,3013.00,938.75
117,811.38,413.56,67.62,2984.00,929.50
118,811.54,415.93,77.54,3008.50,938.00
119,811.69,418.30,81.97,2997.00,926.75
120,811.85,420.67,101.06,3012.00,925.00
121,812.00,423.04,114.06,3037.50,938.75
122,812.16,425.41,99.78,3007.50,929.00
123,812.32,427.77,115.44,3043.25,940.50
124,812.47,430.14,100.20,3016.00,940.25
125,812.63,432.51,125.75,3047.25,942.00
126,812.79,434.87,132.55,3029.00,919.25
127,812.94,437.24,122.68,3028.00,933.75
128,813.10,439.60,129.76,3023.75,924.50
129,813.26,441.97,153.82,3054.50,929.50
130,813.41,444.33,148.78,3043.50,929.75
131,813.57,446.69,136.82,3029.50,934.75
132,813.72,449.06,151.26,3034.00,923.50
133,813.88,451.42,153.30,3030.00,921.25
134,814.04,453.78,136.00,3010.00,927.00
135,814.19,456.14,143.94,3008.25,913.50
136,814.35,458.50,137.84,3000.50,920.75
137,814.51,460.86,156.68,3037.00,938.00
138,814.66,463.22,161.81,3014.25,917.25
139,814.82,465.58,169.31,3046.50,945.50
140,814.98,467.93,172.38,3022.25,920.25
141,815.13,470.29,170.80,3018.50,919.25
142,815.29,472.65,158.32,3007.00,928.00
143,815.45,475.00,174.56,3036.75,937.75
144,815.60,477.36,163.41,3005.75,931.25
145,815.76,479.71,182.10,3023.50,928.25
146,815.92,482.06,176.08,2996.00,916.50
147,816.07,484.42,175.13,2990.50,918.50
148,816.23,486.77,183.81,3009.75,929.00
149,816.39,489.12,164.36,2975.75,928.00
150,816.54,491.47,157.81,2975.00,945.50
151,816.70,493.82,168.73,2979.50,943.00
152,816.86,496.17,139.95,2914.75,921.50
153,817.01,498.52,116.26,2892.50,933.00
154,817.17,500.87,100.17,2861.50,933.00
155,817.33,503.22,96.11,2836.75,927.00
156,817.48,505.57,86.25,2810.75,922.50
157,817.64,507.91,65.27,2798.00,939.00
158,817.80,510.26,37.63,2732.25,920.50
159,817.95,512.60,31.13,2714.50,923.00
160,818.11,514.95,37.83,2730.00,932.00
161,818.27,517.29,15.09,2693.00,930.00
162,818.42,519.64,3.79,2671.75,938.00
163,818.58,521.98,6.86,2669.75,939.75
164,818.74,524.32,27.58,2676.00,923.50
165,818.90,526.66,1.59,2622.00,914.25
166,819.05,529.00,0.00,2631.50,935.00
167,819.21,531.34,8.93,2624.75,920.50
168,819.37,533.68,7.71,2621.00,928.25
169,819.52,536.02,0.05,2607.00,931.75
170,819.68,538.36,1.52,2608.00,935.00
171,819.84,540.70,0.00,2573.75,920.25
172,819.99,543.04,0.00,2591.00,943.00
173,820.15,545.37,1.02,2580.00,931.25
174,820.31,547.71,0.00,2570.00,933.25
175,820.47,550.04,0.00,2552.50,934.25
176,820.62,552.38,0.00,2544.00,928.00
177,820.78,554.71,9.95,2566.50,928.25
178,820.94,557.05,0.00,2537.25,923.50
179,821.10,559.38,10.10,2540.50,920.25
180,821.25,561.71,4.35,2525.25,915.00
181,821.41,564.04,1.60,2528.75,924.50
182,821.57,566.37,0.00,2488.00,923.00
183,821.72,568.70,0.00,2510.00,928.00
184,821.88,571.03,0.40,2514.00,927.25
185,822.04,573.36,0.00,2507.00,938.00
186,822.20,575.69,10.13,2519.00,928.50
187,822.35,578.02,0.00,2510.50,944.75
188,822.51,580.34,0.00,2484.00,923.50
189,822.67,582.67,0.00,2487.50,923.50
190,822.83,584.99,11.15,2509.00,924.00
191,822.98,587.32,1.76,2494.50,931.75
192,823.14,589.64,14.51,2498.50,923.00
193,823.30,591.97,5.01,2482.75,918.00
194,823.46,594.29,0.00,2473.25,923.25
195,823.61,596.61,5.31,2497.25,933.00
196,823.77,598.93,0.88,2477.25,928.50
197,823.93,601.25,12.94,2493.50,929.75
198,824.09,603.57,10.39,2468.75,915.25
199,824.24,605.89,19.70,2487.00,922.00
200,824.40,608.21,2.97,2468.75,926.00
201,824.56,610.53,1.43,2463.25,924.50
202,824.72,612.85,1.43,2473.25,938.00
203,824.87,615.17,4.83,2463.50,927.00
204,825.03,617.48,14.79,2470.75,928.50
205,825.19,619.80,13.24,2474.25,936.00
206,825.35,622.11,0.00,2452.50,941.75
207,825.50,624.43,3.65,2461.50,935.00
208,825.66,626.74,0.63,2448.00,932.00
209,825.82,629.05,0.00,2416.25,916.50
210,825.98,631.36,4.81,2438.25,920.50
211,826.14,633.68,15.99,2447.00,922.00
212,826.29,635.99,6.42,2448.00,930.25
213,826.45,638.30,0.00,2421.50,932.75
214,826.61,640.61,0.00,2423.00,933.00
215,826.77,642.92,0.33,2423.50,921.50
216,826.92,645.22,2.92,2425.75,920.50
217,827.08,647.53,0.00,2404.75,929.75
218,827.24,649.84,16.20,2435.00,916.00
219,827.40,652.14,0.00,2409.50,917.75
220,827.56,654.45,0.00,2425.00,931.00
221,827.71,656.76,0.04,2422.50,923.00
222,827.87,659.06,0.00,2417.75,928.25
223,828.03,661.36,0.00,2420.75,923.00
224,828.19,663.67,1.63,2427.50,924.50
225,828.34,665.97,0.00,2415.50,916.50
226,828.50,668.27,0.00,2447.75,951.75
227,828.66,670.57,0.00,2428.50,931.25
228,828.82,672.87,0.00,2430.50,933.50
229,828.98,675.17,0.00,2404.25,916.75
230,829.13,677.47,0.00,2424.00,923.00
231,829.29,679.77,0.00,2436.50,925.50
232,829.45,682.06,10.32,2459.50,924.00
233,829.61,684.36,0.00,2438.00,927.00
234,829.77,686.66,1.82,2513.25,987.00
235,829.92,688.95,11.74,2473.50,915.00
236,830.08,691.25,8.42,2475.00,929.50
237,830.24,693.54,37.18,2534.00,926.00
238,830.40,695.83,60.81,2589.50,925.00
239,830.56,698.13,81.68,2676.75,933.00
240,830.72,700.42,134.60,2870.50,921.25
241,830.87,702.71,252.72,3248.00,915.75
242,831.03,705.00,574.83,3963.25,905.50
243,831.19,707.29,1393.04,5225.50,937.75
244,831.35,709.58,2781.40,6620.50,928.00
245,831.51,711.87,3955.98,7540.25,941.50
246,831.66,714.15,3779.03,7395.75,915.00
247,831.82,716.44,2419.05,6294.25,919.25
248,831.98,718.73,1130.19,4871.50,923.50
249,832.14,721.01,461.62,3755.75,918.00
250,832.30,723.30,205.09,3117.50,916.75
251,832.46,725.58,105.95,2784.00,919.75
252,832.61,727.87,65.14,2646.25,939.75
253,832.77,730.15,30.02,2521.25,922.50
254,832.93,732.43,14.50,2473.25,906.50
255,833.09,734.71,2.87,2471.00,936.25
256,833.25,736.99,0.00,2434.00,931.25
257,833.41,739.27,0.01,2436.00,928.75
258,833.56,741.55,0.00,2413.00,919.50
259,833.72,743.83,0.00,2409.75,919.00
260,833.88,746.11,0.00,2406.25,919.25
261,834.04,748.39,0.00,2405.25,918.25
262,834.20,750.66,0.16,2409.75,920.50
263,834.36,752.94,0.00,2401.25,932.50
264,834.51,755.22,0.00,2402.00,931.00
265,834.67,757.49,5.55,2423.25,932.25
266,834.83,759.76,2.97,2410.25,926.50
267,834.99,762.04,4.41,2412.50,927.50
268,835.15,764.31,0.00,2399.25,928.00
269,835.31,766.58,8.88,2401.25,914.00
270,835.47,768.85,4.59,2398.00,915.50
271,835.62,771.12,0.17,2407.50,935.50
272,835.78,773.39,0.54,2403.00,930.00
273,835.94,775.66,5.45,2415.00,928.50
274,836.10,777.93,20.71,2419.50,916.00
275,836.26,780.20,20.74,2415.50,921.00
276,836.42,782.46,28.69,2424.75,918.75
277,836.57,784.73,32.00,2431.25,918.75
278,836.73,787.00,29.56,2425.50,917.25
279,836.89,789.26,36.67,2443.25,925.75
280,837.05,791.52,32.00,2417.50,912.25
281,837.21,793.79,48.96,2452.50,921.25
282,837.37,796.05,31.60,2442.50,934.25
283,837.53,798.31,21.47,2418.50,927.00
284,837.69,800.57,36.25,2432.25,919.00
285,837.84,802.83,50.33,2468.75,943.50
286,838.00,805.09,45.42,2435.25,923.00
287,838.16,807.35,44.63,2427.75,916.50
288,838.32,809.61,42.13,2434.50,926.00
289,838.48,811.87,32.90,2411.00,917.00
290,838.64,814.13,30.60,2424.50,933.75
291,838.80,816.38,26.74,2406.50,924.00
292,838.95,818.64,23.58,2397.25,925.50
293,839.11,820.89,34.76,2397.50,914.75
294,839.27,823.15,29.56,2392.75,920.75
295,839.43,825.40,24.98,2394.75,925.50
296,839.59,827.65,10.22,2373.75,929.75
297,839.75,829.90,12.58,2385.75,940.50
298,839.91,832.15,19.57,2364.50,916.50
299,840.07,834.40,16.61,2369.25,931.75
300,840.22,836.65,14.05,2377.25,938.25
301,840.38,838.90,2.26,2360.75,934.75
302,840.54,841.15,0.00,2318.25,913.25
303,840.70,843.40,0.00,2331.75,925.50
304,840.86,845.65,0.00,2331.00,933.25
305,841.02,847.89,0.00,2325.25,926.25
306,841.18,850.14,0.00,2331.25,929.00
307,841.34,852.38,1.91,2321.25,915.00
308,841.50,854.63,0.00,2349.25,954.50
309,841.65,856.87,0.00,2330.00,929.00
310,841.81,859.11,1.80,2325.25,921.00
311,841.97,861.35,0.00,2304.25,917.50
312,842.13,863.60,5.68,2333.50,926.50
313,842.29,865.84,0.00,2319.75,924.25
314,842.45,868.07,0.00,2308.00,917.75
315,842.61,870.31,0.63,2330.75,928.50
316,842.77,872.55,0.00,2327.00,931.00
317,842.93,874.79,0.00,2322.75,928.00
318,843.08,877.03,0.00,2338.75,942.50
319,843.24,879.26,0.00,2309.50,915.00
320,843.40,881.50,0.00,2309.00,912.00
321,843.56,883.73,0.00,2321.75,929.00
322,843.72,885.97,2.54,2343.75,926.50
323,843.88,888.20,0.00,2324.50,916.25
324,844.04,890.43,5.44,2334.75,911.25
325,844.20,892.66,1.51,2351.75,926.50
326,844.36,894.89,0.00,2342.75,918.25
327,844.52,897.12,0.00,2343.00,925.50
328,844.67,899.35,0.00,2356.00,930.00
329,844.83,901.58,0.00,2358.50,929.50
330,844.99,903.81,0.00,2349.75,912.25
331,845.15,906.04,0.00,2364.50,919.75
332,845.31,908.26,6.15,2391.50,931.50
333,845.47,910.49,3.30,2381.00,921.75
334,845.63,912.71,0.00,2376.00,925.50
