ENLIGHTEN Version,4.1.22
Measurement ID,20250220-203010-703651-WP-01977
Serial Number,WP-01977
Model,WP-785X-F13-R-ILC
Detector,S16011-1106
Label,hydrocortisone
Declared Match,
Declared Score,0
Scan Averaging,4
Boxcar,0
Technique,Raman
Baseline Correction Algo,AirPLS
ROI Pixel Start,47
ROI Pixel End,2047
ROI Start Line,0
ROI Stop Line,63
CCD C4,1.3861700415979117e-12
Slit Width,25
Cropped,True
Interpolated,False
Wavenumber Correction,-0.10048087299991834
Raman Intensity Corrected,True
Deconvolved,True
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x1000:0:1>
FW Version,10.0.0.10
FPGA Version,035-001
BLE Version,
Prefix,enlighten
Suffix,
Preset,
Auto-Raman,True
Session Count,0
Plugin Name,
Integration Time,325
Timestamp,2025-02-20 20:30:10.703651
Note,
Temperature,0
CCD C0,793.2742919921875
CCD C1,0.15325890481472015
CCD C2,1.4078759704716504e-05
CCD C3,-1.132000004844258e-08
CCD Offset,0
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,1.9
Laser Wavelength,785.032
Laser Enable,False
Laser Power %,0
Laser Temperature,0
Pixel Count,2048

Pixel,Wavelength,Wavenumber,Processed,Raw,Dark
112,810.60,401.70,8.71,3520.50,935.50
113,810.76,404.07,0.00,3401.00,941.25
114,810.91,406.44,0.00,3322.75,940.50
115,811.07,408.82,0.00,3305.50,935.25
116,811.22,411.19,0.00,3392.00,950.75
117,811.38,413.56,9.75,3572.50,946.50
118,811.54,415.93,144.84,3908.75,944.00
119,811.69,418.30,550.70,4313.75,934.25
120,811.85,420.67,1050.10,4796.00,936.00
121,812.00,423.04,1339.85,5177.50,948.75
122,812.16,425.41,1569.12,5554.25,936.50
123,812.32,427.77,1744.40,5857.75,950.50
124,812.47,430.14,1943.14,6094.50,950.25
125,812.63,432.51,2147.28,6270.25,944.00
126,812.79,434.87,2176.29,6249.25,934.25
127,812.94,437.24,1910.23,5985.75,948.50
128,813.10,439.60,1497.24,5546.75,929.25
129,813.26,441.97,1114.07,5103.50,946.50
130,813.41,444.33,937.93,4827.25,933.50
131,813.57,446.69,883.84,4690.00,944.00
132,813.72,449.06,890.39,4616.00,930.75
133,813.88,451.42,867.36,4555.50,928.00
134,814.04,453.78,813.35,4509.75,939.50
135,814.19,456.14,768.80,4447.25,926.50
136,814.35,458.50,831.46,4514.00,927.00
137,814.51,460.86,929.04,4595.50,947.50
138,814.66,463.22,1012.30,4602.75,932.75
139,814.82,465.58,1003.16,4568.25,953.50
140,814.98,467.93,812.98,4329.00,928.25
141,815.13,470.29,534.85,4012.75,925.50
142,815.29,472.65,311.75,3736.50,936.00
143,815.45,475.00,160.59,3516.50,943.00
144,815.60,477.36,66.58,3358.75,937.25
145,815.76,479.71,14.04,3247.25,936.00
146,815.92,482.06,1.07,3175.50,924.00
147,816.07,484.42,0.00,3126.25,923.00
148,816.23,486.77,0.00,3135.00,943.00
149,816.39,489.12,0.00,3120.25,937.25
150,816.54,491.47,0.78,3176.00,953.50
151,816.70,493.82,15.14,3229.25,956.75
152,816.86,496.17,105.67,3308.50,925.00
153,817.01,498.52,226.85,3377.50,940.00
154,817.17,500.87,293.18,3411.00,937.75
155,817.33,503.22,191.32,3361.50,941.00
156,817.48,505.57,55.08,3242.25,933.25
157,817.64,507.91,6.80,3151.25,940.50
158,817.80,510.26,0.44,3085.00,930.75
159,817.95,512.60,0.60,3081.25,928.00
160,818.11,514.95,12.67,3224.50,940.50
161,818.27,517.29,83.16,3458.50,942.00
162,818.42,519.64,315.51,3890.75,938.25
163,818.58,521.98,776.89,4559.75,946.00
164,818.74,524.32,1500.83,5441.50,940.50
165,818.90,526.66,2353.17,6349.50,922.25
166,819.05,529.00,2938.65,7004.75,948.00
167,819.21,531.34,3050.16,7256.50,929.50
168,819.37,533.68,2679.74,7081.25,937.00
169,819.52,536.02,2247.36,6738.00,935.00
