ENLIGHTEN Version,4.1.44
Measurement ID,20260406-114123-675822-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_41_23 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:41:19.296610
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,24.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
950,1252.00,314.02
951,1253.00,334.78
952,1254.00,338.29
953,1255.00,350.19
954,1256.00,392.72
955,1257.00,415.07
956,1258.00,399.95
957,1259.00,408.37
958,1260.00,427.72
959,1261.00,460.62
960,1262.00,481.38
961,1263.00,554.60
962,1264.00,639.14
963,1265.00,743.26
964,1266.00,790.59
965,1267.00,870.68
966,1268.00,860.31
967,1269.00,905.40
968,1270.00,872.35
969,1271.00,890.60
970,1272.00,802.15
971,1273.00,783.52
972,1274.00,782.05
973,1275.00,803.44
974,1276.00,835.95
975,1277.00,883.15
976,1278.00,905.97
977,1279.00,907.11
978,1280.00,729.19
979,1281.00,626.99
980,1282.00,623.24
981,1283.00,616.53
982,1284.00,598.63
983,1285.00,596.22
984,1286.00,637.43
985,1287.00,650.36
986,1288.00,627.35
987,1289.00,587.50
988,1290.00,563.66
989,1291.00,598.87
990,1292.00,660.64
991,1293.00,746.13
992,1294.00,805.14
993,1295.00,846.56
994,1296.00,815.65
995,1297.00,785.71
996,1298.00,739.35
997,1299.00,724.87
998,1300.00,688.27
999,1301.00,674.78
1000,1302.00,682.36
1001,1303.00,664.63
1002,1304.00,688.02
1003,1305.00,679.66
1004,1306.00,679.62
1005,1307.00,726.10
1006,1308.00,759.78
1007,1309.00,788.39
1008,1310.00,776.32
1009,1311.00,801.56
1010,1312.00,738.91
1011,1313.00,728.74
1012,1314.00,706.95
1013,1315.00,734.40
1014,1316.00,788.86
1015,1317.00,772.09
1016,1318.00,797.63
1017,1319.00,806.71
1018,1320.00,785.45
1019,1321.00,759.46
1020,1322.00,776.41
1021,1323.00,750.41
1022,1324.00,752.17
1023,1325.00,725.52
1024,1326.00,724.88
1025,1327.00,728.80
1026,1328.00,774.61
1027,1329.00,767.88
1028,1330.00,830.49
1029,1331.00,825.60
1030,1332.00,916.09
1031,1333.00,943.75
1032,1334.00,1058.67
1033,1335.00,1100.97
1034,1336.00,1276.48
1035,1337.00,1227.04
1036,1338.00,1272.87
1037,1339.00,1140.15
1038,1340.00,782.43
1039,1341.00,695.48
1040,1342.00,669.42
1041,1343.00,637.13
1042,1344.00,646.11
1043,1345.00,677.62
1044,1346.00,768.98
1045,1347.00,867.85
1046,1348.00,1038.22
1047,1349.00,1115.69
1048,1350.00,1183.89
1049,1351.00,1152.57
1050,1352.00,1030.49
1051,1353.00,846.03
1052,1354.00,694.50
1053,1355.00,522.61
1054,1356.00,328.21
1055,1357.00,304.42
1056,1358.00,273.99
1057,1359.00,273.33
1058,1360.00,347.17
1059,1361.00,379.95
1060,1362.00,393.85
1061,1363.00,400.37
1062,1364.00,378.70
1063,1365.00,353.64
1064,1366.00,341.73
1065,1367.00,316.48
1066,1368.00,253.48
1067,1369.00,247.10
1068,1370.00,242.38
1069,1371.00,244.06
1070,1372.00,273.41
1071,1373.00,279.55
1072,1374.00,297.05
1073,1375.00,299.06
1074,1376.00,257.60
1075,1377.00,269.95
1076,1378.00,266.49
1077,1379.00,238.20
1078,1380.00,239.40
1079,1381.00,211.81
1080,1382.00,217.74
1081,1383.00,209.91
1082,1384.00,192.25
1083,1385.00,207.81
1084,1386.00,230.14
1085,1387.00,228.15
1086,1388.00,265.51
1087,1389.00,278.16
1088,1390.00,298.01
1089,1391.00,298.37
1090,1392.00,303.43
1091,1393.00,291.64
1092,1394.00,319.90
1093,1395.00,281.55
1094,1396.00,252.12
1095,1397.00,238.74
1096,1398.00,236.89
1097,1399.00,216.91
1098,1400.00,199.03
1099,1401.00,214.03
1100,1402.00,224.83
1101,1403.00,221.92
1102,1404.00,234.77
1103,1405.00,235.89
1104,1406.00,241.76
1105,1407.00,225.38
1106,1408.00,209.48
1107,1409.00,217.15
1108,1410.00,201.46
1109,1411.00,200.58
1110,1412.00,183.89
1111,1413.00,159.88
1112,1414.00,159.15
1113,1415.00,125.82
1114,1416.00,116.93
1115,1417.00,98.78
1116,1418.00,83.48
1117,1419.00,71.91
1118,1420.00,76.57
1119,1421.00,74.48
1120,1422.00,87.05
1121,1423.00,90.88
1122,1424.00,257.59
1123,1425.00,301.34
1124,1426.00,293.29
1125,1427.00,280.20
1126,1428.00,169.96
1127,1429.00,177.23
1128,1430.00,167.60
1129,1431.00,142.08
1130,1432.00,71.89
1131,1433.00,66.35
1132,1434.00,56.09
1133,1435.00,71.01
1134,1436.00,71.54
1135,1437.00,92.95
1136,1438.00,116.64
1137,1439.00,137.08
1138,1440.00,306.15
1139,1441.00,343.15
1140,1442.00,406.73
1141,1443.00,398.82
1142,1444.00,373.34
1143,1445.00,336.97
1144,1446.00,351.97
1145,1447.00,300.45
1146,1448.00,277.26
1147,1449.00,244.60
1148,1450.00,246.46
1149,1451.00,248.35
1150,1452.00,299.56
1151,1453.00,333.41
1152,1454.00,354.95
1153,1455.00,385.08
1154,1456.00,396.20
1155,1457.00,417.54
1156,1458.00,385.68
1157,1459.00,414.26
1158,1460.00,469.45
1159,1461.00,462.74
1160,1462.00,481.68
1161,1463.00,502.00
1162,1464.00,580.45
1163,1465.00,575.09
1164,1466.00,623.22
1165,1467.00,604.89
1166,1468.00,629.54
1167,1469.00,613.89
1168,1470.00,649.03
1169,1471.00,644.30
1170,1472.00,706.28
1171,1473.00,717.99
1172,1474.00,732.51
1173,1475.00,757.08
1174,1476.00,917.79
1175,1477.00,966.15
1176,1478.00,1052.38
1177,1479.00,1110.86
1178,1480.00,1176.74
1179,1481.00,1198.32
1180,1482.00,1203.10
1181,1483.00,1194.99
1182,1484.00,1158.66
1183,1485.00,1179.53
1184,1486.00,1194.32
1185,1487.00,1256.69
1186,1488.00,1417.02
1187,1489.00,1588.64
1188,1490.00,1715.99
1189,1491.00,1891.51
1190,1492.00,2019.43
1191,1493.00,2128.81
1192,1494.00,2198.07
1193,1495.00,2217.29
1194,1496.00,2216.81
1195,1497.00,2198.75
1196,1498.00,2172.16
1197,1499.00,2161.54
1198,1500.00,2213.79
1199,1501.00,2283.94
1200,1502.00,2379.22
1201,1503.00,2528.50
1202,1504.00,2823.98
1203,1505.00,3011.38
1204,1506.00,3288.54
1205,1507.00,3469.05
1206,1508.00,3574.58
1207,1509.00,3628.98
1208,1510.00,3660.41
1209,1511.00,3645.40
1210,1512.00,3567.81
1211,1513.00,3492.13
1212,1514.00,3376.50
1213,1515.00,3328.47
1214,1516.00,3338.05
1215,1517.00,3286.56
1216,1518.00,3287.57
1217,1519.00,3279.28
1218,1520.00,3282.91
1219,1521.00,3231.83
1220,1522.00,3207.48
1221,1523.00,3188.88
1222,1524.00,3211.50
1223,1525.00,3125.45
1224,1526.00,3078.13
1225,1527.00,3007.90
1226,1528.00,3023.99
1227,1529.00,2999.78
1228,1530.00,2992.30
1229,1531.00,3021.48
1230,1532.00,3251.29
1231,1533.00,3237.98
1232,1534.00,3253.44
1233,1535.00,3210.17
1234,1536.00,3113.00
1235,1537.00,2987.53
1236,1538.00,2863.67
1237,1539.00,2741.56
1238,1540.00,2557.61
1239,1541.00,2434.44
1240,1542.00,2358.93
1241,1543.00,2266.01
1242,1544.00,2182.19
1243,1545.00,2113.54
1244,1546.00,2092.95
1245,1547.00,2059.62
1246,1548.00,2114.71
1247,1549.00,2074.51
1248,1550.00,2082.25
1249,1551.00,2005.27
1250,1552.00,2055.95
1251,1553.00,1971.94
1252,1554.00,1928.23
1253,1555.00,1842.30
1254,1556.00,1743.63
1255,1557.00,1654.76
1256,1558.00,1589.76
1257,1559.00,1501.20
1258,1560.00,1440.21
1259,1561.00,1432.89
1260,1562.00,1420.34
1261,1563.00,1454.69
1262,1564.00,1520.51
1263,1565.00,1557.06
1264,1566.00,1566.40
1265,1567.00,1565.85
1266,1568.00,1505.26
1267,1569.00,1455.11
1268,1570.00,1385.31
1269,1571.00,1329.13
1270,1572.00,1195.00
1271,1573.00,1155.47
1272,1574.00,1093.26
1273,1575.00,1077.23
1274,1576.00,1038.33
1275,1577.00,1052.66
1276,1578.00,1034.69
1277,1579.00,1071.15
1278,1580.00,1075.36
1279,1581.00,1118.51
1280,1582.00,1103.89
1281,1583.00,1152.63
1282,1584.00,1275.70
1283,1585.00,1317.96
1284,1586.00,1254.52
1285,1587.00,1287.13
1286,1588.00,1233.77
1287,1589.00,1234.78
1288,1590.00,1165.33
1289,1591.00,1169.91
1290,1592.00,1110.80
1291,1593.00,1127.90
1292,1594.00,1158.81
1293,1595.00,1146.71
1294,1596.00,1166.86
1295,1597.00,1190.19
1296,1598.00,1153.71
1297,1599.00,1152.63
1298,1600.00,1018.92
1299,1601.00,959.53
1300,1602.00,899.16
1301,1603.00,845.40
1302,1604.00,852.27
1303,1605.00,820.50
1304,1606.00,865.63
1305,1607.00,832.76
1306,1608.00,935.96
1307,1609.00,928.83
1308,1610.00,935.26
1309,1611.00,885.90
1310,1612.00,837.15
1311,1613.00,847.58
1312,1614.00,829.84
1313,1615.00,846.05
1314,1616.00,740.96
1315,1617.00,691.90
1316,1618.00,692.18
1317,1619.00,672.79
1318,1620.00,666.93
1319,1621.00,614.03
1320,1622.00,716.14
1321,1623.00,717.42
1322,1624.00,823.58
1323,1625.00,769.90
1324,1626.00,715.52
1325,1627.00,547.35
1326,1628.00,336.06
1327,1629.00,296.88
1328,1630.00,272.54
1329,1631.00,256.14
1330,1632.00,287.52
1331,1633.00,310.13
1332,1634.00,339.09
1333,1635.00,397.39
1334,1636.00,488.70
1335,1637.00,534.22
1336,1638.00,586.71
1337,1639.00,618.52
1338,1640.00,676.35
1339,1641.00,671.09
1340,1642.00,670.93
1341,1643.00,696.61
1342,1644.00,718.89
1343,1645.00,736.35
1344,1646.00,761.41
1345,1647.00,801.47
1346,1648.00,833.66
1347,1649.00,853.27
1348,1650.00,833.27
1349,1651.00,861.77
1350,1652.00,878.50
1351,1653.00,899.87
1352,1654.00,894.71
1353,1655.00,905.62
1354,1656.00,943.90
1355,1657.00,977.75
1356,1658.00,995.35
1357,1659.00,1025.29
1358,1660.00,992.10
1359,1661.00,1007.03
1360,1662.00,973.49
1361,1663.00,933.37
1362,1664.00,810.15
1363,1665.00,766.50
1364,1666.00,717.40
1365,1667.00,678.40
1366,1668.00,661.81
1367,1669.00,645.65
1368,1670.00,645.90
1369,1671.00,643.52
1370,1672.00,713.08
1371,1673.00,717.83
1372,1674.00,714.55
1373,1675.00,673.13
1374,1676.00,597.55
1375,1677.00,583.13
1376,1678.00,534.34
1377,1679.00,528.79
1378,1680.00,633.84
1379,1681.00,682.86
1380,1682.00,695.43
1381,1683.00,779.06
1382,1684.00,823.74
1383,1685.00,859.53
1384,1686.00,832.72
1385,1687.00,828.01
1386,1688.00,817.01
1387,1689.00,774.46
1388,1690.00,736.72
1389,1691.00,720.24
1390,1692.00,685.85
1391,1693.00,684.04
1392,1694.00,664.40
1393,1695.00,692.02
1394,1696.00,714.33
1395,1697.00,734.97
1396,1698.00,724.28
1397,1699.00,765.86
1398,1700.00,777.74
1399,1701.00,766.02
1400,1702.00,775.77
1401,1703.00,784.83
1402,1704.00,776.69
1403,1705.00,770.63
1404,1706.00,742.12
1405,1707.00,735.92
1406,1708.00,661.28
1407,1709.00,651.86
1408,1710.00,621.88
1409,1711.00,623.16
1410,1712.00,584.20
1411,1713.00,576.00
1412,1714.00,577.88
1413,1715.00,594.10
1414,1716.00,606.83
1415,1717.00,601.22
1416,1718.00,575.10
1417,1719.00,575.23
1418,1720.00,559.05
1419,1721.00,555.88
1420,1722.00,486.37
1421,1723.00,484.44
1422,1724.00,437.25
1423,1725.00,420.81
1424,1726.00,362.56
1425,1727.00,336.52
1426,1728.00,276.05
1427,1729.00,256.80
1428,1730.00,220.37
1429,1731.00,211.70
1430,1732.00,172.15
1431,1733.00,165.03
1432,1734.00,141.46
1433,1735.00,136.28
1434,1736.00,126.40
1435,1737.00,126.14
1436,1738.00,125.80
1437,1739.00,117.88
1438,1740.00,130.15
1439,1741.00,135.69
1440,1742.00,130.09
1441,1743.00,131.98
1442,1744.00,133.61
1443,1745.00,139.74
1444,1746.00,129.56
1445,1747.00,131.39
1446,1748.00,107.65
1447,1749.00,104.25
1448,1750.00,88.22
1449,1751.00,79.73
1450,1752.00,78.70
1451,1753.00,73.56
1452,1754.00,68.85
1453,1755.00,64.16
1454,1756.00,73.94
1455,1757.00,75.65
1456,1758.00,73.73
1457,1759.00,71.34
1458,1760.00,83.72
1459,1761.00,81.67
1460,1762.00,84.83
1461,1763.00,87.25
1462,1764.00,88.77
1463,1765.00,91.60
1464,1766.00,87.72
1465,1767.00,90.58
1466,1768.00,78.46
1467,1769.00,77.55
1468,1770.00,66.75
1469,1771.00,62.16
1470,1772.00,52.83
1471,1773.00,54.94
1472,1774.00,48.16
1473,1775.00,51.89
1474,1776.00,52.72
1475,1777.00,54.78
1476,1778.00,43.03
1477,1779.00,53.09
1478,1780.00,50.12
1479,1781.00,60.81
1480,1782.00,50.52
1481,1783.00,53.71
1482,1784.00,53.09
1483,1785.00,53.98
1484,1786.00,54.02
1485,1787.00,63.75
1486,1788.00,84.11
1487,1789.00,91.45
1488,1790.00,99.52
1489,1791.00,112.28
1490,1792.00,112.55
1491,1793.00,103.48
1492,1794.00,92.14
1493,1795.00,96.66
1494,1796.00,88.49
1495,1797.00,89.61
1496,1798.00,78.57
1497,1799.00,75.95
1498,1800.00,69.58
1499,1801.00,62.71
1500,1802.00,70.65
1501,1803.00,62.81
1502,1804.00,90.71
1503,1805.00,86.66
1504,1806.00,83.62
1505,1807.00,91.81
1506,1808.00,94.53
1507,1809.00,85.05
1508,1810.00,80.72
1509,1811.00,79.96
1510,1812.00,77.33
1511,1813.00,76.81
1512,1814.00,82.28
1513,1815.00,71.92
1514,1816.00,82.67
1515,1817.00,70.66
1516,1818.00,79.68
1517,1819.00,59.88
1518,1820.00,69.42
1519,1821.00,65.16
1520,1822.00,55.29
1521,1823.00,54.70
1522,1824.00,57.76
1523,1825.00,61.17
1524,1826.00,57.53
1525,1827.00,67.72
1526,1828.00,68.08
1527,1829.00,73.65
1528,1830.00,83.85
1529,1831.00,79.48
1530,1832.00,83.68
1531,1833.00,80.73
1532,1834.00,93.55
1533,1835.00,72.15
1534,1836.00,72.51
1535,1837.00,62.21
1536,1838.00,67.60
1537,1839.00,62.05
1538,1840.00,70.21
1539,1841.00,78.25
1540,1842.00,82.65
1541,1843.00,93.09
1542,1844.00,91.87
1543,1845.00,118.85
1544,1846.00,106.79
1545,1847.00,114.54
1546,1848.00,90.40
1547,1849.00,109.89
1548,1850.00,92.11
1549,1851.00,96.03
1550,1852.00,99.12
1551,1853.00,118.68
1552,1854.00,103.57
1553,1855.00,121.32
1554,1856.00,99.33
1555,1857.00,104.43
1556,1858.00,94.76
1557,1859.00,106.40
1558,1860.00,90.08
1559,1861.00,106.77
1560,1862.00,86.87
1561,1863.00,92.00
1562,1864.00,72.98
1563,1865.00,76.36
1564,1866.00,69.74
1565,1867.00,57.71
1566,1868.00,54.99
1567,1869.00,64.13
1568,1870.00,51.33
1569,1871.00,66.96
1570,1872.00,65.91
1571,1873.00,78.86
1572,1874.00,69.90
1573,1875.00,101.33
1574,1876.00,92.42
1575,1877.00,118.39
1576,1878.00,96.27
1577,1879.00,105.10
1578,1880.00,92.35
1579,1881.00,96.89
1580,1882.00,75.59
1581,1883.00,65.51
1582,1884.00,63.54
1583,1885.00,68.88
1584,1886.00,59.63
1585,1887.00,70.68
1586,1888.00,84.22
1587,1889.00,104.41
1588,1890.00,110.21
1589,1891.00,137.26
1590,1892.00,130.08
1591,1893.00,144.41
1592,1894.00,146.29
1593,1895.00,142.05
1594,1896.00,129.64
1595,1897.00,135.84
1596,1898.00,126.61
1597,1899.00,133.41
1598,1900.00,117.20
1599,1901.00,132.35
1600,1902.00,135.51
1601,1903.00,153.05
1602,1904.00,168.80
1603,1905.00,191.15
1604,1906.00,189.67
1605,1907.00,197.64
1606,1908.00,180.90
1607,1909.00,181.70
1608,1910.00,176.18
1609,1911.00,162.37
1610,1912.00,140.47
1611,1913.00,147.22
1612,1914.00,137.34
1613,1915.00,134.64
1614,1916.00,134.76
1615,1917.00,139.36
1616,1918.00,142.01
1617,1919.00,143.16
1618,1920.00,160.07
1619,1921.00,152.24
1620,1922.00,142.95
1621,1923.00,136.65
1622,1924.00,139.30
1623,1925.00,122.21
1624,1926.00,117.30
1625,1927.00,107.19
1626,1928.00,104.14
1627,1929.00,97.06
1628,1930.00,94.16
1629,1931.00,81.77
1630,1932.00,93.08
1631,1933.00,77.12
1632,1934.00,78.59
1633,1935.00,70.16
1634,1936.00,86.03
1635,1937.00,85.39
1636,1938.00,73.80
1637,1939.00,80.12
1638,1940.00,88.01
1639,1941.00,78.30
1640,1942.00,74.19
1641,1943.00,75.68
1642,1944.00,67.46
1643,1945.00,65.52
1644,1946.00,60.29
1645,1947.00,60.41
1646,1948.00,61.51
1647,1949.00,57.57
1648,1950.00,57.71
1649,1951.00,60.67
1650,1952.00,65.94
1651,1953.00,70.91
1652,1954.00,58.15
1653,1955.00,70.00
1654,1956.00,66.88
1655,1957.00,73.43
1656,1958.00,70.74
1657,1959.00,73.33
1658,1960.00,62.79
1659,1961.00,58.78
1660,1962.00,57.63
1661,1963.00,52.40
1662,1964.00,48.54
1663,1965.00,50.00
1664,1966.00,48.36
1665,1967.00,51.30
1666,1968.00,48.68
1667,1969.00,52.44
1668,1970.00,49.97
1669,1971.00,51.45
1670,1972.00,51.19
1671,1973.00,51.15
1672,1974.00,55.41
1673,1975.00,51.43
1674,1976.00,48.14
1675,1977.00,39.19
1676,1978.00,43.26
1677,1979.00,31.81
1678,1980.00,38.60
1679,1981.00,31.07
1680,1982.00,38.30
1681,1983.00,36.61
1682,1984.00,44.12
1683,1985.00,41.31
1684,1986.00,45.33
1685,1987.00,41.53
1686,1988.00,42.46
1687,1989.00,28.64
1688,1990.00,29.62
1689,1991.00,20.20
1690,1992.00,22.20
1691,1993.00,14.67
1692,1994.00,17.79
1693,1995.00,12.94
1694,1996.00,26.23
1695,1997.00,23.75
1696,1998.00,29.81
1697,1999.00,27.93
1698,2000.00,34.96
1699,2001.00,38.07
1700,2002.00,35.72
1701,2003.00,37.01
1702,2004.00,34.76
1703,2005.00,29.76
1704,2006.00,28.32
1705,2007.00,25.16
1706,2008.00,25.09
1707,2009.00,21.41
1708,2010.00,18.94
1709,2011.00,21.12
1710,2012.00,24.69
1711,2013.00,26.34
1712,2014.00,26.43
1713,2015.00,30.16
1714,2016.00,29.47
1715,2017.00,35.82
1716,2018.00,32.88
1717,2019.00,34.56
1718,2020.00,24.81
1719,2021.00,28.53
1720,2022.00,22.62
1721,2023.00,25.46
1722,2024.00,25.52
1723,2025.00,25.63
1724,2026.00,22.35
1725,2027.00,26.96
1726,2028.00,30.10
1727,2029.00,30.46
1728,2030.00,27.44
1729,2031.00,32.57
1730,2032.00,31.32
1731,2033.00,32.13
1732,2034.00,30.56
1733,2035.00,34.41
1734,2036.00,32.36
1735,2037.00,35.93
1736,2038.00,31.47
1737,2039.00,36.53
1738,2040.00,35.36
1739,2041.00,32.95
1740,2042.00,30.46
1741,2043.00,31.67
1742,2044.00,32.77
1743,2045.00,29.59
1744,2046.00,27.43
1745,2047.00,27.03
1746,2048.00,26.53
1747,2049.00,27.09
1748,2050.00,30.10
1749,2051.00,30.41
1750,2052.00,30.84
1751,2053.00,32.90
1752,2054.00,31.58
1753,2055.00,32.93
1754,2056.00,32.69
1755,2057.00,31.55
1756,2058.00,32.02
1757,2059.00,29.04
1758,2060.00,31.49
1759,2061.00,29.53
1760,2062.00,32.71
1761,2063.00,29.20
1762,2064.00,31.87
1763,2065.00,31.63
1764,2066.00,34.83
1765,2067.00,32.08
1766,2068.00,34.67
1767,2069.00,37.91
1768,2070.00,37.15
1769,2071.00,40.64
1770,2072.00,40.54
1771,2073.00,40.79
1772,2074.00,43.46
1773,2075.00,37.47
1774,2076.00,40.10
1775,2077.00,37.36
1776,2078.00,39.53
1777,2079.00,35.59
1778,2080.00,37.55
1779,2081.00,38.64
1780,2082.00,43.89
1781,2083.00,42.07
1782,2084.00,48.27
1783,2085.00,47.07
1784,2086.00,46.63
1785,2087.00,46.42
1786,2088.00,46.99
1787,2089.00,43.62
1788,2090.00,44.38
1789,2091.00,38.59
1790,2092.00,39.27
1791,2093.00,37.27
1792,2094.00,40.03
1793,2095.00,35.85
1794,2096.00,38.35
1795,2097.00,39.11
1796,2098.00,40.97
1797,2099.00,35.30
1798,2100.00,35.51
1799,2101.00,35.88
1800,2102.00,34.10
1801,2103.00,36.68
1802,2104.00,35.21
1803,2105.00,34.82
1804,2106.00,37.19
1805,2107.00,32.32
1806,2108.00,39.46
1807,2109.00,38.05
1808,2110.00,38.82
1809,2111.00,32.38
1810,2112.00,31.63
1811,2113.00,27.73
1812,2114.00,30.13
1813,2115.00,25.52
1814,2116.00,23.25
1815,2117.00,24.69
1816,2118.00,27.18
1817,2119.00,27.92
1818,2120.00,29.78
1819,2121.00,30.51
1820,2122.00,34.49
1821,2123.00,31.58
1822,2124.00,36.77
1823,2125.00,35.04
1824,2126.00,33.89
1825,2127.00,29.61
1826,2128.00,29.84
1827,2129.00,27.08
1828,2130.00,28.32
1829,2131.00,25.34
1830,2132.00,26.54
1831,2133.00,26.05
1832,2134.00,29.28
1833,2135.00,28.59
1834,2136.00,28.42
1835,2137.00,26.50
1836,2138.00,30.31
1837,2139.00,26.28
1838,2140.00,26.84
1839,2141.00,26.68
1840,2142.00,25.72
1841,2143.00,23.01
1842,2144.00,22.47
1843,2145.00,22.24
1844,2146.00,23.18
1845,2147.00,21.30
1846,2148.00,23.38
1847,2149.00,23.55
1848,2150.00,27.07
1849,2151.00,26.55
1850,2152.00,27.26
1851,2153.00,24.83
1852,2154.00,28.91
1853,2155.00,26.46
1854,2156.00,27.26
1855,2157.00,28.14
1856,2158.00,28.88
1857,2159.00,27.96
1858,2160.00,27.32
1859,2161.00,27.85
1860,2162.00,29.24
1861,2163.00,27.21
1862,2164.00,26.51
1863,2165.00,27.01
1864,2166.00,29.71
1865,2167.00,29.02
1866,2168.00,28.74
1867,2169.00,28.01
1868,2170.00,30.01
1869,2171.00,29.71
1870,2172.00,31.83
1871,2173.00,33.22
1872,2174.00,35.79
1873,2175.00,35.13
1874,2176.00,35.20
1875,2177.00,35.49
1876,2178.00,37.24
1877,2179.00,34.48
1878,2180.00,35.21
1879,2181.00,34.41
1880,2182.00,39.29
1881,2183.00,36.22
1882,2184.00,37.05
1883,2185.00,35.16
1884,2186.00,35.66
1885,2187.00,36.46
1886,2188.00,40.55
1887,2189.00,40.68
1888,2190.00,43.20
1889,2191.00,42.14
1890,2192.00,42.84
1891,2193.00,40.51
1892,2194.00,41.33
1893,2195.00,38.01
1894,2196.00,36.67
1895,2197.00,33.76
1896,2198.00,38.45
1897,2199.00,33.44
1898,2200.00,35.14
1899,2201.00,31.90
1900,2202.00,38.94
1901,2203.00,38.20
1902,2204.00,43.58
1903,2205.00,44.57
1904,2206.00,48.52
1905,2207.00,47.19
1906,2208.00,48.19
1907,2209.00,46.30
1908,2210.00,47.77
1909,2211.00,42.90
1910,2212.00,42.41
1911,2213.00,38.53
1912,2214.00,41.88
1913,2215.00,38.49
1914,2216.00,39.50
1915,2217.00,38.31
1916,2218.00,41.36
1917,2219.00,41.36
1918,2220.00,42.46
1919,2221.00,43.05
1920,2222.00,44.36
1921,2223.00,40.31
1922,2224.00,38.28
1923,2225.00,36.95
1924,2226.00,39.44
1925,2227.00,35.91
1926,2228.00,33.77
1927,2229.00,30.80
1928,2230.00,35.21
1929,2231.00,31.35
1930,2232.00,33.15
1931,2233.00,31.44
1932,2234.00,37.40
1933,2235.00,34.41
1934,2236.00,34.28
1935,2237.00,33.19
1936,2238.00,34.88
1937,2239.00,29.12
1938,2240.00,29.21
1939,2241.00,32.31
1940,2242.00,32.39
1941,2243.00,32.04
1942,2244.00,29.38
1943,2245.00,28.61
1944,2246.00,30.95
1945,2247.00,27.76
1946,2248.00,28.74
1947,2249.00,25.11
1948,2250.00,30.98
1949,2251.00,28.47
1950,2252.00,26.09
1951,2253.00,25.03
1952,2254.00,25.25
1953,2255.00,18.12
1954,2256.00,17.46
1955,2257.00,18.32
1956,2258.00,17.30
1957,2259.00,16.14
1958,2260.00,14.94
1959,2261.00,12.85
1960,2262.00,17.14
1961,2263.00,13.16
1962,2264.00,15.84
1963,2265.00,15.14
1964,2266.00,14.83
1965,2267.00,15.63
1966,2268.00,17.64
1967,2269.00,19.66
1968,2270.00,18.78
1969,2271.00,16.35
1970,2272.00,17.91
1971,2273.00,16.51
1972,2274.00,15.81
1973,2275.00,15.81
1974,2276.00,15.47
1975,2277.00,16.10
1976,2278.00,19.60
1977,2279.00,16.48
1978,2280.00,17.22
1979,2281.00,17.95
1980,2282.00,19.25
1981,2283.00,19.34
1982,2284.00,20.46
1983,2285.00,22.23
1984,2286.00,25.11
1985,2287.00,25.61
1986,2288.00,27.42
1987,2289.00,27.02
1988,2290.00,28.02
1989,2291.00,29.48
1990,2292.00,29.45
1991,2293.00,32.68
1992,2294.00,36.93
1993,2295.00,38.08
1994,2296.00,40.07
1995,2297.00,46.98
1996,2298.00,56.68
1997,2299.00,62.19
1998,2300.00,66.79
1999,2301.00,78.67
2000,2302.00,91.47
2001,2303.00,86.36
