ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115650-597290-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_56_50 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:56:44.345418
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
235,537.00,431.05
236,538.00,334.51
237,539.00,251.55
238,540.00,201.86
239,541.00,170.67
240,542.00,148.47
241,543.00,132.21
242,544.00,133.66
243,545.00,135.42
244,546.00,130.84
245,547.00,143.13
246,548.00,152.76
247,549.00,194.50
248,550.00,236.69
249,551.00,286.38
250,552.00,269.81
251,553.00,347.87
252,554.00,410.47
253,555.00,499.41
254,556.00,542.59
255,557.00,660.24
256,558.00,803.49
257,559.00,934.50
258,560.00,1049.57
259,561.00,1211.29
260,562.00,1387.80
261,563.00,1577.78
262,564.00,1762.20
263,565.00,2033.85
264,566.00,2307.41
265,567.00,2565.22
266,568.00,2884.75
267,569.00,3298.87
268,570.00,3648.13
269,571.00,4054.22
270,572.00,4498.97
271,573.00,4937.01
272,574.00,5199.00
273,575.00,5490.69
274,576.00,5677.82
275,577.00,5866.47
276,578.00,6001.25
277,579.00,6175.03
278,580.00,6400.20
279,581.00,6769.25
280,582.00,7167.65
281,583.00,7725.33
282,584.00,8511.42
283,585.00,9515.07
284,586.00,10985.11
285,587.00,13102.93
286,588.00,15824.59
287,589.00,19528.47
288,590.00,24153.93
289,591.00,29377.04
290,592.00,34962.91
291,593.00,38881.50
292,594.00,41622.38
293,595.00,40460.68
294,596.00,36822.75
295,597.00,30913.94
296,598.00,24358.02
297,599.00,18303.37
298,600.00,13244.86
299,601.00,9604.49
300,602.00,7032.44
301,603.00,5293.44
