ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112955-825155-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_29_55 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:29:54.595701
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
235,537.00,631.79
236,538.00,612.80
237,539.00,526.89
238,540.00,402.85
239,541.00,372.97
240,542.00,359.51
241,543.00,347.81
242,544.00,366.95
243,545.00,384.56
244,546.00,422.61
245,547.00,451.22
246,548.00,486.39
247,549.00,484.90
248,550.00,468.20
249,551.00,437.36
250,552.00,376.62
251,553.00,340.14
252,554.00,320.01
253,555.00,285.75
254,556.00,259.29
255,557.00,253.14
256,558.00,242.26
257,559.00,238.55
258,560.00,216.08
259,561.00,214.65
260,562.00,207.37
261,563.00,211.95
262,564.00,209.79
263,565.00,212.07
264,566.00,214.58
265,567.00,211.23
266,568.00,203.46
267,569.00,189.05
268,570.00,178.81
269,571.00,172.54
270,572.00,151.52
271,573.00,142.23
272,574.00,145.13
273,575.00,140.11
274,576.00,140.80
275,577.00,141.50
276,578.00,145.25
277,579.00,147.43
278,580.00,145.11
279,581.00,139.07
280,582.00,140.72
281,583.00,128.53
282,584.00,130.38
283,585.00,123.14
284,586.00,126.90
285,587.00,123.60
286,588.00,128.74
287,589.00,122.12
288,590.00,129.31
289,591.00,126.65
290,592.00,132.99
291,593.00,127.91
292,594.00,134.78
293,595.00,131.12
294,596.00,136.98
295,597.00,128.98
296,598.00,134.84
297,599.00,127.44
298,600.00,137.67
299,601.00,132.68
300,602.00,144.57
301,603.00,146.82
302,604.00,157.70
303,605.00,159.53
304,606.00,163.60
305,607.00,171.77
306,608.00,178.68
307,609.00,190.81
308,610.00,199.24
309,611.00,205.18
310,612.00,224.42
311,613.00,231.76
312,614.00,236.77
313,615.00,238.38
314,616.00,242.53
315,617.00,242.57
316,618.00,241.40
317,619.00,240.92
318,620.00,253.37
319,621.00,264.46
320,622.00,278.41
321,623.00,296.85
322,624.00,308.78
323,625.00,325.34
324,626.00,322.75
325,627.00,313.77
326,628.00,297.88
327,629.00,278.21
328,630.00,272.24
329,631.00,249.80
330,632.00,243.57
331,633.00,236.53
332,634.00,236.34
333,635.00,231.59
334,636.00,226.55
335,637.00,224.32
336,638.00,228.89
337,639.00,223.05
338,640.00,218.63
339,641.00,210.04
340,642.00,203.75
341,643.00,192.00
342,644.00,177.65
343,645.00,173.19
344,646.00,164.73
345,647.00,161.91
346,648.00,155.44
347,649.00,155.50
348,650.00,152.04
349,651.00,146.12
350,652.00,135.68
351,653.00,124.71
352,654.00,116.46
353,655.00,108.84
354,656.00,98.24
355,657.00,88.92
356,658.00,89.33
357,659.00,80.02
358,660.00,79.50
359,661.00,72.88
360,662.00,72.51
361,663.00,72.90
362,664.00,76.75
363,665.00,62.68
364,666.00,65.84
365,667.00,63.86
366,668.00,54.52
367,669.00,53.84
368,670.00,59.12
369,671.00,66.85
370,672.00,59.30
371,673.00,69.30
372,674.00,65.06
373,675.00,82.37
374,676.00,75.58
375,677.00,82.31
376,678.00,72.91
377,679.00,88.22
378,680.00,77.84
379,681.00,81.68
380,682.00,73.52
381,683.00,87.16
382,684.00,72.34
383,685.00,87.60
384,686.00,84.78
385,687.00,101.49
386,688.00,90.74
387,689.00,109.80
388,690.00,109.27
389,691.00,128.61
390,692.00,132.94
391,693.00,149.93
392,694.00,160.87
393,695.00,190.62
394,696.00,206.85
395,697.00,225.11
396,698.00,236.11
397,699.00,263.19
398,700.00,279.74
399,701.00,298.71
400,702.00,319.50
401,703.00,366.91
402,704.00,404.50
403,705.00,450.53
404,706.00,485.56
405,707.00,555.94
406,708.00,596.23
407,709.00,650.75
408,710.00,712.29
409,711.00,800.87
410,712.00,871.11
411,713.00,969.81
412,714.00,1056.67
413,715.00,1166.45
414,716.00,1276.83
415,717.00,1380.47
416,718.00,1489.68
417,719.00,1586.66
418,720.00,1664.56
419,721.00,1757.51
420,722.00,1824.50
421,723.00,1898.80
422,724.00,1968.38
423,725.00,2042.83
424,726.00,2095.38
425,727.00,2172.31
426,728.00,2211.11
427,729.00,2265.21
428,730.00,2293.05
429,731.00,2327.78
430,732.00,2361.92
431,733.00,2382.85
432,734.00,2397.35
433,735.00,2419.18
434,736.00,2444.39
435,737.00,2474.37
436,738.00,2501.08
437,739.00,2546.31
438,740.00,2590.23
439,741.00,2641.65
440,742.00,2689.78
441,743.00,2765.41
442,744.00,2848.12
443,745.00,2951.39
444,746.00,3064.88
445,747.00,3203.25
446,748.00,3369.59
447,749.00,3538.15
448,750.00,3692.61
449,751.00,3867.94
450,752.00,4042.00
451,753.00,4199.99
452,754.00,4269.72
453,755.00,4367.86
454,756.00,4400.03
455,757.00,4437.14
456,758.00,4433.03
457,759.00,4440.67
458,760.00,4441.86
459,761.00,4455.22
460,762.00,4499.17
461,763.00,4559.95
462,764.00,4633.79
463,765.00,4720.05
464,766.00,4819.29
465,767.00,4927.88
466,768.00,5035.29
467,769.00,5115.99
468,770.00,5136.05
469,771.00,5154.77
470,772.00,5114.62
471,773.00,5058.44
472,774.00,4966.10
473,775.00,4891.10
474,776.00,4783.52
475,777.00,4681.34
476,778.00,4601.04
477,779.00,4520.01
478,780.00,4479.68
479,781.00,4424.52
480,782.00,4384.62
481,783.00,4359.03
482,784.00,4358.53
483,785.00,4356.95
484,786.00,4367.05
485,787.00,4371.84
486,788.00,4374.89
487,789.00,4389.15
488,790.00,4399.06
489,791.00,4401.68
490,792.00,4420.45
491,793.00,4434.15
492,794.00,4477.28
493,795.00,4491.11
494,796.00,4525.94
495,797.00,4572.41
496,798.00,4635.59
497,799.00,4696.57
498,800.00,4733.27
499,801.00,4802.32
500,802.00,4882.50
501,803.00,4948.27
502,804.00,5010.34
503,805.00,5098.37
504,806.00,5174.54
505,807.00,5261.71
506,808.00,5345.84
507,809.00,5441.58
508,810.00,5511.95
509,811.00,5585.79
510,812.00,5626.83
511,813.00,5692.20
512,814.00,5722.80
513,815.00,5773.18
514,816.00,5800.47
515,817.00,5851.81
516,818.00,5908.04
517,819.00,5970.08
518,820.00,6025.43
519,821.00,6077.95
520,822.00,6129.54
521,823.00,6166.24
522,824.00,6180.30
523,825.00,6192.52
524,826.00,6201.83
525,827.00,6203.83
526,828.00,6188.07
527,829.00,6175.37
528,830.00,6191.75
529,831.00,6203.60
530,832.00,6218.38
531,833.00,6224.18
532,834.00,6276.63
533,835.00,6327.07
534,836.00,6385.01
535,837.00,6419.29
536,838.00,6505.45
537,839.00,6560.84
538,840.00,6598.11
539,841.00,6599.36
540,842.00,6644.57
541,843.00,6631.30
542,844.00,6567.07
543,845.00,6491.38
544,846.00,6398.25
545,847.00,6289.47
