ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112516-885988-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_25_16 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:25:15.755785
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
243,545.00,32.62
244,546.00,30.74
245,547.00,45.69
246,548.00,48.50
247,549.00,59.69
248,550.00,67.68
249,551.00,86.74
250,552.00,108.02
251,553.00,128.89
252,554.00,151.21
253,555.00,179.87
254,556.00,174.94
255,557.00,207.04
256,558.00,204.73
257,559.00,230.50
258,560.00,221.62
259,561.00,249.74
260,562.00,261.35
261,563.00,303.57
262,564.00,329.33
263,565.00,378.55
264,566.00,438.24
265,567.00,507.72
266,568.00,530.65
267,569.00,573.97
268,570.00,611.25
269,571.00,645.83
270,572.00,659.16
271,573.00,673.12
272,574.00,693.98
273,575.00,733.91
274,576.00,774.91
275,577.00,849.36
276,578.00,932.73
277,579.00,1040.41
278,580.00,1168.20
279,581.00,1338.22
280,582.00,1492.43
281,583.00,1694.34
282,584.00,1884.43
283,585.00,2084.98
284,586.00,2252.62
285,587.00,2411.33
286,588.00,2512.56
287,589.00,2575.63
288,590.00,2567.29
289,591.00,2529.17
290,592.00,2467.65
291,593.00,2375.85
292,594.00,2294.70
293,595.00,2236.38
294,596.00,2192.04
295,597.00,2172.11
296,598.00,2171.32
297,599.00,2198.14
298,600.00,2227.51
299,601.00,2255.42
300,602.00,2266.43
301,603.00,2258.02
302,604.00,2203.66
303,605.00,2169.58
304,606.00,2105.46
305,607.00,2069.96
306,608.00,2048.27
307,609.00,2089.05
308,610.00,2206.08
309,611.00,2401.37
310,612.00,2719.34
