ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113304-784588-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_33_04 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:33:02.071709
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,14.1
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
900,1202.00,6414.43
901,1203.00,6117.00
902,1204.00,5824.41
903,1205.00,5415.84
904,1206.00,5037.41
905,1207.00,4639.92
906,1208.00,4251.62
907,1209.00,3876.71
908,1210.00,3500.74
909,1211.00,3097.26
910,1212.00,2750.37
911,1213.00,2386.87
912,1214.00,2031.99
913,1215.00,1725.58
914,1216.00,1456.70
915,1217.00,1255.81
916,1218.00,1072.77
917,1219.00,964.11
918,1220.00,880.51
919,1221.00,833.98
920,1222.00,799.10
921,1223.00,785.79
922,1224.00,774.75
923,1225.00,782.82
924,1226.00,777.24
925,1227.00,760.24
926,1228.00,682.61
927,1229.00,633.64
928,1230.00,558.77
929,1231.00,492.96
930,1232.00,419.83
931,1233.00,367.41
932,1234.00,330.99
933,1235.00,321.03
934,1236.00,280.72
935,1237.00,289.87
936,1238.00,258.80
937,1239.00,257.75
938,1240.00,236.59
939,1241.00,230.58
940,1242.00,206.31
941,1243.00,201.90
942,1244.00,182.52
943,1245.00,193.96
944,1246.00,172.49
945,1247.00,184.10
946,1248.00,166.51
947,1249.00,193.31
948,1250.00,176.76
949,1251.00,212.26
950,1252.00,186.44
951,1253.00,221.73
952,1254.00,193.89
953,1255.00,223.62
954,1256.00,210.19
955,1257.00,243.04
956,1258.00,243.40
957,1259.00,280.71
958,1260.00,282.21
959,1261.00,338.40
960,1262.00,361.58
961,1263.00,416.68
962,1264.00,428.05
963,1265.00,463.63
964,1266.00,473.53
965,1267.00,508.50
966,1268.00,483.41
967,1269.00,491.29
968,1270.00,483.61
969,1271.00,491.20
970,1272.00,512.89
971,1273.00,515.97
972,1274.00,533.93
973,1275.00,558.38
974,1276.00,591.40
975,1277.00,588.04
976,1278.00,629.80
977,1279.00,660.35
978,1280.00,711.31
979,1281.00,723.78
980,1282.00,786.07
981,1283.00,829.69
982,1284.00,858.94
983,1285.00,877.79
984,1286.00,935.57
985,1287.00,994.14
986,1288.00,1061.05
987,1289.00,1138.64
988,1290.00,1166.64
989,1291.00,1225.83
990,1292.00,1286.12
991,1293.00,1353.79
992,1294.00,1345.04
993,1295.00,1396.07
994,1296.00,1489.17
995,1297.00,1551.29
996,1298.00,1536.51
997,1299.00,1552.64
998,1300.00,1554.71
999,1301.00,1580.16
1000,1302.00,1583.21
1001,1303.00,1613.03
1002,1304.00,1726.77
1003,1305.00,1867.20
1004,1306.00,2033.90
1005,1307.00,2209.25
1006,1308.00,2409.47
1007,1309.00,2572.71
1008,1310.00,2590.10
1009,1311.00,2593.82
1010,1312.00,2231.26
1011,1313.00,2033.81
1012,1314.00,1781.75
1013,1315.00,1645.29
1014,1316.00,1522.15
1015,1317.00,1487.11
1016,1318.00,1497.40
1017,1319.00,1520.98
1018,1320.00,1613.43
1019,1321.00,1801.54
1020,1322.00,1958.35
1021,1323.00,2231.28
1022,1324.00,2592.75
1023,1325.00,2772.34
1024,1326.00,2924.35
1025,1327.00,2928.19
1026,1328.00,2708.15
1027,1329.00,2585.74
1028,1330.00,2413.60
1029,1331.00,2277.52
1030,1332.00,2171.74
1031,1333.00,2078.34
1032,1334.00,1914.42
1033,1335.00,1775.67
1034,1336.00,1686.51
1035,1337.00,1481.66
1036,1338.00,1237.14
1037,1339.00,1026.25
1038,1340.00,785.60
1039,1341.00,715.65
1040,1342.00,660.01
1041,1343.00,629.79
1042,1344.00,756.28
1043,1345.00,864.46
1044,1346.00,968.89
1045,1347.00,1115.93
1046,1348.00,1322.20
1047,1349.00,1406.82
1048,1350.00,1441.66
1049,1351.00,1410.08
1050,1352.00,1348.75
1051,1353.00,1233.50
1052,1354.00,1130.50
1053,1355.00,1016.72
1054,1356.00,975.60
1055,1357.00,921.62
1056,1358.00,918.66
1057,1359.00,893.95
1058,1360.00,946.14
1059,1361.00,992.53
1060,1362.00,1047.27
1061,1363.00,1095.98
1062,1364.00,1178.35
1063,1365.00,1207.03
1064,1366.00,1228.81
1065,1367.00,1212.93
1066,1368.00,1187.84
1067,1369.00,1151.85
1068,1370.00,1101.64
1069,1371.00,1053.38
1070,1372.00,995.22
1071,1373.00,950.97
1072,1374.00,906.86
1073,1375.00,861.77
1074,1376.00,802.22
1075,1377.00,768.94
1076,1378.00,724.09
1077,1379.00,682.96
1078,1380.00,649.06
1079,1381.00,595.64
1080,1382.00,558.50
1081,1383.00,505.34
1082,1384.00,457.81
1083,1385.00,398.95
1084,1386.00,362.40
1085,1387.00,317.37
1086,1388.00,272.63
1087,1389.00,258.06
1088,1390.00,229.48
1089,1391.00,226.84
1090,1392.00,206.96
1091,1393.00,201.27
1092,1394.00,176.66
1093,1395.00,167.13
1094,1396.00,137.67
1095,1397.00,130.66
1096,1398.00,100.89
1097,1399.00,95.34
1098,1400.00,69.05
1099,1401.00,79.96
1100,1402.00,48.35
1101,1403.00,61.69
1102,1404.00,52.99
1103,1405.00,64.39
1104,1406.00,50.58
1105,1407.00,74.89
1106,1408.00,81.11
1107,1409.00,109.00
1108,1410.00,70.10
1109,1411.00,94.70
1110,1412.00,60.05
1111,1413.00,74.36
1112,1414.00,57.23
1113,1415.00,56.89
1114,1416.00,40.54
1115,1417.00,53.19
1116,1418.00,44.92
1117,1419.00,54.19
1118,1420.00,77.97
1119,1421.00,98.66
1120,1422.00,123.26
1121,1423.00,165.86
1122,1424.00,203.11
1123,1425.00,256.05
1124,1426.00,290.70
1125,1427.00,348.66
1126,1428.00,376.22
1127,1429.00,425.04
1128,1430.00,451.22
1129,1431.00,517.24
1130,1432.00,557.68
1131,1433.00,641.40
1132,1434.00,729.50
1133,1435.00,855.25
1134,1436.00,977.17
1135,1437.00,1167.70
1136,1438.00,1377.30
1137,1439.00,1628.46
1138,1440.00,1875.65
1139,1441.00,2150.89
1140,1442.00,2413.24
1141,1443.00,2645.05
1142,1444.00,2831.70
1143,1445.00,3008.41
1144,1446.00,3139.61
1145,1447.00,3247.11
1146,1448.00,3327.54
1147,1449.00,3368.99
1148,1450.00,3393.87
1149,1451.00,3321.52
1150,1452.00,3191.68
1151,1453.00,2968.10
1152,1454.00,2697.02
1153,1455.00,2349.05
1154,1456.00,2030.30
1155,1457.00,1690.94
1156,1458.00,1411.59
1157,1459.00,1166.18
1158,1460.00,966.41
1159,1461.00,835.52
1160,1462.00,727.23
1161,1463.00,668.00
1162,1464.00,610.97
1163,1465.00,582.95
1164,1466.00,545.17
1165,1467.00,523.51
1166,1468.00,504.85
1167,1469.00,463.32
1168,1470.00,426.29
1169,1471.00,385.69
1170,1472.00,315.65
1171,1473.00,282.25
1172,1474.00,252.36
1173,1475.00,235.39
1174,1476.00,197.24
1175,1477.00,196.90
1176,1478.00,177.50
1177,1479.00,175.84
1178,1480.00,172.32
1179,1481.00,170.06
1180,1482.00,171.25
1181,1483.00,174.32
1182,1484.00,180.14
1183,1485.00,189.56
1184,1486.00,199.97
1185,1487.00,217.25
1186,1488.00,243.53
1187,1489.00,273.81
1188,1490.00,252.93
1189,1491.00,266.53
1190,1492.00,229.28
1191,1493.00,226.13
1192,1494.00,200.75
1193,1495.00,180.44
1194,1496.00,158.95
1195,1497.00,147.98
1196,1498.00,141.80
1197,1499.00,140.08
1198,1500.00,134.01
1199,1501.00,144.65
1200,1502.00,153.33
1201,1503.00,177.26
1202,1504.00,197.16
1203,1505.00,233.35
1204,1506.00,246.94
1205,1507.00,288.31
1206,1508.00,300.30
1207,1509.00,310.85
1208,1510.00,299.92
1209,1511.00,297.22
1210,1512.00,280.08
1211,1513.00,275.19
1212,1514.00,251.46
1213,1515.00,249.09
1214,1516.00,234.45
1215,1517.00,228.08
1216,1518.00,209.24
1217,1519.00,196.14
1218,1520.00,188.51
1219,1521.00,184.38
1220,1522.00,170.77
1221,1523.00,165.95
1222,1524.00,134.62
1223,1525.00,124.05
1224,1526.00,103.82
1225,1527.00,104.41
1226,1528.00,86.29
1227,1529.00,90.87
1228,1530.00,84.95
1229,1531.00,96.20
1230,1532.00,87.33
1231,1533.00,87.59
1232,1534.00,95.61
1233,1535.00,95.71
1234,1536.00,84.46
1235,1537.00,81.43
1236,1538.00,91.96
1237,1539.00,91.42
1238,1540.00,83.74
1239,1541.00,80.25
1240,1542.00,85.02
1241,1543.00,88.26
1242,1544.00,85.48
1243,1545.00,92.68
1244,1546.00,85.75
1245,1547.00,90.47
1246,1548.00,81.96
1247,1549.00,87.80
1248,1550.00,73.51
1249,1551.00,70.48
1250,1552.00,90.65
1251,1553.00,108.31
1252,1554.00,114.19
1253,1555.00,141.43
1254,1556.00,152.25
1255,1557.00,194.56
1256,1558.00,193.89
1257,1559.00,218.69
1258,1560.00,218.54
1259,1561.00,251.69
1260,1562.00,264.77
1261,1563.00,295.68
1262,1564.00,319.16
1263,1565.00,371.00
1264,1566.00,414.92
1265,1567.00,465.19
1266,1568.00,516.28
1267,1569.00,579.95
1268,1570.00,635.12
1269,1571.00,718.85
1270,1572.00,809.55
1271,1573.00,912.99
1272,1574.00,1046.96
1273,1575.00,1244.67
1274,1576.00,1477.86
1275,1577.00,1826.93
1276,1578.00,2213.73
1277,1579.00,2734.94
1278,1580.00,3286.06
1279,1581.00,3895.89
1280,1582.00,4364.73
1281,1583.00,4727.31
1282,1584.00,4790.84
1283,1585.00,4683.09
1284,1586.00,4290.67
1285,1587.00,3877.66
1286,1588.00,3364.61
1287,1589.00,2949.84
1288,1590.00,2639.01
1289,1591.00,2440.63
1290,1592.00,2427.14
1291,1593.00,2539.21
1292,1594.00,2888.56
1293,1595.00,3428.25
1294,1596.00,4252.00
1295,1597.00,5401.56
1296,1598.00,6827.38
1297,1599.00,8440.40
1298,1600.00,10095.63
1299,1601.00,11260.92
1300,1602.00,11954.54
1301,1603.00,11692.83
1302,1604.00,10748.12
1303,1605.00,9350.12
1304,1606.00,7626.05
1305,1607.00,6088.64
1306,1608.00,4774.97
1307,1609.00,3721.66
1308,1610.00,2929.72
1309,1611.00,2360.79
1310,1612.00,1946.25
1311,1613.00,1643.83
1312,1614.00,1420.19
1313,1615.00,1269.99
1314,1616.00,1132.96
1315,1617.00,1043.47
1316,1618.00,916.16
1317,1619.00,819.72
1318,1620.00,717.29
1319,1621.00,638.03
1320,1622.00,549.91
1321,1623.00,497.34
1322,1624.00,428.62
1323,1625.00,390.65
1324,1626.00,354.23
1325,1627.00,339.64
1326,1628.00,304.90
1327,1629.00,298.18
1328,1630.00,272.21
1329,1631.00,267.35
1330,1632.00,240.16
1331,1633.00,238.33
1332,1634.00,225.25
1333,1635.00,214.21
1334,1636.00,205.53
1335,1637.00,202.16
1336,1638.00,198.64
1337,1639.00,196.81
1338,1640.00,203.01
1339,1641.00,214.58
1340,1642.00,232.53
1341,1643.00,251.41
1342,1644.00,246.84
1343,1645.00,257.85
1344,1646.00,278.49
1345,1647.00,271.63
1346,1648.00,275.15
1347,1649.00,259.82
1348,1650.00,254.86
1349,1651.00,238.40
1350,1652.00,224.84
1351,1653.00,217.97
1352,1654.00,205.28
1353,1655.00,192.44
1354,1656.00,190.84
1355,1657.00,183.77
1356,1658.00,183.18
1357,1659.00,176.72
1358,1660.00,196.98
1359,1661.00,205.43
1360,1662.00,224.89
1361,1663.00,228.46
1362,1664.00,253.72
1363,1665.00,279.39
1364,1666.00,304.10
1365,1667.00,317.76
1366,1668.00,357.39
1367,1669.00,371.16
1368,1670.00,364.72
1369,1671.00,356.97
1370,1672.00,322.17
1371,1673.00,290.15
1372,1674.00,258.17
1373,1675.00,229.27
1374,1676.00,205.15
1375,1677.00,176.69
1376,1678.00,184.08
1377,1679.00,177.87
1378,1680.00,195.36
1379,1681.00,198.55
1380,1682.00,206.20
1381,1683.00,224.44
1382,1684.00,251.04
1383,1685.00,243.97
1384,1686.00,240.58
1385,1687.00,229.38
1386,1688.00,236.56
1387,1689.00,199.15
1388,1690.00,203.11
1389,1691.00,175.35
1390,1692.00,174.98
1391,1693.00,164.12
1392,1694.00,165.70
1393,1695.00,151.48
1394,1696.00,157.74
1395,1697.00,150.54
1396,1698.00,135.52
1397,1699.00,122.53
1398,1700.00,127.28
1399,1701.00,115.06
1400,1702.00,108.67
1401,1703.00,96.25
1402,1704.00,96.87
1403,1705.00,81.83
1404,1706.00,83.04
1405,1707.00,74.78
1406,1708.00,77.92
1407,1709.00,70.00
1408,1710.00,79.03
1409,1711.00,73.24
1410,1712.00,82.15
1411,1713.00,71.48
1412,1714.00,83.09
1413,1715.00,73.35
1414,1716.00,76.11
1415,1717.00,68.79
1416,1718.00,78.35
1417,1719.00,70.86
1418,1720.00,78.45
1419,1721.00,72.62
1420,1722.00,80.45
1421,1723.00,76.50
1422,1724.00,76.28
1423,1725.00,75.35
1424,1726.00,82.00
1425,1727.00,80.83
1426,1728.00,73.56
1427,1729.00,75.52
1428,1730.00,81.07
1429,1731.00,84.08
1430,1732.00,80.46
1431,1733.00,82.84
1432,1734.00,81.96
1433,1735.00,84.66
1434,1736.00,85.61
1435,1737.00,79.87
1436,1738.00,76.80
1437,1739.00,75.10
1438,1740.00,77.10
1439,1741.00,74.76
1440,1742.00,72.65
1441,1743.00,76.89
1442,1744.00,74.73
1443,1745.00,74.88
1444,1746.00,75.44
1445,1747.00,77.62
1446,1748.00,75.33
1447,1749.00,75.67
1448,1750.00,72.86
1449,1751.00,76.47
1450,1752.00,73.98
1451,1753.00,71.70
1452,1754.00,70.16
1453,1755.00,69.65
1454,1756.00,75.53
1455,1757.00,72.18
1456,1758.00,75.62
1457,1759.00,76.56
1458,1760.00,76.18
1459,1761.00,75.19
1460,1762.00,77.96
1461,1763.00,76.03
1462,1764.00,75.98
1463,1765.00,74.96
1464,1766.00,75.08
1465,1767.00,75.59
1466,1768.00,72.40
1467,1769.00,71.38
1468,1770.00,73.11
1469,1771.00,72.63
1470,1772.00,72.41
1471,1773.00,71.31
1472,1774.00,72.27
1473,1775.00,73.74
1474,1776.00,70.00
1475,1777.00,72.61
1476,1778.00,74.12
1477,1779.00,75.10
1478,1780.00,70.81
1479,1781.00,73.09
1480,1782.00,72.31
1481,1783.00,75.37
1482,1784.00,72.58
1483,1785.00,70.79
1484,1786.00,70.72
1485,1787.00,69.08
1486,1788.00,69.67
1487,1789.00,67.55
1488,1790.00,66.32
1489,1791.00,67.05
1490,1792.00,67.53
1491,1793.00,69.13
1492,1794.00,69.79
1493,1795.00,70.27
1494,1796.00,68.44
1495,1797.00,70.67
1496,1798.00,69.07
1497,1799.00,72.01
1498,1800.00,69.31
1499,1801.00,67.46
1500,1802.00,68.81
1501,1803.00,64.83
1502,1804.00,69.70
1503,1805.00,67.42
1504,1806.00,68.90
1505,1807.00,68.11
1506,1808.00,70.14
1507,1809.00,71.28
1508,1810.00,72.45
1509,1811.00,71.76
1510,1812.00,71.16
1511,1813.00,73.44
1512,1814.00,71.16
1513,1815.00,73.67
1514,1816.00,71.50
1515,1817.00,71.04
1516,1818.00,73.32
1517,1819.00,69.48
1518,1820.00,75.89
1519,1821.00,73.93
1520,1822.00,77.38
1521,1823.00,75.30
1522,1824.00,77.86
1523,1825.00,76.39
1524,1826.00,77.85
1525,1827.00,75.25
1526,1828.00,74.84
1527,1829.00,74.51
1528,1830.00,73.55
1529,1831.00,73.58
1530,1832.00,73.46
1531,1833.00,72.30
1532,1834.00,75.86
1533,1835.00,72.29
1534,1836.00,76.71
1535,1837.00,74.65
1536,1838.00,77.43
1537,1839.00,74.44
1538,1840.00,76.53
1539,1841.00,72.91
1540,1842.00,77.16
1541,1843.00,73.44
1542,1844.00,73.54
1543,1845.00,72.54
1544,1846.00,75.42
1545,1847.00,74.00
1546,1848.00,73.52
1547,1849.00,71.90
1548,1850.00,77.48
1549,1851.00,72.59
1550,1852.00,76.84
1551,1853.00,75.20
1552,1854.00,78.95
1553,1855.00,76.08
1554,1856.00,77.00
1555,1857.00,74.24
1556,1858.00,78.18
1557,1859.00,74.34
1558,1860.00,73.54
1559,1861.00,73.25
1560,1862.00,76.10
1561,1863.00,74.58
1562,1864.00,74.71
1563,1865.00,74.01
1564,1866.00,79.67
1565,1867.00,74.12
1566,1868.00,78.18
1567,1869.00,78.13
1568,1870.00,81.74
1569,1871.00,78.51
1570,1872.00,77.80
1571,1873.00,75.53
1572,1874.00,80.47
1573,1875.00,76.18
1574,1876.00,76.59
1575,1877.00,75.84
1576,1878.00,78.46
1577,1879.00,76.81
1578,1880.00,77.23
1579,1881.00,74.74
1580,1882.00,79.59
1581,1883.00,74.36
1582,1884.00,76.91
1583,1885.00,76.63
1584,1886.00,80.82
1585,1887.00,77.75
1586,1888.00,77.86
1587,1889.00,76.94
1588,1890.00,84.32
1589,1891.00,79.57
1590,1892.00,80.47
1591,1893.00,78.99
1592,1894.00,81.25
1593,1895.00,79.46
1594,1896.00,80.64
1595,1897.00,76.61
1596,1898.00,81.26
1597,1899.00,75.26
1598,1900.00,79.97
1599,1901.00,77.40
1600,1902.00,82.17
1601,1903.00,79.39
1602,1904.00,79.88
1603,1905.00,79.24
1604,1906.00,85.61
1605,1907.00,81.84
1606,1908.00,80.59
1607,1909.00,78.38
1608,1910.00,80.90
1609,1911.00,79.66
1610,1912.00,81.03
1611,1913.00,78.35
1612,1914.00,83.21
1613,1915.00,78.45
1614,1916.00,81.98
1615,1917.00,79.71
1616,1918.00,83.47
1617,1919.00,80.56
1618,1920.00,79.53
1619,1921.00,79.58
1620,1922.00,85.54
1621,1923.00,82.60
1622,1924.00,80.93
1623,1925.00,78.82
1624,1926.00,81.60
1625,1927.00,80.27
1626,1928.00,80.05
1627,1929.00,78.08
1628,1930.00,80.14
1629,1931.00,77.99
1630,1932.00,77.83
1631,1933.00,75.70
1632,1934.00,78.73
1633,1935.00,76.04
1634,1936.00,75.48
1635,1937.00,77.51
1636,1938.00,83.81
1637,1939.00,82.28
1638,1940.00,78.94
1639,1941.00,78.36
1640,1942.00,79.67
1641,1943.00,78.03
1642,1944.00,75.64
1643,1945.00,73.25
1644,1946.00,73.57
1645,1947.00,71.40
1646,1948.00,73.42
1647,1949.00,71.39
1648,1950.00,73.75
1649,1951.00,72.51
1650,1952.00,76.48
1651,1953.00,78.23
1652,1954.00,83.94
1653,1955.00,82.64
1654,1956.00,80.83
1655,1957.00,80.77
1656,1958.00,81.12
1657,1959.00,78.07
1658,1960.00,75.32
1659,1961.00,72.12
1660,1962.00,72.64
1661,1963.00,67.27
1662,1964.00,69.95
1663,1965.00,65.47
1664,1966.00,70.69
1665,1967.00,68.00
1666,1968.00,72.27
1667,1969.00,73.15
1668,1970.00,76.44
1669,1971.00,77.42
1670,1972.00,75.51
1671,1973.00,73.77
1672,1974.00,74.21
1673,1975.00,70.37
1674,1976.00,70.01
1675,1977.00,65.72
1676,1978.00,66.49
1677,1979.00,63.50
1678,1980.00,67.87
1679,1981.00,63.19
1680,1982.00,69.34
1681,1983.00,67.70
1682,1984.00,72.31
1683,1985.00,73.76
1684,1986.00,75.49
1685,1987.00,77.85
1686,1988.00,75.63
1687,1989.00,73.92
1688,1990.00,74.38
1689,1991.00,70.08
1690,1992.00,70.68
1691,1993.00,67.36
1692,1994.00,66.85
1693,1995.00,65.12
1694,1996.00,68.50
1695,1997.00,64.83
1696,1998.00,69.07
1697,1999.00,69.10
1698,2000.00,72.39
1699,2001.00,72.98
1700,2002.00,74.84
1701,2003.00,76.68
1702,2004.00,73.79
1703,2005.00,72.65
1704,2006.00,74.00
1705,2007.00,69.99
1706,2008.00,71.09
1707,2009.00,68.99
1708,2010.00,67.73
1709,2011.00,67.27
1710,2012.00,69.61
1711,2013.00,66.46
1712,2014.00,69.11
1713,2015.00,68.97
1714,2016.00,72.05
1715,2017.00,71.31
1716,2018.00,71.69
1717,2019.00,72.21
1718,2020.00,71.25
1719,2021.00,70.52
1720,2022.00,72.12
1721,2023.00,69.37
1722,2024.00,72.89
1723,2025.00,70.28
1724,2026.00,69.03
1725,2027.00,68.55
1726,2028.00,72.73
1727,2029.00,68.65
1728,2030.00,69.56
1729,2031.00,70.27
1730,2032.00,73.31
1731,2033.00,70.86
1732,2034.00,70.10
1733,2035.00,71.04
1734,2036.00,71.35
1735,2037.00,69.13
1736,2038.00,70.98
1737,2039.00,69.51
1738,2040.00,72.29
1739,2041.00,69.50
1740,2042.00,68.68
1741,2043.00,68.50
1742,2044.00,73.32
1743,2045.00,69.01
1744,2046.00,70.33
1745,2047.00,71.73
1746,2048.00,74.56
1747,2049.00,72.31
1748,2050.00,70.70
1749,2051.00,71.83
1750,2052.00,71.03
1751,2053.00,67.90
1752,2054.00,68.05
1753,2055.00,66.74
1754,2056.00,69.11
1755,2057.00,66.12
1756,2058.00,65.89
1757,2059.00,66.05
1758,2060.00,72.45
1759,2061.00,68.16
1760,2062.00,69.79
1761,2063.00,71.79
1762,2064.00,74.63
1763,2065.00,72.90
1764,2066.00,69.85
1765,2067.00,69.82
1766,2068.00,68.77
1767,2069.00,65.77
1768,2070.00,65.32
1769,2071.00,63.55
1770,2072.00,65.62
1771,2073.00,62.99
1772,2074.00,62.94
1773,2075.00,62.37
1774,2076.00,69.63
1775,2077.00,66.04
1776,2078.00,67.71
1777,2079.00,69.76
1778,2080.00,72.23
1779,2081.00,70.83
1780,2082.00,69.67
1781,2083.00,69.88
1782,2084.00,70.27
1783,2085.00,67.91
1784,2086.00,67.75
1785,2087.00,66.54
1786,2088.00,67.04
1787,2089.00,64.07
1788,2090.00,64.09
1789,2091.00,62.34
1790,2092.00,67.24
1791,2093.00,64.75
1792,2094.00,67.15
1793,2095.00,67.87
1794,2096.00,72.18
1795,2097.00,70.38
1796,2098.00,71.63
1797,2099.00,72.70
1798,2100.00,75.37
1799,2101.00,74.37
1800,2102.00,75.05
1801,2103.00,74.55
1802,2104.00,73.26
1803,2105.00,70.84
1804,2106.00,70.30
1805,2107.00,67.66
1806,2108.00,70.63
1807,2109.00,68.97
1808,2110.00,68.71
1809,2111.00,69.21
1810,2112.00,73.01
1811,2113.00,72.07
1812,2114.00,71.36
1813,2115.00,72.87
1814,2116.00,75.74
1815,2117.00,74.97
1816,2118.00,75.48
1817,2119.00,74.16
1818,2120.00,75.44
1819,2121.00,72.43
1820,2122.00,73.94
1821,2123.00,70.79
1822,2124.00,76.70
1823,2125.00,75.08
1824,2126.00,75.55
1825,2127.00,73.62
1826,2128.00,77.65
1827,2129.00,75.45
1828,2130.00,76.30
1829,2131.00,74.76
1830,2132.00,78.20
1831,2133.00,76.82
1832,2134.00,78.45
1833,2135.00,75.13
1834,2136.00,77.79
1835,2137.00,75.11
1836,2138.00,79.20
1837,2139.00,74.26
1838,2140.00,80.54
1839,2141.00,78.02
1840,2142.00,82.78
1841,2143.00,77.57
1842,2144.00,80.05
1843,2145.00,78.92
1844,2146.00,82.30
1845,2147.00,78.35
1846,2148.00,82.72
1847,2149.00,79.74
1848,2150.00,82.51
1849,2151.00,76.97
1850,2152.00,80.70
1851,2153.00,75.74
1852,2154.00,79.91
1853,2155.00,75.26
1854,2156.00,80.16
1855,2157.00,77.51
1856,2158.00,79.93
1857,2159.00,76.42
1858,2160.00,78.57
1859,2161.00,77.49
1860,2162.00,79.20
1861,2163.00,77.91
1862,2164.00,82.16
1863,2165.00,78.84
1864,2166.00,80.55
1865,2167.00,78.00
1866,2168.00,81.05
1867,2169.00,77.02
1868,2170.00,78.79
1869,2171.00,77.77
1870,2172.00,80.87
1871,2173.00,76.98
1872,2174.00,79.36
1873,2175.00,77.16
1874,2176.00,78.97
1875,2177.00,76.04
1876,2178.00,78.60
1877,2179.00,75.93
1878,2180.00,80.09
1879,2181.00,77.20
1880,2182.00,79.66
1881,2183.00,76.67
1882,2184.00,79.68
1883,2185.00,75.12
1884,2186.00,79.18
1885,2187.00,76.56
1886,2188.00,80.75
1887,2189.00,77.34
1888,2190.00,80.04
1889,2191.00,77.85
1890,2192.00,79.36
1891,2193.00,76.80
1892,2194.00,79.50
1893,2195.00,76.26
1894,2196.00,79.60
1895,2197.00,76.68
1896,2198.00,78.52
1897,2199.00,75.87
1898,2200.00,79.21
1899,2201.00,74.58
1900,2202.00,78.69
1901,2203.00,75.89
1902,2204.00,81.11
1903,2205.00,76.29
1904,2206.00,79.94
1905,2207.00,76.61
1906,2208.00,78.74
1907,2209.00,75.68
1908,2210.00,78.79
1909,2211.00,75.58
1910,2212.00,78.00
1911,2213.00,74.46
1912,2214.00,73.25
1913,2215.00,70.90
1914,2216.00,74.08
1915,2217.00,70.24
1916,2218.00,72.78
1917,2219.00,69.72
1918,2220.00,74.35
1919,2221.00,69.36
1920,2222.00,73.46
1921,2223.00,66.46
1922,2224.00,71.44
1923,2225.00,68.48
1924,2226.00,73.13
1925,2227.00,69.83
1926,2228.00,72.82
1927,2229.00,71.57
1928,2230.00,71.73
1929,2231.00,69.17
1930,2232.00,73.03
1931,2233.00,68.53
1932,2234.00,72.02
1933,2235.00,67.61
1934,2236.00,68.66
1935,2237.00,64.42
1936,2238.00,66.57
1937,2239.00,58.88
1938,2240.00,63.54
1939,2241.00,61.94
1940,2242.00,65.01
1941,2243.00,64.67
1942,2244.00,66.99
1943,2245.00,69.90
1944,2246.00,70.34
1945,2247.00,68.09
1946,2248.00,71.54
1947,2249.00,68.40
1948,2250.00,71.47
1949,2251.00,67.22
1950,2252.00,65.00
1951,2253.00,63.19
1952,2254.00,62.46
1953,2255.00,55.51
1954,2256.00,59.52
1955,2257.00,57.71
1956,2258.00,59.64
1957,2259.00,60.08
1958,2260.00,61.51
1959,2261.00,65.36
1960,2262.00,66.54
1961,2263.00,63.96
1962,2264.00,68.15
1963,2265.00,63.35
1964,2266.00,68.08
1965,2267.00,61.30
1966,2268.00,64.45
1967,2269.00,61.45
1968,2270.00,63.76
1969,2271.00,59.57
1970,2272.00,62.97
1971,2273.00,62.03
1972,2274.00,63.66
1973,2275.00,63.40
1974,2276.00,66.38
1975,2277.00,67.89
1976,2278.00,69.75
1977,2279.00,67.70
1978,2280.00,70.74
1979,2281.00,65.94
1980,2282.00,70.85
1981,2283.00,66.52
1982,2284.00,71.39
1983,2285.00,67.64
1984,2286.00,72.22
1985,2287.00,69.58
1986,2288.00,73.49
1987,2289.00,72.18
1988,2290.00,74.58
1989,2291.00,74.93
1990,2292.00,77.04
1991,2293.00,76.69
1992,2294.00,77.62
1993,2295.00,76.37
1994,2296.00,78.98
1995,2297.00,77.45
1996,2298.00,83.57
1997,2299.00,86.31
1998,2300.00,97.38
1999,2301.00,99.67
2000,2302.00,103.39
2001,2303.00,104.65
