ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112837-899912-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_28_37 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:28:36.405342
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
234,536.00,6.02
235,537.00,1.96
236,538.00,0.51
237,539.00,0.18
238,540.00,0.05
239,541.00,0.01
240,542.00,0.05
241,543.00,0.08
242,544.00,0.63
243,545.00,1.72
244,546.00,7.39
245,547.00,25.33
246,548.00,81.13
247,549.00,203.70
248,550.00,436.89
249,551.00,762.51
250,552.00,1230.54
251,553.00,1721.84
252,554.00,2292.95
253,555.00,2856.44
254,556.00,3428.29
255,557.00,3946.91
256,558.00,4383.05
257,559.00,4727.43
258,560.00,4819.39
259,561.00,4769.49
260,562.00,4488.21
261,563.00,4098.12
262,564.00,3603.87
263,565.00,3118.42
264,566.00,2667.17
265,567.00,2278.68
266,568.00,2014.57
267,569.00,1801.40
268,570.00,1661.74
269,571.00,1569.58
270,572.00,1505.23
271,573.00,1489.30
272,574.00,1513.79
273,575.00,1573.03
274,576.00,1681.96
275,577.00,1820.84
276,578.00,2042.60
277,579.00,2382.58
278,580.00,2832.97
279,581.00,3480.48
280,582.00,4431.80
281,583.00,5691.88
282,584.00,7293.10
283,585.00,9356.25
284,586.00,11542.61
285,587.00,13868.76
286,588.00,15674.29
287,589.00,16891.62
288,590.00,17178.83
289,591.00,16544.48
290,592.00,15322.27
291,593.00,13518.94
292,594.00,11759.40
293,595.00,10087.76
294,596.00,8595.66
295,597.00,7435.17
296,598.00,6573.13
297,599.00,5860.66
298,600.00,5406.79
299,601.00,5019.13
