ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112724-385641-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_27_24 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:27:22.746234
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
234,536.00,418.22
235,537.00,465.59
236,538.00,517.83
237,539.00,563.23
238,540.00,620.27
239,541.00,663.60
240,542.00,766.77
241,543.00,847.17
242,544.00,987.08
243,545.00,1130.91
244,546.00,1283.97
245,547.00,1495.80
246,548.00,1712.67
247,549.00,1952.35
248,550.00,2180.49
249,551.00,2400.23
250,552.00,2629.95
251,553.00,2761.45
252,554.00,2867.23
253,555.00,2897.94
254,556.00,2934.95
255,557.00,2806.06
256,558.00,2711.98
257,559.00,2532.61
258,560.00,2345.40
259,561.00,2140.00
260,562.00,1986.77
261,563.00,1822.84
262,564.00,1657.26
263,565.00,1541.73
264,566.00,1474.56
265,567.00,1433.60
266,568.00,1372.28
267,569.00,1341.10
268,570.00,1316.90
269,571.00,1304.11
270,572.00,1277.14
271,573.00,1228.95
272,574.00,1192.57
273,575.00,1161.11
274,576.00,1098.48
275,577.00,1064.35
276,578.00,1032.73
277,579.00,1022.16
278,580.00,1015.83
279,581.00,985.16
280,582.00,950.51
281,583.00,909.22
282,584.00,885.70
283,585.00,805.96
284,586.00,794.18
285,587.00,722.58
286,588.00,633.61
287,589.00,608.07
288,590.00,610.52
289,591.00,605.32
290,592.00,633.55
291,593.00,647.16
292,594.00,742.98
293,595.00,784.26
294,596.00,913.42
295,597.00,990.02
296,598.00,1118.47
297,599.00,1209.48
298,600.00,1297.01
299,601.00,1329.06
300,602.00,1326.23
