ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113936-110637-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_39_36 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:39:34.790757
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,7.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
246,548.00,8960.91
247,549.00,8904.05
248,550.00,8662.79
249,551.00,8116.87
250,552.00,7488.26
251,553.00,6760.45
252,554.00,6021.43
253,555.00,5342.24
254,556.00,4705.20
255,557.00,4157.19
256,558.00,3696.33
257,559.00,3326.36
258,560.00,2989.89
259,561.00,2752.68
260,562.00,2532.70
261,563.00,2388.45
262,564.00,2237.80
263,565.00,2160.88
264,566.00,2099.84
265,567.00,2083.95
266,568.00,2065.29
267,569.00,2063.81
268,570.00,2036.11
269,571.00,1999.72
270,572.00,1945.73
271,573.00,1854.91
272,574.00,1756.28
273,575.00,1600.20
274,576.00,1463.91
275,577.00,1297.34
276,578.00,1149.52
277,579.00,1020.90
278,580.00,904.56
279,581.00,829.62
280,582.00,750.46
281,583.00,701.51
282,584.00,659.44
283,585.00,610.37
284,586.00,604.14
285,587.00,565.90
286,588.00,554.55
287,589.00,520.76
288,590.00,500.71
289,591.00,472.01
290,592.00,441.55
291,593.00,408.17
292,594.00,369.83
293,595.00,341.41
294,596.00,312.15
295,597.00,280.30
296,598.00,262.74
297,599.00,237.31
298,600.00,219.65
299,601.00,206.48
300,602.00,186.06
301,603.00,181.93
302,604.00,166.44
303,605.00,162.96
304,606.00,148.14
305,607.00,142.77
306,608.00,133.53
307,609.00,114.13
308,610.00,110.49
309,611.00,91.13
310,612.00,94.82
311,613.00,75.35
312,614.00,77.78
313,615.00,60.67
314,616.00,66.53
315,617.00,50.26
316,618.00,56.82
317,619.00,43.20
318,620.00,53.74
319,621.00,47.55
320,622.00,52.37
321,623.00,47.15
322,624.00,51.43
323,625.00,41.71
324,626.00,44.69
325,627.00,33.75
326,628.00,36.51
327,629.00,30.93
328,630.00,35.28
329,631.00,30.58
330,632.00,39.39
331,633.00,32.24
332,634.00,35.80
333,635.00,30.84
334,636.00,34.02
335,637.00,30.24
336,638.00,33.90
337,639.00,33.30
338,640.00,31.55
339,641.00,29.99
340,642.00,26.19
341,643.00,23.52
342,644.00,18.21
343,645.00,18.47
344,646.00,19.28
345,647.00,11.81
346,648.00,17.84
347,649.00,9.22
348,650.00,10.66
349,651.00,4.53
350,652.00,14.62
351,653.00,12.71
352,654.00,21.93
353,655.00,19.90
354,656.00,26.09
355,657.00,19.85
356,658.00,34.39
357,659.00,29.74
358,660.00,36.90
359,661.00,33.53
360,662.00,34.46
361,663.00,27.64
362,664.00,28.23
363,665.00,20.87
364,666.00,16.87
365,667.00,16.16
366,668.00,18.19
367,669.00,10.01
368,670.00,15.85
369,671.00,12.65
370,672.00,23.10
371,673.00,20.56
372,674.00,23.90
