ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111850-605145-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_18_50 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:18:49.693730
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,13.6
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
233,535.00,2268.72
234,536.00,2468.37
235,537.00,2829.92
236,538.00,3298.72
237,539.00,3830.84
238,540.00,4419.01
239,541.00,4990.04
240,542.00,5579.39
241,543.00,6109.44
242,544.00,6439.00
243,545.00,6767.85
244,546.00,6984.37
245,547.00,7189.73
246,548.00,7425.83
247,549.00,7639.58
248,550.00,7918.57
249,551.00,8134.06
250,552.00,8411.04
251,553.00,8546.38
252,554.00,8525.73
253,555.00,8268.86
254,556.00,7768.64
255,557.00,7103.96
256,558.00,6227.86
257,559.00,5399.03
258,560.00,4550.23
259,561.00,3849.45
260,562.00,3188.11
261,563.00,2701.43
262,564.00,2230.61
263,565.00,1922.66
264,566.00,1588.86
265,567.00,1323.99
266,568.00,1092.39
267,569.00,886.07
268,570.00,700.03
269,571.00,557.37
270,572.00,446.37
271,573.00,357.82
272,574.00,293.23
273,575.00,246.90
274,576.00,233.02
275,577.00,218.76
276,578.00,226.82
277,579.00,236.86
278,580.00,275.55
279,581.00,299.63
280,582.00,372.10
281,583.00,436.24
282,584.00,555.61
283,585.00,682.92
284,586.00,869.12
285,587.00,1086.77
286,588.00,1397.05
287,589.00,1739.98
288,590.00,2192.00
289,591.00,2734.96
290,592.00,3380.99
291,593.00,4140.39
292,594.00,4902.18
293,595.00,5684.86
294,596.00,6265.01
295,597.00,6707.94
296,598.00,6784.28
297,599.00,6603.19
298,600.00,5959.74
299,601.00,5228.31
300,602.00,4339.17
301,603.00,3499.03
302,604.00,2671.48
303,605.00,2015.73
304,606.00,1508.56
305,607.00,1125.24
306,608.00,832.73
307,609.00,627.64
308,610.00,487.29
309,611.00,385.23
310,612.00,280.38
311,613.00,203.86
312,614.00,143.93
313,615.00,88.38
314,616.00,49.49
315,617.00,29.75
316,618.00,16.35
317,619.00,7.96
318,620.00,5.35
319,621.00,5.32
320,622.00,6.36
321,623.00,8.87
322,624.00,19.06
323,625.00,37.21
