ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111850-605145-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_18_50 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:18:49.693730
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,13.6
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
834,1136.00,2031.33
835,1137.00,2461.08
836,1138.00,2963.44
837,1139.00,3473.44
838,1140.00,3994.86
839,1141.00,4440.35
840,1142.00,4786.62
841,1143.00,4954.50
842,1144.00,5050.09
843,1145.00,4948.81
844,1146.00,4674.35
845,1147.00,4366.49
846,1148.00,3992.48
847,1149.00,3589.18
848,1150.00,3199.31
849,1151.00,2844.87
850,1152.00,2521.85
851,1153.00,2260.73
852,1154.00,2039.22
853,1155.00,1866.30
854,1156.00,1744.59
855,1157.00,1652.74
856,1158.00,1588.97
857,1159.00,1559.91
858,1160.00,1549.56
859,1161.00,1571.97
860,1162.00,1634.57
861,1163.00,1693.52
862,1164.00,1829.83
863,1165.00,1930.56
864,1166.00,2062.96
865,1167.00,2155.29
866,1168.00,2256.15
867,1169.00,2291.24
868,1170.00,2287.45
869,1171.00,2165.90
870,1172.00,2037.16
871,1173.00,1829.27
872,1174.00,1637.06
873,1175.00,1415.10
874,1176.00,1244.47
875,1177.00,1096.56
876,1178.00,1016.19
877,1179.00,934.74
878,1180.00,946.19
879,1181.00,927.23
880,1182.00,988.87
881,1183.00,1030.99
882,1184.00,1167.81
883,1185.00,1269.92
884,1186.00,1453.37
885,1187.00,1589.53
886,1188.00,1825.09
887,1189.00,2010.23
888,1190.00,2233.49
889,1191.00,2475.29
890,1192.00,2757.65
891,1193.00,3065.27
892,1194.00,3376.55
893,1195.00,3747.23
894,1196.00,4089.71
895,1197.00,4532.56
896,1198.00,4932.85
897,1199.00,5436.35
898,1200.00,5935.01
899,1201.00,6469.88
900,1202.00,7031.80
901,1203.00,7574.50
902,1204.00,8031.10
903,1205.00,8518.36
904,1206.00,8842.59
905,1207.00,9101.95
906,1208.00,9208.10
907,1209.00,9200.77
908,1210.00,9072.40
909,1211.00,8843.18
910,1212.00,8520.57
911,1213.00,8162.83
912,1214.00,7788.04
913,1215.00,7395.32
914,1216.00,7027.86
915,1217.00,6726.16
916,1218.00,6470.19
917,1219.00,6224.09
918,1220.00,6110.34
919,1221.00,5919.78
920,1222.00,5821.49
921,1223.00,5673.05
922,1224.00,5529.78
923,1225.00,5289.37
924,1226.00,4978.29
925,1227.00,4611.84
926,1228.00,4147.17
927,1229.00,3667.18
928,1230.00,3149.82
929,1231.00,2677.40
930,1232.00,2156.25
931,1233.00,1770.51
932,1234.00,1422.46
933,1235.00,1181.30
934,1236.00,965.32
935,1237.00,810.06
936,1238.00,719.02
937,1239.00,634.65
938,1240.00,529.36
939,1241.00,480.22
940,1242.00,409.48
941,1243.00,348.99
942,1244.00,265.92
943,1245.00,221.10
944,1246.00,185.38
945,1247.00,157.26
946,1248.00,108.91
947,1249.00,105.83
948,1250.00,80.37
949,1251.00,90.69
950,1252.00,66.00
951,1253.00,85.74
952,1254.00,72.88
953,1255.00,79.47
954,1256.00,53.82
955,1257.00,50.89
956,1258.00,33.21
957,1259.00,31.22
958,1260.00,29.35
959,1261.00,14.61
960,1262.00,20.10
961,1263.00,14.00
962,1264.00,21.38
963,1265.00,9.41
964,1266.00,11.32
965,1267.00,7.97
966,1268.00,15.31
967,1269.00,9.04
968,1270.00,17.95
969,1271.00,24.96
970,1272.00,34.16
971,1273.00,52.18
972,1274.00,62.35
973,1275.00,84.86
974,1276.00,99.05
975,1277.00,115.99
976,1278.00,140.50
977,1279.00,166.37
978,1280.00,216.81
979,1281.00,277.26
980,1282.00,335.06
981,1283.00,439.59
982,1284.00,544.01
983,1285.00,700.87
984,1286.00,829.19
985,1287.00,976.67
986,1288.00,1084.29
987,1289.00,1165.13
988,1290.00,1171.92
989,1291.00,1169.64
990,1292.00,1172.18
991,1293.00,1137.88
992,1294.00,1072.46
993,1295.00,1031.24
994,1296.00,916.89
995,1297.00,882.58
996,1298.00,823.64
997,1299.00,828.66
998,1300.00,804.76
999,1301.00,802.79
1000,1302.00,791.10
1001,1303.00,803.91
1002,1304.00,758.82
1003,1305.00,762.00
1004,1306.00,789.36
1005,1307.00,806.92
1006,1308.00,808.76
1007,1309.00,796.85
1008,1310.00,839.06
1009,1311.00,830.72
1010,1312.00,852.50
1011,1313.00,770.65
1012,1314.00,726.30
1013,1315.00,617.82
1014,1316.00,541.92
1015,1317.00,442.30
1016,1318.00,389.04
1017,1319.00,330.36
1018,1320.00,286.67
1019,1321.00,280.27
1020,1322.00,252.59
1021,1323.00,263.11
1022,1324.00,291.47
1023,1325.00,306.11
1024,1326.00,305.74
1025,1327.00,330.10
1026,1328.00,337.13
1027,1329.00,366.81
1028,1330.00,371.09
1029,1331.00,403.59
1030,1332.00,433.03
1031,1333.00,499.79
1032,1334.00,568.62
1033,1335.00,696.93
1034,1336.00,849.58
1035,1337.00,1017.48
1036,1338.00,1262.93
1037,1339.00,1508.51
1038,1340.00,1791.92
1039,1341.00,2088.30
1040,1342.00,2341.57
1041,1343.00,2542.41
1042,1344.00,2681.44
1043,1345.00,2747.12
1044,1346.00,2715.12
1045,1347.00,2602.31
1046,1348.00,2443.06
1047,1349.00,2276.80
1048,1350.00,2072.31
1049,1351.00,1890.52
1050,1352.00,1702.74
1051,1353.00,1557.92
1052,1354.00,1415.95
1053,1355.00,1262.48
1054,1356.00,1148.59
1055,1357.00,1067.86
1056,1358.00,995.94
1057,1359.00,934.70
1058,1360.00,845.18
1059,1361.00,793.62
1060,1362.00,746.59
1061,1363.00,688.76
1062,1364.00,631.64
1063,1365.00,573.03
1064,1366.00,551.50
1065,1367.00,525.08
1066,1368.00,523.45
1067,1369.00,534.11
1068,1370.00,581.15
1069,1371.00,648.13
1070,1372.00,775.32
1071,1373.00,905.39
1072,1374.00,1061.22
1073,1375.00,1230.20
1074,1376.00,1489.67
1075,1377.00,1691.87
1076,1378.00,2050.71
1077,1379.00,2391.43
1078,1380.00,2843.20
1079,1381.00,3404.17
1080,1382.00,4132.89
1081,1383.00,5040.55
1082,1384.00,6159.20
1083,1385.00,7556.45
1084,1386.00,9132.07
1085,1387.00,10907.67
1086,1388.00,12707.31
1087,1389.00,14166.19
1088,1390.00,15112.12
1089,1391.00,15321.43
1090,1392.00,14645.34
1091,1393.00,13219.75
1092,1394.00,11338.90
1093,1395.00,9308.10
1094,1396.00,7415.93
1095,1397.00,5869.62
1096,1398.00,4611.62
1097,1399.00,3716.98
1098,1400.00,3095.76
1099,1401.00,2658.96
1100,1402.00,2424.98
1101,1403.00,2229.56
1102,1404.00,2163.97
1103,1405.00,2153.78
1104,1406.00,2211.40
1105,1407.00,2231.75
1106,1408.00,2347.57
1107,1409.00,2405.06
1108,1410.00,2480.28
1109,1411.00,2510.33
1110,1412.00,2604.92
1111,1413.00,2676.82
1112,1414.00,2823.05
1113,1415.00,2943.88
1114,1416.00,3145.85
1115,1417.00,3347.27
1116,1418.00,3603.36
1117,1419.00,3796.92
1118,1420.00,3982.94
1119,1421.00,4089.47
1120,1422.00,4206.32
1121,1423.00,4302.65
1122,1424.00,4436.75
1123,1425.00,4620.30
1124,1426.00,4954.82
1125,1427.00,5344.49
1126,1428.00,5876.80
1127,1429.00,6492.14
1128,1430.00,7181.61
1129,1431.00,7844.81
1130,1432.00,8325.74
1131,1433.00,8580.49
1132,1434.00,8538.96
1133,1435.00,8132.27
1134,1436.00,7510.29
1135,1437.00,6684.02
1136,1438.00,5822.68
1137,1439.00,5040.64
1138,1440.00,4333.18
1139,1441.00,3798.13
1140,1442.00,3353.75
1141,1443.00,3033.03
1142,1444.00,2794.15
1143,1445.00,2635.44
1144,1446.00,2520.55
1145,1447.00,2412.10
1146,1448.00,2360.33
1147,1449.00,2284.16
1148,1450.00,2274.13
1149,1451.00,2207.56
1150,1452.00,2192.13
1151,1453.00,2192.27
1152,1454.00,2249.58
1153,1455.00,2280.80
1154,1456.00,2397.67
1155,1457.00,2505.34
1156,1458.00,2650.21
1157,1459.00,2792.73
1158,1460.00,2971.79
1159,1461.00,3136.72
1160,1462.00,3299.56
1161,1463.00,3374.08
1162,1464.00,3417.55
1163,1465.00,3401.84
1164,1466.00,3349.85
1165,1467.00,3213.49
1166,1468.00,3071.03
1167,1469.00,2913.94
1168,1470.00,2722.25
1169,1471.00,2544.01
1170,1472.00,2406.42
1171,1473.00,2267.27
1172,1474.00,2100.35
1173,1475.00,1950.18
1174,1476.00,1845.37
1175,1477.00,1706.16
1176,1478.00,1531.08
1177,1479.00,1385.98
1178,1480.00,1262.75
1179,1481.00,1124.49
1180,1482.00,973.88
1181,1483.00,818.86
1182,1484.00,692.18
1183,1485.00,573.20
1184,1486.00,493.84
1185,1487.00,385.41
1186,1488.00,319.02
1187,1489.00,240.57
1188,1490.00,198.13
1189,1491.00,147.05
1190,1492.00,110.96
1191,1493.00,93.82
1192,1494.00,75.24
1193,1495.00,56.38
1194,1496.00,56.13
1195,1497.00,54.09
1196,1498.00,68.03
1197,1499.00,48.00
1198,1500.00,56.08
1199,1501.00,37.54
1200,1502.00,43.88
1201,1503.00,31.50
1202,1504.00,58.37
1203,1505.00,36.39
1204,1506.00,47.11
1205,1507.00,33.10
1206,1508.00,40.61
1207,1509.00,33.24
1208,1510.00,34.54
1209,1511.00,16.84
1210,1512.00,39.95
1211,1513.00,25.42
1212,1514.00,43.80
1213,1515.00,28.86
1214,1516.00,71.51
1215,1517.00,64.51
1216,1518.00,82.32
1217,1519.00,70.15
1218,1520.00,121.10
1219,1521.00,101.44
1220,1522.00,121.34
1221,1523.00,93.54
1222,1524.00,90.55
1223,1525.00,71.50
1224,1526.00,82.09
1225,1527.00,57.61
1226,1528.00,68.43
1227,1529.00,57.54
1228,1530.00,60.41
1229,1531.00,65.93
1230,1532.00,88.39
1231,1533.00,106.99
1232,1534.00,103.71
1233,1535.00,116.89
1234,1536.00,96.91
1235,1537.00,84.89
1236,1538.00,80.94
1237,1539.00,64.29
1238,1540.00,56.37
1239,1541.00,48.31
1240,1542.00,51.09
1241,1543.00,42.73
1242,1544.00,50.92
1243,1545.00,50.32
1244,1546.00,59.22
1245,1547.00,61.73
1246,1548.00,78.63
1247,1549.00,82.65
1248,1550.00,90.21
1249,1551.00,90.37
1250,1552.00,100.53
1251,1553.00,72.35
1252,1554.00,80.31
1253,1555.00,56.07
1254,1556.00,57.99
1255,1557.00,38.52
1256,1558.00,38.62
1257,1559.00,24.38
1258,1560.00,31.35
1259,1561.00,18.72
1260,1562.00,29.24
1261,1563.00,29.51
1262,1564.00,45.87
1263,1565.00,34.94
1264,1566.00,47.70
1265,1567.00,37.17
1266,1568.00,69.71
1267,1569.00,40.34
1268,1570.00,49.01
1269,1571.00,35.74
1270,1572.00,48.94
1271,1573.00,34.18
1272,1574.00,40.33
1273,1575.00,36.27
1274,1576.00,50.11
1275,1577.00,42.65
1276,1578.00,52.06
1277,1579.00,57.43
1278,1580.00,64.97
1279,1581.00,61.67
1280,1582.00,65.00
1281,1583.00,68.49
1282,1584.00,95.21
1283,1585.00,85.74
1284,1586.00,121.69
1285,1587.00,131.70
1286,1588.00,168.82
1287,1589.00,172.20
1288,1590.00,207.71
1289,1591.00,241.65
1290,1592.00,267.72
1291,1593.00,298.33
1292,1594.00,322.95
1293,1595.00,357.37
1294,1596.00,355.72
1295,1597.00,388.88
1296,1598.00,417.36
1297,1599.00,463.02
1298,1600.00,492.84
1299,1601.00,558.02
1300,1602.00,594.29
1301,1603.00,658.74
1302,1604.00,697.29
1303,1605.00,741.35
1304,1606.00,786.40
1305,1607.00,823.64
1306,1608.00,855.24
1307,1609.00,889.91
1308,1610.00,912.23
1309,1611.00,939.30
1310,1612.00,944.69
1311,1613.00,971.88
1312,1614.00,1014.24
1313,1615.00,1066.74
1314,1616.00,1128.31
1315,1617.00,1212.81
1316,1618.00,1350.01
1317,1619.00,1460.04
1318,1620.00,1579.13
1319,1621.00,1728.60
1320,1622.00,1900.86
1321,1623.00,2054.15
1322,1624.00,2187.96
1323,1625.00,2349.18
1324,1626.00,2456.76
1325,1627.00,2579.17
1326,1628.00,2669.74
1327,1629.00,2793.91
1328,1630.00,2849.56
1329,1631.00,2948.15
1330,1632.00,3053.78
1331,1633.00,3149.22
1332,1634.00,3177.18
1333,1635.00,3217.95
1334,1636.00,3204.45
1335,1637.00,3168.36
1336,1638.00,3076.92
1337,1639.00,3004.71
1338,1640.00,2892.99
1339,1641.00,2827.05
1340,1642.00,2680.29
1341,1643.00,2604.18
1342,1644.00,2504.52
1343,1645.00,2465.47
1344,1646.00,2345.84
1345,1647.00,2302.64
1346,1648.00,2193.51
1347,1649.00,2141.23
1348,1650.00,2020.84
1349,1651.00,1947.75
1350,1652.00,1852.88
1351,1653.00,1794.07
1352,1654.00,1704.42
1353,1655.00,1642.71
1354,1656.00,1574.00
1355,1657.00,1528.57
1356,1658.00,1490.52
1357,1659.00,1452.74
1358,1660.00,1426.75
1359,1661.00,1417.03
1360,1662.00,1433.19
1361,1663.00,1437.07
1362,1664.00,1467.64
1363,1665.00,1493.92
1364,1666.00,1565.32
1365,1667.00,1612.99
1366,1668.00,1679.74
1367,1669.00,1756.45
1368,1670.00,1881.99
1369,1671.00,2038.14
1370,1672.00,2226.54
1371,1673.00,2465.16
1372,1674.00,2733.93
1373,1675.00,3070.73
1374,1676.00,3448.96
1375,1677.00,3895.88
1376,1678.00,4371.61
1377,1679.00,4883.93
1378,1680.00,5406.83
1379,1681.00,5948.99
1380,1682.00,6510.89
1381,1683.00,7121.74
1382,1684.00,7746.94
1383,1685.00,8485.72
1384,1686.00,9292.87
1385,1687.00,10196.51
1386,1688.00,11167.16
1387,1689.00,12169.33
1388,1690.00,13092.35
1389,1691.00,13968.02
1390,1692.00,14491.48
1391,1693.00,14694.25
1392,1694.00,14596.46
1393,1695.00,13977.52
1394,1696.00,13110.41
1395,1697.00,12001.27
1396,1698.00,10794.39
1397,1699.00,9607.96
1398,1700.00,8479.47
1399,1701.00,7414.04
1400,1702.00,6561.35
1401,1703.00,5718.54
1402,1704.00,5104.49
1403,1705.00,4531.12
1404,1706.00,4084.42
1405,1707.00,3763.99
1406,1708.00,3484.88
1407,1709.00,3247.94
1408,1710.00,3049.12
1409,1711.00,2915.88
1410,1712.00,2793.42
1411,1713.00,2689.90
1412,1714.00,2609.63
1413,1715.00,2527.00
1414,1716.00,2507.12
1415,1717.00,2482.54
1416,1718.00,2527.75
1417,1719.00,2540.71
1418,1720.00,2636.85
1419,1721.00,2721.75
1420,1722.00,2851.04
1421,1723.00,3012.36
1422,1724.00,3219.20
1423,1725.00,3444.20
1424,1726.00,3759.38
1425,1727.00,4084.00
1426,1728.00,4524.76
1427,1729.00,4998.41
1428,1730.00,5628.97
1429,1731.00,6378.28
1430,1732.00,7273.49
1431,1733.00,8293.49
1432,1734.00,9386.27
1433,1735.00,10448.14
1434,1736.00,11308.84
1435,1737.00,11884.35
1436,1738.00,11964.58
1437,1739.00,11580.34
1438,1740.00,10764.18
1439,1741.00,9663.80
1440,1742.00,8479.66
1441,1743.00,7287.66
1442,1744.00,6209.69
1443,1745.00,5288.17
1444,1746.00,4548.59
1445,1747.00,3953.72
1446,1748.00,3495.91
1447,1749.00,3118.72
1448,1750.00,2820.61
1449,1751.00,2586.80
1450,1752.00,2336.51
1451,1753.00,2147.95
1452,1754.00,1938.76
1453,1755.00,1752.61
1454,1756.00,1531.46
1455,1757.00,1341.01
1456,1758.00,1194.87
1457,1759.00,1021.07
1458,1760.00,894.05
1459,1761.00,761.46
1460,1762.00,659.56
1461,1763.00,565.14
1462,1764.00,488.05
1463,1765.00,420.69
1464,1766.00,367.61
1465,1767.00,324.96
1466,1768.00,259.63
1467,1769.00,241.85
1468,1770.00,211.20
1469,1771.00,188.41
1470,1772.00,145.27
1471,1773.00,124.59
1472,1774.00,91.63
1473,1775.00,84.10
1474,1776.00,57.01
1475,1777.00,51.51
1476,1778.00,50.83
1477,1779.00,48.78
1478,1780.00,46.33
1479,1781.00,42.06
1480,1782.00,52.44
1481,1783.00,48.75
1482,1784.00,43.10
1483,1785.00,40.45
1484,1786.00,51.22
1485,1787.00,49.50
1486,1788.00,45.40
1487,1789.00,35.68
1488,1790.00,38.62
1489,1791.00,38.88
1490,1792.00,34.67
1491,1793.00,29.66
1492,1794.00,40.72
1493,1795.00,45.21
1494,1796.00,45.44
1495,1797.00,48.36
1496,1798.00,60.54
1497,1799.00,60.79
1498,1800.00,73.01
1499,1801.00,59.85
1500,1802.00,82.30
1501,1803.00,67.96
1502,1804.00,89.84
1503,1805.00,65.46
1504,1806.00,87.77
1505,1807.00,62.68
1506,1808.00,76.52
1507,1809.00,58.42
1508,1810.00,70.06
1509,1811.00,52.69
1510,1812.00,62.88
1511,1813.00,52.80
1512,1814.00,64.48
1513,1815.00,50.25
1514,1816.00,56.24
1515,1817.00,43.94
1516,1818.00,55.67
1517,1819.00,47.86
1518,1820.00,55.27
1519,1821.00,42.26
1520,1822.00,56.56
1521,1823.00,46.76
1522,1824.00,62.33
1523,1825.00,47.47
1524,1826.00,62.81
1525,1827.00,57.28
1526,1828.00,66.20
1527,1829.00,55.59
1528,1830.00,62.28
1529,1831.00,53.43
1530,1832.00,63.48
1531,1833.00,49.92
1532,1834.00,57.15
1533,1835.00,51.03
1534,1836.00,62.83
1535,1837.00,55.42
1536,1838.00,68.03
1537,1839.00,58.19
1538,1840.00,83.49
1539,1841.00,65.59
1540,1842.00,68.06
1541,1843.00,56.94
1542,1844.00,71.52
1543,1845.00,57.22
1544,1846.00,67.96
1545,1847.00,58.43
1546,1848.00,72.34
1547,1849.00,62.80
1548,1850.00,64.81
1549,1851.00,62.50
1550,1852.00,60.42
1551,1853.00,65.35
1552,1854.00,66.16
1553,1855.00,63.92
1554,1856.00,69.25
1555,1857.00,68.62
1556,1858.00,72.10
1557,1859.00,75.13
1558,1860.00,73.98
1559,1861.00,73.78
1560,1862.00,75.09
1561,1863.00,77.19
1562,1864.00,83.32
1563,1865.00,88.74
1564,1866.00,86.14
1565,1867.00,96.49
1566,1868.00,100.83
1567,1869.00,107.30
1568,1870.00,107.07
1569,1871.00,113.40
1570,1872.00,113.76
1571,1873.00,122.24
1572,1874.00,114.38
1573,1875.00,123.57
1574,1876.00,112.76
1575,1877.00,108.09
1576,1878.00,89.52
1577,1879.00,90.62
1578,1880.00,84.36
1579,1881.00,84.41
1580,1882.00,82.13
1581,1883.00,82.27
1582,1884.00,94.68
1583,1885.00,98.95
1584,1886.00,107.39
1585,1887.00,109.02
1586,1888.00,120.10
1587,1889.00,115.62
1588,1890.00,126.35
1589,1891.00,116.01
1590,1892.00,96.73
1591,1893.00,94.62
1592,1894.00,90.89
1593,1895.00,84.90
1594,1896.00,82.53
1595,1897.00,85.01
1596,1898.00,85.13
1597,1899.00,87.46
1598,1900.00,80.57
1599,1901.00,87.95
1600,1902.00,85.68
1601,1903.00,89.73
1602,1904.00,83.49
1603,1905.00,84.45
1604,1906.00,82.79
1605,1907.00,84.93
1606,1908.00,78.69
1607,1909.00,77.47
1608,1910.00,79.45
1609,1911.00,75.48
1610,1912.00,76.89
1611,1913.00,73.55
1612,1914.00,73.03
1613,1915.00,76.76
1614,1916.00,66.53
1615,1917.00,67.36
1616,1918.00,67.87
1617,1919.00,71.06
1618,1920.00,66.00
1619,1921.00,66.37
1620,1922.00,68.12
1621,1923.00,70.18
1622,1924.00,66.38
1623,1925.00,67.57
1624,1926.00,67.23
1625,1927.00,70.45
1626,1928.00,67.92
1627,1929.00,66.39
1628,1930.00,64.63
1629,1931.00,65.98
1630,1932.00,64.66
1631,1933.00,64.41
1632,1934.00,68.04
1633,1935.00,69.99
1634,1936.00,65.92
1635,1937.00,68.97
1636,1938.00,71.10
1637,1939.00,73.17
1638,1940.00,70.54
1639,1941.00,73.53
1640,1942.00,70.75
1641,1943.00,73.48
1642,1944.00,68.98
1643,1945.00,66.08
1644,1946.00,62.49
1645,1947.00,61.30
1646,1948.00,59.38
1647,1949.00,59.04
1648,1950.00,60.14
1649,1951.00,59.91
1650,1952.00,59.00
1651,1953.00,63.38
1652,1954.00,65.55
1653,1955.00,66.28
1654,1956.00,65.66
1655,1957.00,69.93
1656,1958.00,66.74
1657,1959.00,68.80
1658,1960.00,64.88
1659,1961.00,60.31
1660,1962.00,56.80
1661,1963.00,54.53
1662,1964.00,62.64
1663,1965.00,60.33
1664,1966.00,59.73
1665,1967.00,59.86
1666,1968.00,60.99
1667,1969.00,63.01
1668,1970.00,63.92
1669,1971.00,63.28
1670,1972.00,64.21
1671,1973.00,65.92
1672,1974.00,61.68
1673,1975.00,62.35
1674,1976.00,62.33
1675,1977.00,57.30
1676,1978.00,57.86
1677,1979.00,54.43
1678,1980.00,65.42
1679,1981.00,61.72
1680,1982.00,62.27
1681,1983.00,62.06
1682,1984.00,63.92
1683,1985.00,64.35
1684,1986.00,65.37
1685,1987.00,62.18
1686,1988.00,64.65
1687,1989.00,63.47
1688,1990.00,63.52
1689,1991.00,63.74
1690,1992.00,65.47
1691,1993.00,60.19
1692,1994.00,60.67
1693,1995.00,58.03
1694,1996.00,60.79
1695,1997.00,57.60
1696,1998.00,58.22
1697,1999.00,56.12
1698,2000.00,56.01
1699,2001.00,57.70
1700,2002.00,61.58
1701,2003.00,59.79
1702,2004.00,60.14
1703,2005.00,61.55
1704,2006.00,62.12
1705,2007.00,63.29
1706,2008.00,61.47
1707,2009.00,58.17
1708,2010.00,56.73
1709,2011.00,52.40
1710,2012.00,57.41
1711,2013.00,53.94
1712,2014.00,56.14
1713,2015.00,53.00
1714,2016.00,52.69
1715,2017.00,54.32
1716,2018.00,58.98
1717,2019.00,57.79
1718,2020.00,57.93
1719,2021.00,59.90
1720,2022.00,59.51
1721,2023.00,60.93
1722,2024.00,58.91
1723,2025.00,56.98
1724,2026.00,56.25
1725,2027.00,50.65
1726,2028.00,57.44
1727,2029.00,52.65
1728,2030.00,54.46
1729,2031.00,50.61
1730,2032.00,52.35
1731,2033.00,52.37
1732,2034.00,56.04
1733,2035.00,54.77
1734,2036.00,56.78
1735,2037.00,57.10
1736,2038.00,57.37
1737,2039.00,58.04
1738,2040.00,58.09
1739,2041.00,54.85
1740,2042.00,53.96
1741,2043.00,50.41
1742,2044.00,55.41
1743,2045.00,51.97
1744,2046.00,50.74
1745,2047.00,51.16
1746,2048.00,53.17
1747,2049.00,54.80
1748,2050.00,55.17
1749,2051.00,58.33
1750,2052.00,59.46
1751,2053.00,58.83
1752,2054.00,55.52
1753,2055.00,55.09
1754,2056.00,56.81
1755,2057.00,52.35
1756,2058.00,50.67
1757,2059.00,48.84
1758,2060.00,52.93
1759,2061.00,50.71
1760,2062.00,51.93
1761,2063.00,51.83
1762,2064.00,57.12
1763,2065.00,57.43
1764,2066.00,59.45
1765,2067.00,62.62
1766,2068.00,63.23
1767,2069.00,61.26
1768,2070.00,59.35
1769,2071.00,57.11
1770,2072.00,59.78
1771,2073.00,55.54
1772,2074.00,55.02
1773,2075.00,52.25
1774,2076.00,58.88
1775,2077.00,55.10
1776,2078.00,57.88
1777,2079.00,58.29
1778,2080.00,65.81
1779,2081.00,62.98
1780,2082.00,61.52
1781,2083.00,64.62
1782,2084.00,65.13
1783,2085.00,60.75
1784,2086.00,58.67
1785,2087.00,56.46
1786,2088.00,60.48
1787,2089.00,57.96
1788,2090.00,57.16
1789,2091.00,58.64
1790,2092.00,65.38
1791,2093.00,62.70
1792,2094.00,62.40
1793,2095.00,64.52
1794,2096.00,68.09
1795,2097.00,63.73
1796,2098.00,60.02
1797,2099.00,62.59
1798,2100.00,60.54
1799,2101.00,57.17
1800,2102.00,58.05
1801,2103.00,58.22
1802,2104.00,62.73
1803,2105.00,62.57
1804,2106.00,62.79
1805,2107.00,66.96
1806,2108.00,72.04
1807,2109.00,69.66
1808,2110.00,66.26
1809,2111.00,69.61
1810,2112.00,68.07
1811,2113.00,65.27
1812,2114.00,60.96
1813,2115.00,63.43
1814,2116.00,60.92
1815,2117.00,58.68
1816,2118.00,61.17
1817,2119.00,62.37
1818,2120.00,65.23
1819,2121.00,66.70
1820,2122.00,64.73
1821,2123.00,70.13
1822,2124.00,70.53
1823,2125.00,69.02
1824,2126.00,65.43
1825,2127.00,69.04
1826,2128.00,65.09
1827,2129.00,63.72
1828,2130.00,61.92
1829,2131.00,63.11
1830,2132.00,62.49
1831,2133.00,60.89
1832,2134.00,64.32
1833,2135.00,64.67
1834,2136.00,65.04
1835,2137.00,65.41
1836,2138.00,62.53
1837,2139.00,66.12
1838,2140.00,64.00
1839,2141.00,61.53
1840,2142.00,60.98
1841,2143.00,61.92
1842,2144.00,60.63
1843,2145.00,59.51
1844,2146.00,61.24
1845,2147.00,61.41
1846,2148.00,61.69
1847,2149.00,59.88
1848,2150.00,62.94
1849,2151.00,61.05
1850,2152.00,60.99
1851,2153.00,59.47
1852,2154.00,57.72
1853,2155.00,59.14
1854,2156.00,57.98
1855,2157.00,55.72
1856,2158.00,57.83
1857,2159.00,57.81
1858,2160.00,58.70
1859,2161.00,57.38
1860,2162.00,60.01
1861,2163.00,59.52
1862,2164.00,60.16
1863,2165.00,57.67
1864,2166.00,60.14
1865,2167.00,56.88
1866,2168.00,58.07
1867,2169.00,55.91
1868,2170.00,54.82
1869,2171.00,55.72
1870,2172.00,56.56
1871,2173.00,53.36
1872,2174.00,56.55
1873,2175.00,55.84
1874,2176.00,57.43
1875,2177.00,56.79
1876,2178.00,59.34
1877,2179.00,58.79
1878,2180.00,59.67
1879,2181.00,57.18
1880,2182.00,58.40
1881,2183.00,54.44
1882,2184.00,56.72
1883,2185.00,52.94
1884,2186.00,53.35
1885,2187.00,52.17
1886,2188.00,56.63
1887,2189.00,52.51
1888,2190.00,57.01
1889,2191.00,55.01
1890,2192.00,59.18
1891,2193.00,56.23
1892,2194.00,59.86
1893,2195.00,58.47
1894,2196.00,61.28
1895,2197.00,58.88
1896,2198.00,60.10
1897,2199.00,55.78
1898,2200.00,59.04
1899,2201.00,53.42
1900,2202.00,56.75
1901,2203.00,53.02
1902,2204.00,59.04
1903,2205.00,53.90
1904,2206.00,59.01
1905,2207.00,54.65
1906,2208.00,59.76
1907,2209.00,55.39
1908,2210.00,58.39
1909,2211.00,56.13
1910,2212.00,60.10
1911,2213.00,56.48
1912,2214.00,57.74
1913,2215.00,54.86
1914,2216.00,58.03
1915,2217.00,52.57
1916,2218.00,56.23
1917,2219.00,53.55
1918,2220.00,57.90
1919,2221.00,53.64
1920,2222.00,57.54
1921,2223.00,53.56
1922,2224.00,56.06
