ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120037-912882-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_00_37 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:00:33.457711
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.7
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
234,536.00,89.82
235,537.00,77.66
236,538.00,86.29
237,539.00,76.82
238,540.00,94.69
239,541.00,88.32
240,542.00,99.84
241,543.00,91.09
242,544.00,101.01
243,545.00,93.13
244,546.00,97.01
245,547.00,84.67
246,548.00,95.79
247,549.00,96.49
248,550.00,90.35
249,551.00,93.22
250,552.00,95.34
251,553.00,98.19
252,554.00,94.83
253,555.00,100.26
254,556.00,110.98
255,557.00,113.92
256,558.00,118.47
257,559.00,120.51
258,560.00,128.81
259,561.00,123.47
260,562.00,134.42
261,563.00,124.35
262,564.00,130.82
263,565.00,129.38
264,566.00,150.27
265,567.00,151.81
266,568.00,159.58
267,569.00,160.94
268,570.00,174.56
269,571.00,165.77
270,572.00,169.34
271,573.00,158.35
272,574.00,157.09
273,575.00,158.71
274,576.00,179.51
275,577.00,192.50
276,578.00,215.21
277,579.00,276.29
278,580.00,374.85
279,581.00,491.61
280,582.00,496.31
281,583.00,704.94
282,584.00,784.69
283,585.00,819.65
284,586.00,769.43
285,587.00,806.79
286,588.00,768.21
287,589.00,745.91
288,590.00,772.72
289,591.00,894.25
290,592.00,941.45
291,593.00,1141.30
292,594.00,1332.70
293,595.00,1712.34
294,596.00,1984.01
295,597.00,2457.35
296,598.00,2782.16
297,599.00,3357.25
298,600.00,3841.96
299,601.00,4396.23
300,602.00,4831.96
301,603.00,5272.57
302,604.00,5616.58
303,605.00,6084.37
304,606.00,6259.42
305,607.00,6526.37
306,608.00,6601.12
307,609.00,6788.04
308,610.00,6806.07
309,611.00,6804.43
310,612.00,6524.56
311,613.00,6493.02
312,614.00,6471.84
313,615.00,6510.51
314,616.00,6481.91
315,617.00,6807.74
316,618.00,7092.80
317,619.00,7804.58
318,620.00,8606.66
319,621.00,9753.68
320,622.00,11292.16
321,623.00,13163.91
322,624.00,15652.12
323,625.00,18619.83
324,626.00,22334.32
325,627.00,26535.59
326,628.00,31286.52
327,629.00,36501.01
328,630.00,41244.48
329,631.00,46210.84
330,632.00,49280.16
331,633.00,51377.29
332,634.00,51559.65
333,635.00,50488.76
334,636.00,48183.47
335,637.00,45025.02
336,638.00,41485.38
337,639.00,37903.66
338,640.00,34388.69
339,641.00,31019.11
340,642.00,27873.10
341,643.00,24959.31
342,644.00,22234.85
343,645.00,19732.67
344,646.00,17431.30
345,647.00,15395.24
346,648.00,13585.95
347,649.00,12041.44
348,650.00,10703.62
349,651.00,9564.57
350,652.00,8562.53
351,653.00,7701.39
352,654.00,6899.47
353,655.00,6157.39
354,656.00,5484.55
355,657.00,4831.08
356,658.00,4331.32
357,659.00,3800.01
358,660.00,3441.64
359,661.00,3087.12
360,662.00,2801.50
361,663.00,2577.95
362,664.00,2413.28
363,665.00,2288.49
364,666.00,2189.04
365,667.00,2100.47
366,668.00,1995.39
367,669.00,1902.58
368,670.00,1814.26
369,671.00,1671.94
370,672.00,1527.67
371,673.00,1338.85
372,674.00,1245.03
373,675.00,1097.97
374,676.00,1050.25
375,677.00,995.87
376,678.00,987.38
377,679.00,938.15
378,680.00,928.57
379,681.00,907.19
380,682.00,860.44
381,683.00,855.07
382,684.00,809.57
383,685.00,770.45
384,686.00,736.37
385,687.00,663.28
386,688.00,632.96
387,689.00,590.01
388,690.00,568.56
389,691.00,527.48
390,692.00,527.08
391,693.00,498.67
392,694.00,450.71
393,695.00,419.37
394,696.00,385.26
395,697.00,345.55
396,698.00,308.77
397,699.00,283.09
398,700.00,222.00
399,701.00,209.90
400,702.00,175.88
401,703.00,167.16
402,704.00,135.83
403,705.00,132.47
404,706.00,119.52
405,707.00,118.07
406,708.00,112.58
407,709.00,116.80
408,710.00,121.87
409,711.00,128.54
410,712.00,127.95
411,713.00,131.75
412,714.00,128.90
413,715.00,139.83
414,716.00,131.16
415,717.00,141.58
416,718.00,125.99
417,719.00,138.66
418,720.00,122.99
419,721.00,143.95
420,722.00,133.18
421,723.00,154.12
422,724.00,142.52
423,725.00,162.18
424,726.00,154.51
425,727.00,196.08
426,728.00,206.49
427,729.00,224.07
428,730.00,236.61
429,731.00,264.06
430,732.00,274.31
431,733.00,288.65
432,734.00,309.11
433,735.00,318.67
434,736.00,342.28
435,737.00,347.93
436,738.00,375.54
437,739.00,384.04
438,740.00,420.15
439,741.00,427.58
440,742.00,442.70
441,743.00,447.12
442,744.00,451.03
443,745.00,445.98
444,746.00,455.25
445,747.00,447.42
446,748.00,443.12
447,749.00,435.63
448,750.00,427.70
449,751.00,413.62
450,752.00,409.58
451,753.00,410.01
452,754.00,400.09
453,755.00,419.05
454,756.00,429.06
455,757.00,455.52
456,758.00,472.13
457,759.00,488.95
458,760.00,476.40
459,761.00,494.80
460,762.00,493.53
461,763.00,511.85
462,764.00,500.90
463,765.00,528.89
464,766.00,544.36
465,767.00,581.75
466,768.00,630.84
467,769.00,697.47
468,770.00,763.50
469,771.00,829.56
470,772.00,920.29
471,773.00,1011.33
472,774.00,1082.18
473,775.00,1161.52
474,776.00,1283.79
475,777.00,1384.64
476,778.00,1494.70
477,779.00,1653.81
478,780.00,1862.08
479,781.00,2070.57
480,782.00,2316.54
481,783.00,2555.97
482,784.00,2816.48
483,785.00,3127.47
484,786.00,3409.35
485,787.00,3776.33
486,788.00,4135.10
487,789.00,4510.80
488,790.00,4871.71
489,791.00,5280.80
490,792.00,5755.46
491,793.00,6210.29
492,794.00,6708.16
493,795.00,7272.09
494,796.00,7918.68
495,797.00,8665.27
496,798.00,9544.99
497,799.00,10554.35
498,800.00,11732.15
499,801.00,12971.21
500,802.00,14235.38
501,803.00,15423.10
502,804.00,16419.10
503,805.00,17099.54
504,806.00,17382.48
505,807.00,17158.01
506,808.00,16611.41
507,809.00,15767.55
508,810.00,14804.53
509,811.00,13860.28
510,812.00,12930.95
511,813.00,12216.81
512,814.00,11616.10
513,815.00,11285.68
514,816.00,11067.43
515,817.00,11122.52
516,818.00,11260.38
517,819.00,11653.60
518,820.00,12103.02
519,821.00,12728.84
520,822.00,13429.80
521,823.00,14181.61
522,824.00,14979.58
523,825.00,15787.55
524,826.00,16673.94
525,827.00,17634.58
526,828.00,18804.00
527,829.00,20211.24
528,830.00,22010.83
529,831.00,24334.88
530,832.00,27315.80
531,833.00,30769.93
532,834.00,34662.79
533,835.00,38469.12
534,836.00,42039.50
535,837.00,44191.49
536,838.00,45029.19
537,839.00,43453.64
538,840.00,40736.95
539,841.00,36351.62
540,842.00,31794.77
541,843.00,27193.06
542,844.00,23392.39
543,845.00,20352.71
544,846.00,18245.25
545,847.00,16758.93
546,848.00,16003.32
547,849.00,15625.53
548,850.00,15649.99
549,851.00,15638.39
550,852.00,15637.33
551,853.00,15297.80
552,854.00,14697.90
553,855.00,13738.99
554,856.00,12607.29
555,857.00,11381.27
556,858.00,10245.26
557,859.00,9153.23
558,860.00,8340.10
559,861.00,7625.47
560,862.00,7084.00
561,863.00,6666.93
562,864.00,6452.67
563,865.00,6284.98
564,866.00,6255.69
565,867.00,6316.61
566,868.00,6493.35
567,869.00,6727.90
568,870.00,7093.47
569,871.00,7588.86
570,872.00,8141.70
571,873.00,8824.83
572,874.00,9585.30
573,875.00,10348.29
574,876.00,11070.29
575,877.00,11722.12
576,878.00,12289.39
577,879.00,12668.57
578,880.00,12767.31
579,881.00,12627.61
580,882.00,12339.32
581,883.00,11825.18
582,884.00,11188.74
583,885.00,10517.52
584,886.00,9853.66
585,887.00,9269.50
586,888.00,8702.29
587,889.00,8282.71
588,890.00,7956.68
589,891.00,7796.42
590,892.00,7711.04
591,893.00,7806.70
592,894.00,7998.35
593,895.00,8384.26
594,896.00,8835.00
595,897.00,9451.17
596,898.00,10083.42
597,899.00,10830.77
598,900.00,11520.96
599,901.00,12243.15
600,902.00,12872.48
601,903.00,13497.82
602,904.00,13969.48
603,905.00,14467.43
604,906.00,14927.53
605,907.00,15487.57
606,908.00,16128.61
607,909.00,16924.62
608,910.00,17865.51
609,911.00,19037.71
610,912.00,20265.03
611,913.00,21641.92
612,914.00,23008.87
613,915.00,24248.12
614,916.00,25224.52
615,917.00,25866.03
616,918.00,26044.86
617,919.00,25758.84
618,920.00,25136.91
619,921.00,24089.65
620,922.00,22894.26
621,923.00,21452.84
622,924.00,19981.28
623,925.00,18470.39
624,926.00,16928.21
625,927.00,15440.16
626,928.00,13998.55
627,929.00,12637.35
628,930.00,11382.54
629,931.00,10207.26
630,932.00,9271.23
631,933.00,8403.42
632,934.00,7773.54
633,935.00,7213.99
634,936.00,6931.99
635,937.00,6671.37
636,938.00,6651.75
637,939.00,6635.85
638,940.00,6794.32
639,941.00,7000.60
640,942.00,7324.65
641,943.00,7648.81
642,944.00,8081.17
643,945.00,8516.25
644,946.00,8952.69
645,947.00,9345.46
646,948.00,9652.64
647,949.00,9851.43
648,950.00,9879.31
649,951.00,9780.88
650,952.00,9547.04
651,953.00,9202.49
652,954.00,8840.01
653,955.00,8421.46
654,956.00,8074.72
655,957.00,7728.63
656,958.00,7471.64
657,959.00,7252.88
658,960.00,7195.19
659,961.00,7154.39
660,962.00,7136.03
661,963.00,7187.02
662,964.00,7235.55
663,965.00,7275.40
