ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113104-439121-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_31_04 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:31:03.099128
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,20.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
1043,1345.00,167.17
1044,1346.00,172.98
1045,1347.00,187.28
1046,1348.00,186.39
1047,1349.00,198.73
1048,1350.00,202.80
1049,1351.00,210.76
1050,1352.00,223.65
1051,1353.00,225.38
1052,1354.00,252.30
1053,1355.00,241.24
1054,1356.00,266.71
1055,1357.00,257.89
1056,1358.00,295.51
1057,1359.00,287.11
1058,1360.00,302.61
1059,1361.00,316.21
1060,1362.00,357.72
1061,1363.00,404.53
1062,1364.00,450.13
1063,1365.00,543.67
1064,1366.00,611.25
1065,1367.00,728.63
1066,1368.00,775.95
1067,1369.00,895.38
1068,1370.00,937.82
1069,1371.00,973.70
1070,1372.00,947.10
1071,1373.00,857.06
1072,1374.00,738.61
1073,1375.00,603.56
1074,1376.00,521.12
1075,1377.00,392.41
1076,1378.00,320.37
1077,1379.00,236.05
1078,1380.00,195.92
1079,1381.00,132.74
1080,1382.00,123.23
1081,1383.00,91.57
1082,1384.00,83.66
1083,1385.00,69.65
1084,1386.00,51.00
1085,1387.00,37.84
1086,1388.00,35.23
1087,1389.00,13.01
1088,1390.00,27.98
1089,1391.00,13.41
1090,1392.00,16.84
1091,1393.00,12.03
1092,1394.00,28.21
1093,1395.00,24.82
1094,1396.00,46.75
1095,1397.00,69.75
1096,1398.00,103.58
1097,1399.00,124.07
1098,1400.00,206.73
1099,1401.00,260.58
1100,1402.00,381.55
1101,1403.00,478.95
1102,1404.00,625.60
1103,1405.00,777.89
1104,1406.00,1038.61
1105,1407.00,1277.69
1106,1408.00,1726.37
1107,1409.00,2409.07
1108,1410.00,3413.47
1109,1411.00,4902.32
1110,1412.00,6795.48
1111,1413.00,9336.08
1112,1414.00,11946.53
1113,1415.00,14222.78
1114,1416.00,15625.88
1115,1417.00,15425.56
1116,1418.00,14415.40
1117,1419.00,12539.21
1118,1420.00,10693.69
1119,1421.00,9040.10
1120,1422.00,7954.04
1121,1423.00,7358.87
1122,1424.00,7224.92
1123,1425.00,7601.61
1124,1426.00,8346.97
1125,1427.00,9419.09
1126,1428.00,10740.10
1127,1429.00,12140.27
1128,1430.00,13782.05
1129,1431.00,15375.33
1130,1432.00,17138.89
1131,1433.00,19074.31
1132,1434.00,21208.76
1133,1435.00,23742.89
1134,1436.00,26583.71
1135,1437.00,29335.68
1136,1438.00,31972.13
1137,1439.00,34041.60
1138,1440.00,35009.73
1139,1441.00,34793.02
1140,1442.00,33541.48
1141,1443.00,31338.96
1142,1444.00,28708.08
1143,1445.00,25942.01
1144,1446.00,23454.83
1145,1447.00,21265.47
1146,1448.00,19525.59
1147,1449.00,18162.76
1148,1450.00,17252.94
1149,1451.00,16668.45
1150,1452.00,16411.31
1151,1453.00,16378.91
1152,1454.00,16578.75
1153,1455.00,16940.36
1154,1456.00,17386.98
1155,1457.00,17918.03
1156,1458.00,18298.75
1157,1459.00,18668.13
1158,1460.00,18867.07
1159,1461.00,18795.20
1160,1462.00,18539.66
1161,1463.00,18027.34
1162,1464.00,17316.80
1163,1465.00,16378.90
1164,1466.00,15278.60
1165,1467.00,14084.63
1166,1468.00,12907.65
1167,1469.00,11738.95
1168,1470.00,10548.65
1169,1471.00,9525.10
1170,1472.00,8570.21
1171,1473.00,7723.15
1172,1474.00,6938.42
1173,1475.00,6275.41
1174,1476.00,5520.59
1175,1477.00,5011.94
1176,1478.00,4414.78
1177,1479.00,3923.67
1178,1480.00,3424.35
1179,1481.00,3015.12
1180,1482.00,2656.46
1181,1483.00,2304.97
1182,1484.00,2098.50
1183,1485.00,1895.03
1184,1486.00,1709.04
1185,1487.00,1527.92
1186,1488.00,1456.32
1187,1489.00,1383.91
1188,1490.00,1284.40
1189,1491.00,1198.18
1190,1492.00,1148.50
1191,1493.00,1098.24
1192,1494.00,994.63
1193,1495.00,937.82
1194,1496.00,858.72
1195,1497.00,813.69
1196,1498.00,739.16
1197,1499.00,675.39
1198,1500.00,572.35
1199,1501.00,496.46
1200,1502.00,457.59
1201,1503.00,373.42
1202,1504.00,289.42
1203,1505.00,248.96
1204,1506.00,211.73
1205,1507.00,171.13
1206,1508.00,140.97
1207,1509.00,113.17
1208,1510.00,115.62
1209,1511.00,112.59
1210,1512.00,107.82
1211,1513.00,119.35
1212,1514.00,109.37
1213,1515.00,134.95
1214,1516.00,114.04
1215,1517.00,134.28
1216,1518.00,96.81
1217,1519.00,122.71
1218,1520.00,89.62
1219,1521.00,101.92
1220,1522.00,76.13
1221,1523.00,93.99
1222,1524.00,83.56
1223,1525.00,111.42
1224,1526.00,83.46
1225,1527.00,105.01
1226,1528.00,102.57
1227,1529.00,127.43
1228,1530.00,98.81
1229,1531.00,128.77
1230,1532.00,106.63
1231,1533.00,119.95
1232,1534.00,95.33
1233,1535.00,103.45
1234,1536.00,98.29
1235,1537.00,105.88
1236,1538.00,90.20
1237,1539.00,100.83
1238,1540.00,103.37
1239,1541.00,105.73
1240,1542.00,107.39
1241,1543.00,120.52
1242,1544.00,123.65
1243,1545.00,118.35
1244,1546.00,121.58
1245,1547.00,103.08
1246,1548.00,109.19
1247,1549.00,95.85
1248,1550.00,98.08
1249,1551.00,84.28
1250,1552.00,86.41
1251,1553.00,84.09
1252,1554.00,89.00
1253,1555.00,88.37
1254,1556.00,89.15
1255,1557.00,85.40
1256,1558.00,100.08
1257,1559.00,91.14
1258,1560.00,104.53
1259,1561.00,93.29
1260,1562.00,112.39
1261,1563.00,96.23
1262,1564.00,113.72
1263,1565.00,99.89
1264,1566.00,122.40
1265,1567.00,105.98
1266,1568.00,120.48
1267,1569.00,118.31
1268,1570.00,127.61
1269,1571.00,123.85
1270,1572.00,132.72
1271,1573.00,126.50
1272,1574.00,133.46
1273,1575.00,133.38
1274,1576.00,134.06
1275,1577.00,135.24
1276,1578.00,139.99
1277,1579.00,131.97
1278,1580.00,136.31
1279,1581.00,132.61
1280,1582.00,147.15
1281,1583.00,138.08
1282,1584.00,144.63
1283,1585.00,137.79
1284,1586.00,145.25
1285,1587.00,127.91
1286,1588.00,140.90
1287,1589.00,128.18
1288,1590.00,132.67
1289,1591.00,128.71
1290,1592.00,131.92
1291,1593.00,133.46
1292,1594.00,139.86
1293,1595.00,138.79
1294,1596.00,143.89
1295,1597.00,142.92
1296,1598.00,142.78
1297,1599.00,142.30
1298,1600.00,139.14
1299,1601.00,139.58
1300,1602.00,143.20
1301,1603.00,137.77
1302,1604.00,145.99
1303,1605.00,133.43
1304,1606.00,136.32
1305,1607.00,134.30
1306,1608.00,130.56
1307,1609.00,121.85
1308,1610.00,133.84
1309,1611.00,136.58
1310,1612.00,137.25
1311,1613.00,135.45
1312,1614.00,142.62
1313,1615.00,140.77
1314,1616.00,144.27
1315,1617.00,134.32
1316,1618.00,145.07
1317,1619.00,135.86
1318,1620.00,147.70
1319,1621.00,142.71
1320,1622.00,142.66
1321,1623.00,145.42
1322,1624.00,137.83
1323,1625.00,137.34
1324,1626.00,129.41
1325,1627.00,130.83
1326,1628.00,129.25
1327,1629.00,128.48
1328,1630.00,124.60
1329,1631.00,140.64
1330,1632.00,142.18
1331,1633.00,157.48
1332,1634.00,151.93
1333,1635.00,179.98
1334,1636.00,162.76
1335,1637.00,191.53
1336,1638.00,187.09
1337,1639.00,186.99
1338,1640.00,176.53
1339,1641.00,185.15
1340,1642.00,181.99
1341,1643.00,178.97
1342,1644.00,165.86
1343,1645.00,188.14
1344,1646.00,191.99
1345,1647.00,222.91
1346,1648.00,232.78
1347,1649.00,264.01
1348,1650.00,252.32
1349,1651.00,276.38
1350,1652.00,265.72
1351,1653.00,282.96
1352,1654.00,269.64
1353,1655.00,267.08
1354,1656.00,257.56
1355,1657.00,259.59
1356,1658.00,242.36
1357,1659.00,221.20
1358,1660.00,198.29
1359,1661.00,210.98
1360,1662.00,204.36
1361,1663.00,217.93
1362,1664.00,223.71
1363,1665.00,253.99
1364,1666.00,240.37
1365,1667.00,268.12
1366,1668.00,253.74
1367,1669.00,268.42
1368,1670.00,256.75
1369,1671.00,244.53
1370,1672.00,227.56
1371,1673.00,233.79
1372,1674.00,214.30
1373,1675.00,201.09
1374,1676.00,196.13
1375,1677.00,195.38
1376,1678.00,195.09
1377,1679.00,186.49
1378,1680.00,201.83
1379,1681.00,210.06
1380,1682.00,200.14
1381,1683.00,203.93
1382,1684.00,198.51
1383,1685.00,204.59
1384,1686.00,199.26
1385,1687.00,199.35
1386,1688.00,183.98
1387,1689.00,189.43
1388,1690.00,170.22
1389,1691.00,172.11
1390,1692.00,152.49
1391,1693.00,156.99
1392,1694.00,157.26
1393,1695.00,168.57
1394,1696.00,183.87
1395,1697.00,188.80
1396,1698.00,182.94
1397,1699.00,210.70
1398,1700.00,221.47
1399,1701.00,225.84
1400,1702.00,223.97
1401,1703.00,234.77
1402,1704.00,218.22
1403,1705.00,211.86
1404,1706.00,192.94
1405,1707.00,193.39
1406,1708.00,187.76
1407,1709.00,183.80
1408,1710.00,169.40
1409,1711.00,172.03
1410,1712.00,161.60
1411,1713.00,174.10
1412,1714.00,161.16
1413,1715.00,173.63
1414,1716.00,177.00
1415,1717.00,181.87
1416,1718.00,189.14
1417,1719.00,191.76
1418,1720.00,198.95
1419,1721.00,188.94
1420,1722.00,201.00
1421,1723.00,187.82
1422,1724.00,187.42
1423,1725.00,172.59
1424,1726.00,176.21
1425,1727.00,156.51
1426,1728.00,159.07
1427,1729.00,143.24
1428,1730.00,142.94
1429,1731.00,132.80
1430,1732.00,128.19
1431,1733.00,120.18
1432,1734.00,121.66
1433,1735.00,109.27
1434,1736.00,115.35
1435,1737.00,103.78
1436,1738.00,110.91
1437,1739.00,103.56
1438,1740.00,119.05
1439,1741.00,120.77
1440,1742.00,130.73
1441,1743.00,143.59
1442,1744.00,148.88
1443,1745.00,153.49
1444,1746.00,152.11
1445,1747.00,154.58
1446,1748.00,147.20
1447,1749.00,136.10
1448,1750.00,142.83
1449,1751.00,141.07
1450,1752.00,135.39
1451,1753.00,130.04
1452,1754.00,145.20
1453,1755.00,160.51
1454,1756.00,168.78
1455,1757.00,177.88
1456,1758.00,181.59
1457,1759.00,181.40
1458,1760.00,157.51
1459,1761.00,155.91
1460,1762.00,150.50
1461,1763.00,132.45
1462,1764.00,124.36
1463,1765.00,112.26
1464,1766.00,118.00
1465,1767.00,108.97
1466,1768.00,113.42
1467,1769.00,111.37
1468,1770.00,118.61
1469,1771.00,123.16
1470,1772.00,123.69
1471,1773.00,123.60
1472,1774.00,124.63
1473,1775.00,124.18
1474,1776.00,120.89
1475,1777.00,121.16
1476,1778.00,117.15
1477,1779.00,115.38
1478,1780.00,104.90
1479,1781.00,106.65
1480,1782.00,102.83
1481,1783.00,104.87
1482,1784.00,106.34
1483,1785.00,103.18
1484,1786.00,107.33
1485,1787.00,110.62
1486,1788.00,120.61
1487,1789.00,119.49
1488,1790.00,125.95
1489,1791.00,127.96
1490,1792.00,126.66
1491,1793.00,122.38
1492,1794.00,127.29
1493,1795.00,123.82
1494,1796.00,118.13
1495,1797.00,113.20
1496,1798.00,117.51
1497,1799.00,115.86
1498,1800.00,116.74
1499,1801.00,115.23
1500,1802.00,122.42
1501,1803.00,125.08
1502,1804.00,122.28
1503,1805.00,120.63
1504,1806.00,123.35
1505,1807.00,125.03
1506,1808.00,122.01
1507,1809.00,121.74
1508,1810.00,122.74
1509,1811.00,121.60
1510,1812.00,117.07
1511,1813.00,116.89
1512,1814.00,120.18
1513,1815.00,121.70
1514,1816.00,121.13
1515,1817.00,118.65
1516,1818.00,119.67
1517,1819.00,119.83
1518,1820.00,122.30
1519,1821.00,119.49
1520,1822.00,121.88
1521,1823.00,123.15
1522,1824.00,123.56
1523,1825.00,127.22
1524,1826.00,126.44
1525,1827.00,126.63
1526,1828.00,121.15
1527,1829.00,122.45
1528,1830.00,122.64
1529,1831.00,124.27
1530,1832.00,121.14
1531,1833.00,120.14
1532,1834.00,121.83
1533,1835.00,122.42
1534,1836.00,122.79
1535,1837.00,123.11
1536,1838.00,124.15
1537,1839.00,124.73
1538,1840.00,122.90
1539,1841.00,125.17
1540,1842.00,122.93
1541,1843.00,122.76
1542,1844.00,117.15
1543,1845.00,122.08
1544,1846.00,117.63
1545,1847.00,122.80
1546,1848.00,120.42
1547,1849.00,120.51
1548,1850.00,122.13
1549,1851.00,118.52
1550,1852.00,128.92
1551,1853.00,129.08
1552,1854.00,129.72
1553,1855.00,131.21
1554,1856.00,130.49
1555,1857.00,129.59
1556,1858.00,129.31
1557,1859.00,128.83
1558,1860.00,128.24
1559,1861.00,129.43
1560,1862.00,126.68
1561,1863.00,129.24
1562,1864.00,126.75
1563,1865.00,125.19
1564,1866.00,125.10
1565,1867.00,123.19
1566,1868.00,126.39
1567,1869.00,123.84
1568,1870.00,125.03
1569,1871.00,124.59
1570,1872.00,126.66
1571,1873.00,123.11
1572,1874.00,127.20
1573,1875.00,126.35
1574,1876.00,125.84
1575,1877.00,126.99
1576,1878.00,126.29
1577,1879.00,128.62
1578,1880.00,125.50
1579,1881.00,122.95
1580,1882.00,125.43
1581,1883.00,122.00
1582,1884.00,126.82
1583,1885.00,125.08
1584,1886.00,127.22
1585,1887.00,126.28
1586,1888.00,125.04
1587,1889.00,122.02
1588,1890.00,126.03
1589,1891.00,123.38
1590,1892.00,123.31
1591,1893.00,122.37
1592,1894.00,123.81
1593,1895.00,124.68
1594,1896.00,124.44
1595,1897.00,121.80
1596,1898.00,127.10
1597,1899.00,122.33
1598,1900.00,128.45
1599,1901.00,126.59
1600,1902.00,131.06
1601,1903.00,128.51
1602,1904.00,125.80
1603,1905.00,122.39
1604,1906.00,130.29
1605,1907.00,125.23
1606,1908.00,126.26
1607,1909.00,124.29
1608,1910.00,129.58
1609,1911.00,128.08
1610,1912.00,128.95
1611,1913.00,124.21
1612,1914.00,130.03
1613,1915.00,124.65
1614,1916.00,128.52
1615,1917.00,126.32
1616,1918.00,129.78
1617,1919.00,127.21
1618,1920.00,125.20
1619,1921.00,123.38
1620,1922.00,131.30
1621,1923.00,126.11
1622,1924.00,128.93
1623,1925.00,127.65
1624,1926.00,131.41
1625,1927.00,128.83
1626,1928.00,131.98
1627,1929.00,126.19
1628,1930.00,131.90
1629,1931.00,123.28
1630,1932.00,129.57
1631,1933.00,126.19
1632,1934.00,129.50
1633,1935.00,127.00
1634,1936.00,126.35
1635,1937.00,128.02
1636,1938.00,134.10
1637,1939.00,130.30
1638,1940.00,132.91
1639,1941.00,132.31
1640,1942.00,135.10
1641,1943.00,133.71
1642,1944.00,133.72
1643,1945.00,128.07
1644,1946.00,131.73
1645,1947.00,124.10
1646,1948.00,129.65
1647,1949.00,124.34
1648,1950.00,129.86
1649,1951.00,123.51
1650,1952.00,123.40
1651,1953.00,124.60
1652,1954.00,132.35
1653,1955.00,128.66
1654,1956.00,126.97
1655,1957.00,126.06
1656,1958.00,128.76
1657,1959.00,127.14
1658,1960.00,125.39
1659,1961.00,121.28
1660,1962.00,126.46
1661,1963.00,120.10
1662,1964.00,127.77
1663,1965.00,123.53
1664,1966.00,130.67
1665,1967.00,123.44
1666,1968.00,125.76
1667,1969.00,123.81
1668,1970.00,131.50
1669,1971.00,126.58
1670,1972.00,128.30
1671,1973.00,126.10
1672,1974.00,128.45
1673,1975.00,124.60
1674,1976.00,125.53
1675,1977.00,120.97
1676,1978.00,123.60
1677,1979.00,118.77
1678,1980.00,121.49
1679,1981.00,116.72
1680,1982.00,122.29
1681,1983.00,118.14
1682,1984.00,119.68
1683,1985.00,121.02
1684,1986.00,127.55
1685,1987.00,127.07
1686,1988.00,126.71
1687,1989.00,125.89
1688,1990.00,127.03
1689,1991.00,124.42
1690,1992.00,123.57
1691,1993.00,118.42
1692,1994.00,117.18
1693,1995.00,114.95
1694,1996.00,117.14
1695,1997.00,114.74
1696,1998.00,119.78
1697,1999.00,118.45
1698,2000.00,122.91
1699,2001.00,126.35
1700,2002.00,130.84
1701,2003.00,133.41
1702,2004.00,128.44
1703,2005.00,128.51
1704,2006.00,128.38
1705,2007.00,126.12
1706,2008.00,122.67
1707,2009.00,118.47
1708,2010.00,117.56
1709,2011.00,115.01
1710,2012.00,117.73
1711,2013.00,112.47
1712,2014.00,118.31
1713,2015.00,117.32
1714,2016.00,122.13
1715,2017.00,123.34
1716,2018.00,125.02
1717,2019.00,130.36
1718,2020.00,124.28
1719,2021.00,123.55
1720,2022.00,123.50
1721,2023.00,118.76
1722,2024.00,117.29
1723,2025.00,114.48
1724,2026.00,113.71
1725,2027.00,112.85
1726,2028.00,112.02
1727,2029.00,108.99
1728,2030.00,113.33
1729,2031.00,113.27
1730,2032.00,117.32
1731,2033.00,118.38
1732,2034.00,120.63
1733,2035.00,126.35
1734,2036.00,120.11
1735,2037.00,120.39
1736,2038.00,121.29
1737,2039.00,117.60
1738,2040.00,116.43
1739,2041.00,114.22
1740,2042.00,112.64
1741,2043.00,114.10
1742,2044.00,111.77
1743,2045.00,111.79
1744,2046.00,114.45
1745,2047.00,117.29
1746,2048.00,117.28
1747,2049.00,118.41
1748,2050.00,120.86
1749,2051.00,124.02
1750,2052.00,119.01
1751,2053.00,118.42
1752,2054.00,119.77
1753,2055.00,116.77
1754,2056.00,116.35
1755,2057.00,113.28
1756,2058.00,112.61
1757,2059.00,113.86
1758,2060.00,113.77
1759,2061.00,113.92
1760,2062.00,116.28
1761,2063.00,118.68
1762,2064.00,120.00
1763,2065.00,119.41
1764,2066.00,121.70
1765,2067.00,122.27
1766,2068.00,118.61
1767,2069.00,117.63
1768,2070.00,118.91
1769,2071.00,116.06
1770,2072.00,115.48
1771,2073.00,112.85
1772,2074.00,110.15
1773,2075.00,109.12
1774,2076.00,110.80
1775,2077.00,109.59
1776,2078.00,111.02
1777,2079.00,111.13
1778,2080.00,117.26
1779,2081.00,116.02
1780,2082.00,118.11
1781,2083.00,118.77
1782,2084.00,121.24
1783,2085.00,118.59
1784,2086.00,122.23
1785,2087.00,118.71
1786,2088.00,119.32
1787,2089.00,114.32
1788,2090.00,111.55
1789,2091.00,107.46
1790,2092.00,110.27
1791,2093.00,109.64
1792,2094.00,111.76
1793,2095.00,113.18
1794,2096.00,119.77
1795,2097.00,119.20
1796,2098.00,119.75
1797,2099.00,118.51
1798,2100.00,122.41
1799,2101.00,122.34
1800,2102.00,123.62
1801,2103.00,119.92
1802,2104.00,121.45
1803,2105.00,117.00
1804,2106.00,117.07
1805,2107.00,112.32
1806,2108.00,119.69
1807,2109.00,118.62
1808,2110.00,121.59
1809,2111.00,121.27
1810,2112.00,127.66
1811,2113.00,125.68
1812,2114.00,128.18
1813,2115.00,124.89
1814,2116.00,129.82
1815,2117.00,129.61
1816,2118.00,130.33
1817,2119.00,127.01
1818,2120.00,128.81
1819,2121.00,123.81
1820,2122.00,124.47
1821,2123.00,120.73
1822,2124.00,126.87
1823,2125.00,124.97
1824,2126.00,127.43
1825,2127.00,127.03
1826,2128.00,131.99
1827,2129.00,129.03
1828,2130.00,130.97
1829,2131.00,127.75
1830,2132.00,133.97
1831,2133.00,130.88
1832,2134.00,132.30
1833,2135.00,127.48
1834,2136.00,129.31
1835,2137.00,124.08
1836,2138.00,125.16
1837,2139.00,121.51
1838,2140.00,126.78
1839,2141.00,124.52
1840,2142.00,127.64
1841,2143.00,126.72
1842,2144.00,130.53
1843,2145.00,129.11
1844,2146.00,129.98
1845,2147.00,127.95
1846,2148.00,133.41
1847,2149.00,131.46
1848,2150.00,134.22
1849,2151.00,130.70
1850,2152.00,132.52
1851,2153.00,128.05
1852,2154.00,128.42
1853,2155.00,123.80
1854,2156.00,130.64
1855,2157.00,127.70
1856,2158.00,131.69
1857,2159.00,130.75
1858,2160.00,133.52
1859,2161.00,131.08
1860,2162.00,134.68
1861,2163.00,132.91
1862,2164.00,137.23
1863,2165.00,135.32
1864,2166.00,137.46
1865,2167.00,135.20
1866,2168.00,135.06
1867,2169.00,132.54
1868,2170.00,133.21
1869,2171.00,129.75
1870,2172.00,138.14
1871,2173.00,135.05
1872,2174.00,141.49
1873,2175.00,137.71
1874,2176.00,140.87
1875,2177.00,138.50
1876,2178.00,146.16
1877,2179.00,142.62
1878,2180.00,146.09
1879,2181.00,145.25
1880,2182.00,146.18
1881,2183.00,139.16
1882,2184.00,143.54
1883,2185.00,132.93
1884,2186.00,138.00
1885,2187.00,132.91
1886,2188.00,142.66
1887,2189.00,134.66
1888,2190.00,140.85
1889,2191.00,134.02
1890,2192.00,139.21
1891,2193.00,131.33
1892,2194.00,138.70
1893,2195.00,135.57
1894,2196.00,138.35
1895,2197.00,135.05
1896,2198.00,134.25
1897,2199.00,126.86
1898,2200.00,130.76
1899,2201.00,121.46
1900,2202.00,125.82
1901,2203.00,121.28
1902,2204.00,129.01
1903,2205.00,122.11
1904,2206.00,128.33
1905,2207.00,122.73
1906,2208.00,129.78
1907,2209.00,125.71
1908,2210.00,130.16
1909,2211.00,126.36
1910,2212.00,129.63
1911,2213.00,125.36
1912,2214.00,125.77
1913,2215.00,122.20
1914,2216.00,124.79
1915,2217.00,119.37
1916,2218.00,124.17
1917,2219.00,120.98
1918,2220.00,126.10
1919,2221.00,120.94
1920,2222.00,124.50
1921,2223.00,120.17
1922,2224.00,122.50
1923,2225.00,121.48
1924,2226.00,121.39
1925,2227.00,120.46
1926,2228.00,121.77
1927,2229.00,119.66
1928,2230.00,117.06
1929,2231.00,115.84
1930,2232.00,117.26
1931,2233.00,115.12
1932,2234.00,115.73
1933,2235.00,115.33
1934,2236.00,117.05
1935,2237.00,113.09
1936,2238.00,118.11
1937,2239.00,113.53
1938,2240.00,112.64
1939,2241.00,113.50
1940,2242.00,113.59
1941,2243.00,116.06
1942,2244.00,114.34
1943,2245.00,113.12
1944,2246.00,114.48
1945,2247.00,110.74
1946,2248.00,110.79
1947,2249.00,107.03
1948,2250.00,109.34
1949,2251.00,108.97
1950,2252.00,107.75
1951,2253.00,108.06
1952,2254.00,112.95
1953,2255.00,108.55
1954,2256.00,110.93
1955,2257.00,111.76
1956,2258.00,111.52
1957,2259.00,108.90
1958,2260.00,112.92
1959,2261.00,109.44
1960,2262.00,114.97
1961,2263.00,108.00
1962,2264.00,114.08
1963,2265.00,109.33
1964,2266.00,116.31
1965,2267.00,112.20
1966,2268.00,116.24
1967,2269.00,113.32
1968,2270.00,121.27
1969,2271.00,116.62
1970,2272.00,120.85
1971,2273.00,116.69
1972,2274.00,121.76
1973,2275.00,120.23
1974,2276.00,124.32
1975,2277.00,121.92
1976,2278.00,126.50
1977,2279.00,122.41
1978,2280.00,125.09
1979,2281.00,119.42
1980,2282.00,121.57
1981,2283.00,120.26
1982,2284.00,127.10
1983,2285.00,123.35
1984,2286.00,135.07
1985,2287.00,136.06
1986,2288.00,147.81
1987,2289.00,147.84
1988,2290.00,157.45
1989,2291.00,161.12
1990,2292.00,162.57
1991,2293.00,169.66
1992,2294.00,169.99
1993,2295.00,168.14
1994,2296.00,167.15
1995,2297.00,179.41
1996,2298.00,181.00
1997,2299.00,201.12
1998,2300.00,227.74
1999,2301.00,255.52
2000,2302.00,284.40
2001,2303.00,320.35
