ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113104-439121-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_31_04 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:31:03.099128
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,20.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
237,539.00,318.31
238,540.00,310.43
239,541.00,312.86
240,542.00,315.26
241,543.00,308.67
242,544.00,285.66
243,545.00,274.61
244,546.00,273.40
245,547.00,258.89
246,548.00,248.61
247,549.00,252.41
248,550.00,268.75
249,551.00,256.11
250,552.00,262.40
251,553.00,244.02
252,554.00,248.21
253,555.00,201.71
254,556.00,159.23
255,557.00,141.70
256,558.00,138.46
257,559.00,126.96
258,560.00,132.29
259,561.00,125.85
260,562.00,138.86
261,563.00,139.46
262,564.00,144.87
263,565.00,137.00
264,566.00,144.33
265,567.00,131.99
266,568.00,143.82
267,569.00,130.98
268,570.00,137.99
269,571.00,133.00
270,572.00,138.94
271,573.00,129.58
272,574.00,135.86
273,575.00,131.37
274,576.00,139.97
275,577.00,134.62
276,578.00,145.07
277,579.00,138.34
278,580.00,142.21
279,581.00,130.25
280,582.00,140.21
281,583.00,128.43
282,584.00,143.13
283,585.00,136.18
284,586.00,149.17
285,587.00,148.08
286,588.00,161.20
287,589.00,154.24
288,590.00,162.99
289,591.00,154.54
290,592.00,156.49
291,593.00,143.65
292,594.00,152.01
293,595.00,142.24
294,596.00,146.83
295,597.00,137.19
296,598.00,152.74
297,599.00,145.67
298,600.00,161.22
299,601.00,164.68
300,602.00,176.64
301,603.00,173.17
302,604.00,176.48
303,605.00,180.07
304,606.00,183.47
305,607.00,192.63
306,608.00,191.27
307,609.00,196.92
