ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112933-416512-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_29_33 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,500
Timestamp,2026-04-06 11:29:31.428814
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
242,544.00,59.23
243,545.00,58.47
244,546.00,61.93
245,547.00,63.72
246,548.00,65.54
247,549.00,69.95
248,550.00,66.39
249,551.00,63.06
250,552.00,62.92
251,553.00,63.71
252,554.00,55.95
253,555.00,57.85
254,556.00,60.59
255,557.00,67.40
256,558.00,63.27
257,559.00,68.83
258,560.00,70.16
259,561.00,75.43
260,562.00,74.90
261,563.00,79.09
262,564.00,74.73
263,565.00,80.50
264,566.00,81.61
265,567.00,76.48
266,568.00,68.36
267,569.00,64.11
268,570.00,58.92
269,571.00,57.98
270,572.00,56.44
271,573.00,62.13
272,574.00,61.22
273,575.00,65.75
274,576.00,71.59
275,577.00,81.44
276,578.00,78.64
277,579.00,84.92
278,580.00,83.87
279,581.00,92.89
280,582.00,89.75
281,583.00,90.29
282,584.00,88.70
283,585.00,95.45
284,586.00,99.72
285,587.00,105.37
286,588.00,104.80
287,589.00,116.79
288,590.00,121.24
289,591.00,126.83
290,592.00,124.42
291,593.00,129.83
292,594.00,136.86
293,595.00,142.95
294,596.00,166.62
295,597.00,187.78
296,598.00,200.55
297,599.00,230.76
298,600.00,250.30
299,601.00,279.68
300,602.00,290.56
301,603.00,314.58
302,604.00,337.26
303,605.00,352.89
304,606.00,374.64
305,607.00,399.03
306,608.00,438.33
307,609.00,469.58
308,610.00,504.04
309,611.00,561.26
310,612.00,629.67
311,613.00,723.96
312,614.00,815.14
313,615.00,936.64
314,616.00,1070.88
315,617.00,1213.25
316,618.00,1369.13
317,619.00,1502.25
318,620.00,1620.84
319,621.00,1674.18
320,622.00,1720.37
321,623.00,1661.92
322,624.00,1554.94
323,625.00,1447.71
324,626.00,1383.28
325,627.00,1323.82
326,628.00,1328.02
327,629.00,1388.24
328,630.00,1559.04
329,631.00,1816.73
330,632.00,2236.96
331,633.00,2869.38
332,634.00,3679.19
333,635.00,4722.52
334,636.00,5802.67
335,637.00,6738.43
336,638.00,7219.46
337,639.00,7109.29
338,640.00,6483.11
339,641.00,5388.69
340,642.00,4253.08
341,643.00,3178.95
342,644.00,2360.26
343,645.00,1747.19
344,646.00,1353.21
345,647.00,1074.60
346,648.00,914.52
347,649.00,803.80
348,650.00,749.80
349,651.00,722.48
350,652.00,674.21
351,653.00,661.65
352,654.00,658.40
353,655.00,619.11
354,656.00,603.32
355,657.00,558.54
