ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120343-106898-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_03_43 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,392
Timestamp,2026-04-06 12:03:41.321778
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
1015,1317.00,375.94
1016,1318.00,349.90
1017,1319.00,305.18
1018,1320.00,264.78
1019,1321.00,226.56
1020,1322.00,209.81
1021,1323.00,178.20
1022,1324.00,162.43
1023,1325.00,151.20
1024,1326.00,128.38
1025,1327.00,132.93
1026,1328.00,112.69
1027,1329.00,119.00
1028,1330.00,110.38
1029,1331.00,103.19
1030,1332.00,94.63
1031,1333.00,88.05
1032,1334.00,91.54
1033,1335.00,84.22
1034,1336.00,80.71
1035,1337.00,75.42
1036,1338.00,79.49
1037,1339.00,70.56
1038,1340.00,67.52
1039,1341.00,57.56
1040,1342.00,57.22
1041,1343.00,46.47
1042,1344.00,44.87
1043,1345.00,35.85
1044,1346.00,40.99
1045,1347.00,40.01
1046,1348.00,43.78
1047,1349.00,48.46
1048,1350.00,58.51
1049,1351.00,64.01
1050,1352.00,60.97
1051,1353.00,61.34
1052,1354.00,66.18
1053,1355.00,56.36
1054,1356.00,46.05
1055,1357.00,44.08
1056,1358.00,44.35
1057,1359.00,42.43
1058,1360.00,52.21
1059,1361.00,63.44
1060,1362.00,62.29
1061,1363.00,68.73
1062,1364.00,69.11
1063,1365.00,80.62
1064,1366.00,90.01
1065,1367.00,96.05
1066,1368.00,109.84
1067,1369.00,140.09
1068,1370.00,142.25
1069,1371.00,155.93
1070,1372.00,160.29
1071,1373.00,180.49
1072,1374.00,196.09
1073,1375.00,205.04
1074,1376.00,209.46
1075,1377.00,213.53
1076,1378.00,211.96
1077,1379.00,225.99
1078,1380.00,232.31
1079,1381.00,253.09
1080,1382.00,270.54
1081,1383.00,302.34
1082,1384.00,332.21
1083,1385.00,347.29
1084,1386.00,383.39
1085,1387.00,401.71
1086,1388.00,420.41
1087,1389.00,445.48
1088,1390.00,469.83
1089,1391.00,509.15
1090,1392.00,546.50
1091,1393.00,582.51
1092,1394.00,654.44
1093,1395.00,717.90
1094,1396.00,785.19
1095,1397.00,861.68
1096,1398.00,935.52
1097,1399.00,1026.20
1098,1400.00,1110.42
1099,1401.00,1231.80
1100,1402.00,1324.62
1101,1403.00,1437.13
1102,1404.00,1572.60
1103,1405.00,1736.44
1104,1406.00,1915.99
1105,1407.00,2135.30
1106,1408.00,2392.23
1107,1409.00,2671.05
1108,1410.00,3059.15
1109,1411.00,3417.81
1110,1412.00,3855.79
1111,1413.00,4284.35
1112,1414.00,4712.83
1113,1415.00,5079.70
1114,1416.00,5425.22
1115,1417.00,5636.97
1116,1418.00,5784.45
1117,1419.00,5808.60
1118,1420.00,5769.57
1119,1421.00,5600.64
1120,1422.00,5405.69
1121,1423.00,5134.85
1122,1424.00,4864.04
1123,1425.00,4556.44
1124,1426.00,4270.72
1125,1427.00,3972.59
1126,1428.00,3671.93
1127,1429.00,3398.60
1128,1430.00,3119.72
1129,1431.00,2893.23
1130,1432.00,2656.71
1131,1433.00,2469.78
1132,1434.00,2261.12
1133,1435.00,2119.95
1134,1436.00,1955.30
1135,1437.00,1833.38
1136,1438.00,1691.42
1137,1439.00,1564.37
1138,1440.00,1461.40
1139,1441.00,1321.31
1140,1442.00,1211.39
1141,1443.00,1087.80
1142,1444.00,973.25
1143,1445.00,902.41
1144,1446.00,804.74
1145,1447.00,757.71
1146,1448.00,681.06
1147,1449.00,630.02
1148,1450.00,581.33
1149,1451.00,540.20
1150,1452.00,516.32
1151,1453.00,477.22
1152,1454.00,445.90
1153,1455.00,417.50
1154,1456.00,380.84
1155,1457.00,354.63
1156,1458.00,325.91
1157,1459.00,310.72
1158,1460.00,299.49
1159,1461.00,292.83
1160,1462.00,285.34
1161,1463.00,273.30
1162,1464.00,262.81
1163,1465.00,251.04
1164,1466.00,245.33
1165,1467.00,228.86
1166,1468.00,217.08
1167,1469.00,202.02
1168,1470.00,188.14
1169,1471.00,171.78
1170,1472.00,159.86
1171,1473.00,144.33
1172,1474.00,133.11
1173,1475.00,120.57
1174,1476.00,113.65
1175,1477.00,101.88
1176,1478.00,106.41
1177,1479.00,93.09
1178,1480.00,93.20
1179,1481.00,77.96
1180,1482.00,79.56
1181,1483.00,68.05
1182,1484.00,71.88
1183,1485.00,57.25
1184,1486.00,62.00
1185,1487.00,49.17
1186,1488.00,56.08
1187,1489.00,45.63
1188,1490.00,46.11
1189,1491.00,40.36
1190,1492.00,45.28
1191,1493.00,31.90
1192,1494.00,35.32
1193,1495.00,30.29
1194,1496.00,34.46
1195,1497.00,27.34
1196,1498.00,32.92
1197,1499.00,31.80
1198,1500.00,32.28
1199,1501.00,28.05
1200,1502.00,30.13
1201,1503.00,24.83
1202,1504.00,27.46
1203,1505.00,27.69
1204,1506.00,29.93
1205,1507.00,26.83
1206,1508.00,36.52
1207,1509.00,29.46
1208,1510.00,36.67
1209,1511.00,29.34
1210,1512.00,34.57
1211,1513.00,31.35
1212,1514.00,28.76
1213,1515.00,26.23
1214,1516.00,25.24
1215,1517.00,21.83
1216,1518.00,24.58
1217,1519.00,18.03
1218,1520.00,23.75
1219,1521.00,17.38
1220,1522.00,28.73
1221,1523.00,27.74
1222,1524.00,40.11
1223,1525.00,35.62
1224,1526.00,42.81
1225,1527.00,35.85
1226,1528.00,38.69
1227,1529.00,31.61
1228,1530.00,27.78
1229,1531.00,27.14
1230,1532.00,24.81
1231,1533.00,19.86
1232,1534.00,21.10
1233,1535.00,18.31
1234,1536.00,22.11
1235,1537.00,16.81
1236,1538.00,20.63
1237,1539.00,19.39
1238,1540.00,23.21
1239,1541.00,17.48
1240,1542.00,23.93
1241,1543.00,20.99
1242,1544.00,23.97
1243,1545.00,20.83
1244,1546.00,26.66
1245,1547.00,23.36
1246,1548.00,27.05
1247,1549.00,24.19
1248,1550.00,26.49
1249,1551.00,22.55
1250,1552.00,21.77
1251,1553.00,18.86
1252,1554.00,19.50
1253,1555.00,17.11
1254,1556.00,18.89
1255,1557.00,15.04
1256,1558.00,19.07
1257,1559.00,17.02
1258,1560.00,20.61
1259,1561.00,18.32
1260,1562.00,22.76
1261,1563.00,19.84
1262,1564.00,23.83
1263,1565.00,22.13
1264,1566.00,25.80
1265,1567.00,21.63
1266,1568.00,23.33
1267,1569.00,19.38
1268,1570.00,22.95
1269,1571.00,18.93
1270,1572.00,22.85
1271,1573.00,20.57
1272,1574.00,25.00
1273,1575.00,24.38
1274,1576.00,26.93
1275,1577.00,25.97
1276,1578.00,27.43
1277,1579.00,24.01
1278,1580.00,25.95
1279,1581.00,25.48
1280,1582.00,27.74
1281,1583.00,26.57
1282,1584.00,27.37
1283,1585.00,25.30
1284,1586.00,28.78
1285,1587.00,25.14
1286,1588.00,30.32
1287,1589.00,30.05
1288,1590.00,33.74
1289,1591.00,33.46
1290,1592.00,36.22
1291,1593.00,32.63
1292,1594.00,34.82
1293,1595.00,30.24
1294,1596.00,32.01
1295,1597.00,31.99
1296,1598.00,33.14
1297,1599.00,33.56
1298,1600.00,34.77
1299,1601.00,36.88
1300,1602.00,45.93
1301,1603.00,50.87
1302,1604.00,49.87
1303,1605.00,47.63
1304,1606.00,47.86
1305,1607.00,45.27
1306,1608.00,40.33
1307,1609.00,35.98
1308,1610.00,42.72
1309,1611.00,37.25
1310,1612.00,40.09
1311,1613.00,42.20
1312,1614.00,44.75
1313,1615.00,44.79
1314,1616.00,45.67
1315,1617.00,49.47
1316,1618.00,62.21
1317,1619.00,66.48
1318,1620.00,65.70
1319,1621.00,56.94
1320,1622.00,57.67
1321,1623.00,56.76
1322,1624.00,50.26
1323,1625.00,42.55
1324,1626.00,54.75
1325,1627.00,52.47
1326,1628.00,56.83
1327,1629.00,57.26
1328,1630.00,57.79
1329,1631.00,57.50
1330,1632.00,54.43
1331,1633.00,57.62
1332,1634.00,69.19
1333,1635.00,70.32
1334,1636.00,71.86
1335,1637.00,65.13
1336,1638.00,63.99
1337,1639.00,63.33
1338,1640.00,57.55
1339,1641.00,50.71
1340,1642.00,59.98
1341,1643.00,56.66
1342,1644.00,60.76
1343,1645.00,59.91
1344,1646.00,58.60
1345,1647.00,57.00
1346,1648.00,53.88
1347,1649.00,56.17
1348,1650.00,64.08
1349,1651.00,62.85
1350,1652.00,66.62
1351,1653.00,59.26
1352,1654.00,58.07
1353,1655.00,56.89
1354,1656.00,52.94
1355,1657.00,46.91
1356,1658.00,53.40
1357,1659.00,48.32
1358,1660.00,54.68
1359,1661.00,53.62
1360,1662.00,53.67
1361,1663.00,49.87
1362,1664.00,48.76
1363,1665.00,49.77
1364,1666.00,53.92
1365,1667.00,49.63
1366,1668.00,55.75
1367,1669.00,45.51
1368,1670.00,46.46
1369,1671.00,44.26
1370,1672.00,41.72
1371,1673.00,37.46
1372,1674.00,43.44
1373,1675.00,36.39
1374,1676.00,42.55
1375,1677.00,42.23
1376,1678.00,42.54
1377,1679.00,38.14
1378,1680.00,38.42
1379,1681.00,37.73
1380,1682.00,41.46
1381,1683.00,37.01
1382,1684.00,40.55
1383,1685.00,33.01
1384,1686.00,36.29
1385,1687.00,35.20
1386,1688.00,34.69
1387,1689.00,32.48
1388,1690.00,35.89
1389,1691.00,31.35
1390,1692.00,34.32
1391,1693.00,34.25
1392,1694.00,35.08
1393,1695.00,34.09
1394,1696.00,34.24
1395,1697.00,33.35
1396,1698.00,35.97
1397,1699.00,32.28
1398,1700.00,33.47
1399,1701.00,31.37
1400,1702.00,33.07
1401,1703.00,31.64
1402,1704.00,32.81
1403,1705.00,29.63
1404,1706.00,31.58
1405,1707.00,28.81
1406,1708.00,29.76
1407,1709.00,29.58
1408,1710.00,30.77
1409,1711.00,29.97
1410,1712.00,30.88
1411,1713.00,29.15
1412,1714.00,31.12
1413,1715.00,28.43
1414,1716.00,30.50
1415,1717.00,29.42
1416,1718.00,30.78
1417,1719.00,29.84
1418,1720.00,32.01
1419,1721.00,29.01
1420,1722.00,30.15
1421,1723.00,27.66
1422,1724.00,28.09
1423,1725.00,27.28
1424,1726.00,28.22
1425,1727.00,27.36
1426,1728.00,28.65
1427,1729.00,26.70
1428,1730.00,28.43
1429,1731.00,26.51
1430,1732.00,28.85
1431,1733.00,27.57
1432,1734.00,28.82
1433,1735.00,28.44
1434,1736.00,31.02
1435,1737.00,27.26
1436,1738.00,28.35
1437,1739.00,26.42
1438,1740.00,27.04
1439,1741.00,25.71
1440,1742.00,26.82
1441,1743.00,26.08
1442,1744.00,27.98
1443,1745.00,25.79
1444,1746.00,27.33
1445,1747.00,25.90
1446,1748.00,28.45
1447,1749.00,26.91
1448,1750.00,27.86
1449,1751.00,28.03
1450,1752.00,30.60
1451,1753.00,26.66
1452,1754.00,27.70
1453,1755.00,26.03
1454,1756.00,26.81
1455,1757.00,25.48
1456,1758.00,26.84
1457,1759.00,26.27
1458,1760.00,28.36
1459,1761.00,26.30
1460,1762.00,27.92
1461,1763.00,26.64
1462,1764.00,28.85
1463,1765.00,27.39
1464,1766.00,28.08
1465,1767.00,28.39
1466,1768.00,30.66
1467,1769.00,26.73
1468,1770.00,27.80
1469,1771.00,26.34
1470,1772.00,27.06
1471,1773.00,25.77
1472,1774.00,27.20
1473,1775.00,26.92
1474,1776.00,28.83
1475,1777.00,26.92
1476,1778.00,28.43
1477,1779.00,27.32
1478,1780.00,29.19
1479,1781.00,27.65
1480,1782.00,28.24
1481,1783.00,28.59
1482,1784.00,30.79
1483,1785.00,27.08
1484,1786.00,28.04
1485,1787.00,26.95
1486,1788.00,27.54
1487,1789.00,26.20
1488,1790.00,27.50
1489,1791.00,27.51
1490,1792.00,29.20
1491,1793.00,27.38
1492,1794.00,28.77
1493,1795.00,28.48
1494,1796.00,30.24
1495,1797.00,28.05
1496,1798.00,28.35
1497,1799.00,28.48
1498,1800.00,30.76
1499,1801.00,27.19
1500,1802.00,27.92
1501,1803.00,26.96
1502,1804.00,27.93
1503,1805.00,26.64
1504,1806.00,27.85
1505,1807.00,28.00
1506,1808.00,29.45
1507,1809.00,27.70
1508,1810.00,28.81
1509,1811.00,28.20
1510,1812.00,30.01
1511,1813.00,27.77
1512,1814.00,28.11
1513,1815.00,28.30
1514,1816.00,30.60
1515,1817.00,27.18
1516,1818.00,27.88
1517,1819.00,26.77
1518,1820.00,27.73
1519,1821.00,26.50
1520,1822.00,27.70
1521,1823.00,27.93
1522,1824.00,29.21
1523,1825.00,27.41
1524,1826.00,28.39
1525,1827.00,27.58
1526,1828.00,29.21
1527,1829.00,27.10
1528,1830.00,27.53
1529,1831.00,27.93
1530,1832.00,30.30
1531,1833.00,26.99
1532,1834.00,27.78
1533,1835.00,26.77
1534,1836.00,27.49
1535,1837.00,26.19
1536,1838.00,27.44
1537,1839.00,27.55
1538,1840.00,28.68
1539,1841.00,26.91
1540,1842.00,27.92
1541,1843.00,26.85
1542,1844.00,28.28
1543,1845.00,26.56
1544,1846.00,27.16
1545,1847.00,27.73
1546,1848.00,30.14
1547,1849.00,26.93
1548,1850.00,27.85
1549,1851.00,27.27
1550,1852.00,27.63
1551,1853.00,26.06
1552,1854.00,27.26
1553,1855.00,27.35
1554,1856.00,28.40
1555,1857.00,26.69
1556,1858.00,27.67
1557,1859.00,26.65
1558,1860.00,28.21
1559,1861.00,26.55
1560,1862.00,27.11
1561,1863.00,27.78
1562,1864.00,30.09
1563,1865.00,26.93
1564,1866.00,27.68
1565,1867.00,27.24
1566,1868.00,27.46
1567,1869.00,25.85
1568,1870.00,27.03
1569,1871.00,27.20
1570,1872.00,28.21
1571,1873.00,26.63
1572,1874.00,27.64
1573,1875.00,26.66
1574,1876.00,28.28
1575,1877.00,26.68
1576,1878.00,27.17
1577,1879.00,27.80
1578,1880.00,30.04
1579,1881.00,26.93
1580,1882.00,27.55
1581,1883.00,27.21
1582,1884.00,27.38
1583,1885.00,25.77
1584,1886.00,26.92
1585,1887.00,27.19
1586,1888.00,28.11
1587,1889.00,26.63
1588,1890.00,27.59
1589,1891.00,26.67
1590,1892.00,28.25
1591,1893.00,26.64
1592,1894.00,27.03
1593,1895.00,27.67
1594,1896.00,29.85
1595,1897.00,26.73
1596,1898.00,27.36
1597,1899.00,27.13
1598,1900.00,27.35
1599,1901.00,25.73
1600,1902.00,26.89
1601,1903.00,27.25
1602,1904.00,28.12
1603,1905.00,26.78
1604,1906.00,27.63
1605,1907.00,26.75
1606,1908.00,28.28
1607,1909.00,26.60
1608,1910.00,26.83
1609,1911.00,27.57
1610,1912.00,29.61
1611,1913.00,26.39
1612,1914.00,27.06
1613,1915.00,26.92
1614,1916.00,27.26
1615,1917.00,25.59
1616,1918.00,26.75
1617,1919.00,27.19
1618,1920.00,28.10
1619,1921.00,26.83
1620,1922.00,27.60
1621,1923.00,26.78
1622,1924.00,28.26
1623,1925.00,26.57
1624,1926.00,26.67
1625,1927.00,27.47
1626,1928.00,29.40
1627,1929.00,26.13
1628,1930.00,26.79
1629,1931.00,26.71
1630,1932.00,27.10
1631,1933.00,25.41
1632,1934.00,26.59
1633,1935.00,27.10
1634,1936.00,28.02
1635,1937.00,26.87
1636,1938.00,27.62
1637,1939.00,26.89
1638,1940.00,28.34
1639,1941.00,26.63
1640,1942.00,26.63
1641,1943.00,27.42
1642,1944.00,29.24
1643,1945.00,25.96
1644,1946.00,26.58
1645,1947.00,26.59
1646,1948.00,27.01
1647,1949.00,25.32
1648,1950.00,26.51
1649,1951.00,27.10
1650,1952.00,28.03
1651,1953.00,26.98
1652,1954.00,27.69
1653,1955.00,27.02
1654,1956.00,28.44
1655,1957.00,26.69
1656,1958.00,26.60
1657,1959.00,27.39
1658,1960.00,29.13
1659,1961.00,25.81
1660,1962.00,26.41
1661,1963.00,26.49
1662,1964.00,26.97
1663,1965.00,25.27
1664,1966.00,26.47
1665,1967.00,27.07
1666,1968.00,28.00
1667,1969.00,27.02
1668,1970.00,27.71
1669,1971.00,27.05
1670,1972.00,28.46
1671,1973.00,26.68
1672,1974.00,26.50
1673,1975.00,27.28
1674,1976.00,28.95
1675,1977.00,25.55
1676,1978.00,26.20
1677,1979.00,26.34
1678,1980.00,26.90
1679,1981.00,25.17
1680,1982.00,26.38
1681,1983.00,27.03
1682,1984.00,28.00
1683,1985.00,27.07
1684,1986.00,27.69
1685,1987.00,27.10
1686,1988.00,28.49
1687,1989.00,26.64
1688,1990.00,26.41
1689,1991.00,27.20
1690,1992.00,28.82
1691,1993.00,25.44
1692,1994.00,26.08
1693,1995.00,26.24
1694,1996.00,26.84
1695,1997.00,25.08
1696,1998.00,26.34
1697,1999.00,27.01
1698,2000.00,27.97
1699,2001.00,27.11
1700,2002.00,27.69
1701,2003.00,27.15
1702,2004.00,28.50
1703,2005.00,26.66
1704,2006.00,26.38
1705,2007.00,27.19
1706,2008.00,28.75
1707,2009.00,25.38
1708,2010.00,26.00
1709,2011.00,26.17
1710,2012.00,26.80
1711,2013.00,25.01
1712,2014.00,26.28
1713,2015.00,26.97
1714,2016.00,27.91
1715,2017.00,27.12
1716,2018.00,27.66
1717,2019.00,27.18
1718,2020.00,28.53
1719,2021.00,26.65
1720,2022.00,26.35
1721,2023.00,27.17
1722,2024.00,28.69
1723,2025.00,25.33
1724,2026.00,25.95
1725,2027.00,26.14
1726,2028.00,26.81
1727,2029.00,24.98
1728,2030.00,26.26
1729,2031.00,26.99
1730,2032.00,27.92
1731,2033.00,27.17
1732,2034.00,27.66
1733,2035.00,27.22
1734,2036.00,28.55
1735,2037.00,26.68
1736,2038.00,26.33
1737,2039.00,27.17
1738,2040.00,28.66
1739,2041.00,25.33
1740,2042.00,25.93
1741,2043.00,26.13
1742,2044.00,26.82
1743,2045.00,24.96
1744,2046.00,26.25
1745,2047.00,26.99
1746,2048.00,27.89
1747,2049.00,27.19
1748,2050.00,27.65
1749,2051.00,27.26
1750,2052.00,28.56
1751,2053.00,26.68
1752,2054.00,26.30
1753,2055.00,27.17
1754,2056.00,28.63
1755,2057.00,25.31
1756,2058.00,25.91
1757,2059.00,26.13
1758,2060.00,26.84
1759,2061.00,24.94
1760,2062.00,26.26
1761,2063.00,27.03
1762,2064.00,27.93
1763,2065.00,27.26
1764,2066.00,27.70
1765,2067.00,27.35
1766,2068.00,28.62
1767,2069.00,26.73
1768,2070.00,26.31
1769,2071.00,27.19
1770,2072.00,28.60
1771,2073.00,25.28
1772,2074.00,25.87
1773,2075.00,26.12
1774,2076.00,26.82
1775,2077.00,24.91
1776,2078.00,26.26
1777,2079.00,27.05
1778,2080.00,27.94
1779,2081.00,27.28
1780,2082.00,27.72
1781,2083.00,27.39
1782,2084.00,28.64
1783,2085.00,26.76
1784,2086.00,26.31
1785,2087.00,27.21
1786,2088.00,28.60
1787,2089.00,25.29
1788,2090.00,25.87
1789,2091.00,26.12
1790,2092.00,26.81
1791,2093.00,24.90
1792,2094.00,26.23
1793,2095.00,27.03
1794,2096.00,27.91
1795,2097.00,27.28
1796,2098.00,27.71
1797,2099.00,27.39
1798,2100.00,28.64
1799,2101.00,26.75
1800,2102.00,26.31
1801,2103.00,27.20
1802,2104.00,28.59
1803,2105.00,25.29
1804,2106.00,25.87
1805,2107.00,26.14
1806,2108.00,26.85
1807,2109.00,24.93
1808,2110.00,26.25
1809,2111.00,27.06
1810,2112.00,27.91
1811,2113.00,27.29
1812,2114.00,27.67
1813,2115.00,27.35
1814,2116.00,28.60
1815,2117.00,26.69
1816,2118.00,26.23
1817,2119.00,27.15
1818,2120.00,28.55
1819,2121.00,25.25
1820,2122.00,25.84
1821,2123.00,26.13
1822,2124.00,26.84
1823,2125.00,24.90
1824,2126.00,26.23
1825,2127.00,27.04
1826,2128.00,27.89
1827,2129.00,27.27
1828,2130.00,27.65
1829,2131.00,27.34
1830,2132.00,28.60
1831,2133.00,26.70
1832,2134.00,26.22
1833,2135.00,27.15
1834,2136.00,28.54
1835,2137.00,25.24
1836,2138.00,25.83
1837,2139.00,26.12
1838,2140.00,26.84
1839,2141.00,24.87
1840,2142.00,26.21
1841,2143.00,27.04
1842,2144.00,27.91
1843,2145.00,27.29
1844,2146.00,27.66
1845,2147.00,27.37
1846,2148.00,28.62
1847,2149.00,26.72
1848,2150.00,26.23
1849,2151.00,27.17
1850,2152.00,28.55
1851,2153.00,25.25
1852,2154.00,25.82
1853,2155.00,26.11
1854,2156.00,26.82
1855,2157.00,24.87
1856,2158.00,26.21
1857,2159.00,27.05
1858,2160.00,27.92
1859,2161.00,27.32
1860,2162.00,27.68
1861,2163.00,27.40
1862,2164.00,28.63
1863,2165.00,26.72
1864,2166.00,26.22
1865,2167.00,27.17
1866,2168.00,28.53
1867,2169.00,25.24
1868,2170.00,25.81
1869,2171.00,26.11
1870,2172.00,26.82
1871,2173.00,24.87
1872,2174.00,26.21
1873,2175.00,27.06
1874,2176.00,27.91
1875,2177.00,27.32
1876,2178.00,27.69
1877,2179.00,27.41
1878,2180.00,28.63
1879,2181.00,26.73
1880,2182.00,26.24
1881,2183.00,27.20
1882,2184.00,28.56
1883,2185.00,25.28
1884,2186.00,25.85
1885,2187.00,26.15
1886,2188.00,26.87
1887,2189.00,24.93
1888,2190.00,26.25
1889,2191.00,27.11
1890,2192.00,27.96
1891,2193.00,27.37
1892,2194.00,27.74
1893,2195.00,27.46
1894,2196.00,28.68
1895,2197.00,26.77
1896,2198.00,26.27
1897,2199.00,27.23
1898,2200.00,28.58
1899,2201.00,25.29
1900,2202.00,25.87
1901,2203.00,26.17
1902,2204.00,26.86
1903,2205.00,24.91
1904,2206.00,26.25
1905,2207.00,27.10
1906,2208.00,27.95
1907,2209.00,27.34
1908,2210.00,27.71
1909,2211.00,27.44
1910,2212.00,28.65
1911,2213.00,26.74
1912,2214.00,26.25
1913,2215.00,27.22
1914,2216.00,28.57
1915,2217.00,25.28
1916,2218.00,25.85
1917,2219.00,26.15
1918,2220.00,26.84
1919,2221.00,24.90
1920,2222.00,26.22
1921,2223.00,27.05
1922,2224.00,27.91
1923,2225.00,27.29
1924,2226.00,27.68
1925,2227.00,27.37
1926,2228.00,28.60
1927,2229.00,26.70
1928,2230.00,26.22
1929,2231.00,27.18
1930,2232.00,28.55
1931,2233.00,25.27
1932,2234.00,25.86
1933,2235.00,26.16
1934,2236.00,26.86
1935,2237.00,24.93
1936,2238.00,26.24
1937,2239.00,27.07
1938,2240.00,27.92
1939,2241.00,27.30
1940,2242.00,27.68
1941,2243.00,27.38
1942,2244.00,28.61
1943,2245.00,26.69
1944,2246.00,26.23
1945,2247.00,27.21
1946,2248.00,28.59
1947,2249.00,25.30
1948,2250.00,25.89
1949,2251.00,26.17
1950,2252.00,26.86
1951,2253.00,24.92
1952,2254.00,26.25
1953,2255.00,27.06
1954,2256.00,27.92
1955,2257.00,27.30
1956,2258.00,27.68
1957,2259.00,27.38
1958,2260.00,28.62
1959,2261.00,26.71
1960,2262.00,26.24
1961,2263.00,27.23
1962,2264.00,28.60
1963,2265.00,25.29
1964,2266.00,25.86
1965,2267.00,26.14
1966,2268.00,26.81
1967,2269.00,24.85
1968,2270.00,26.20
1969,2271.00,27.01
1970,2272.00,27.90
1971,2273.00,27.26
1972,2274.00,27.68
1973,2275.00,27.38
1974,2276.00,28.63
1975,2277.00,26.75
1976,2278.00,26.28
1977,2279.00,27.28
1978,2280.00,28.65
1979,2281.00,25.33
1980,2282.00,25.90
1981,2283.00,26.17
1982,2284.00,26.82
1983,2285.00,24.89
1984,2286.00,26.23
1985,2287.00,27.05
1986,2288.00,27.95
1987,2289.00,27.29
1988,2290.00,27.72
1989,2291.00,27.43
1990,2292.00,28.67
1991,2293.00,26.82
1992,2294.00,26.38
1993,2295.00,27.42
1994,2296.00,28.81
1995,2297.00,25.52
1996,2298.00,26.10
1997,2299.00,26.34
1998,2300.00,26.91
1999,2301.00,24.91
2000,2302.00,26.13
2001,2303.00,26.82
