ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120343-106898-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_03_43 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,3
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,392
Timestamp,2026-04-06 12:03:41.321778
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
241,543.00,21.29
242,544.00,14.78
243,545.00,17.20
244,546.00,8.22
245,547.00,10.67
246,548.00,11.16
247,549.00,9.26
248,550.00,8.47
249,551.00,8.72
250,552.00,10.58
251,553.00,10.10
252,554.00,12.55
253,555.00,7.63
254,556.00,6.76
255,557.00,3.21
256,558.00,10.64
257,559.00,5.22
258,560.00,8.53
259,561.00,6.38
260,562.00,9.01
261,563.00,5.93
262,564.00,10.86
263,565.00,9.99
264,566.00,12.38
265,567.00,12.21
266,568.00,16.46
267,569.00,18.51
268,570.00,17.72
269,571.00,20.84
270,572.00,22.54
271,573.00,20.92
272,574.00,24.33
273,575.00,15.67
274,576.00,30.35
275,577.00,23.87
276,578.00,31.05
277,579.00,23.96
278,580.00,36.37
279,581.00,27.74
280,582.00,43.71
281,583.00,37.33
282,584.00,56.81
283,585.00,61.34
284,586.00,72.50
285,587.00,86.14
286,588.00,104.01
287,589.00,113.82
288,590.00,119.92
289,591.00,127.82
290,592.00,138.06
291,593.00,157.31
292,594.00,145.31
293,595.00,156.19
294,596.00,171.50
295,597.00,169.52
296,598.00,184.23
297,599.00,194.06
298,600.00,209.67
299,601.00,215.24
300,602.00,250.73
301,603.00,261.45
302,604.00,261.80
303,605.00,284.86
304,606.00,304.39
305,607.00,329.35
306,608.00,331.60
307,609.00,342.02
308,610.00,379.11
309,611.00,421.52
310,612.00,485.53
311,613.00,514.80
312,614.00,502.96
313,615.00,602.56
314,616.00,520.72
315,617.00,497.56
316,618.00,497.21
317,619.00,558.59
318,620.00,550.40
319,621.00,629.50
320,622.00,690.78
321,623.00,735.04
322,624.00,741.36
323,625.00,885.49
324,626.00,946.56
325,627.00,1016.52
326,628.00,983.77
327,629.00,1142.78
328,630.00,1188.43
329,631.00,1205.77
330,632.00,1268.05
331,633.00,1527.69
332,634.00,1609.32
333,635.00,1794.28
334,636.00,1885.49
335,637.00,2205.79
336,638.00,2287.33
337,639.00,2586.34
338,640.00,2640.15
339,641.00,2924.98
340,642.00,2955.19
341,643.00,3195.66
342,644.00,3183.27
343,645.00,3482.74
344,646.00,3545.71
345,647.00,3929.67
346,648.00,4191.18
347,649.00,4840.27
348,650.00,5356.25
349,651.00,6204.41
350,652.00,6951.01
351,653.00,8043.85
352,654.00,9126.18
353,655.00,10380.97
354,656.00,11664.43
355,657.00,13143.45
356,658.00,14706.51
357,659.00,16712.79
358,660.00,18965.52
359,661.00,21725.40
360,662.00,25034.29
361,663.00,29363.24
362,664.00,34207.40
363,665.00,39798.21
364,666.00,45555.82
365,667.00,51174.73
366,668.00,55242.78
367,669.00,56884.03
368,670.00,56569.38
369,671.00,52764.18
370,672.00,47197.41
371,673.00,40381.18
372,674.00,33403.76
373,675.00,27034.55
374,676.00,21654.37
375,677.00,17548.78
376,678.00,14315.47
377,679.00,12050.07
378,680.00,10341.85
379,681.00,9386.47
380,682.00,8641.05
381,683.00,8229.69
382,684.00,8037.98
383,685.00,7875.84
384,686.00,7920.99
385,687.00,7931.75
386,688.00,8198.54
387,689.00,8490.05
388,690.00,9004.02
389,691.00,9727.87
390,692.00,10668.93
391,693.00,11813.33
392,694.00,13193.19
393,695.00,14747.73
394,696.00,16230.01
395,697.00,17575.60
396,698.00,18472.90
397,699.00,18767.98
398,700.00,18416.79
399,701.00,17284.93
400,702.00,15751.01
401,703.00,13831.61
402,704.00,11947.31
403,705.00,10059.77
404,706.00,8478.27
405,707.00,7142.61
406,708.00,6089.21
407,709.00,5266.32
408,710.00,4651.57
409,711.00,4148.53
410,712.00,3818.58
411,713.00,3494.70
412,714.00,3236.53
413,715.00,2964.16
414,716.00,2733.86
415,717.00,2467.05
416,718.00,2234.21
417,719.00,2042.61
418,720.00,1898.70
419,721.00,1685.17
420,722.00,1552.34
421,723.00,1377.73
422,724.00,1256.60
423,725.00,1120.37
424,726.00,1041.06
425,727.00,962.31
426,728.00,892.78
427,729.00,845.27
428,730.00,768.91
429,731.00,717.47
430,732.00,686.06
431,733.00,630.85
432,734.00,604.50
433,735.00,546.40
434,736.00,521.25
435,737.00,474.12
436,738.00,450.81
437,739.00,412.07
438,740.00,368.49
439,741.00,342.92
440,742.00,314.34
441,743.00,291.81
442,744.00,255.46
443,745.00,249.02
444,746.00,196.47
445,747.00,201.12
446,748.00,168.85
447,749.00,163.34
448,750.00,142.19
449,751.00,129.52
450,752.00,112.89
451,753.00,94.11
452,754.00,84.90
453,755.00,66.19
454,756.00,55.30
455,757.00,36.89
456,758.00,35.01
457,759.00,20.40
458,760.00,19.66
459,761.00,11.01
460,762.00,12.44
461,763.00,6.53
462,764.00,11.16
463,765.00,5.91
464,766.00,11.59
465,767.00,8.94
466,768.00,16.76
467,769.00,13.94
468,770.00,8.02
469,771.00,7.42
470,772.00,9.81
471,773.00,3.81
472,774.00,3.71
473,775.00,1.92
474,776.00,1.87
475,777.00,2.82
476,778.00,0.00
477,779.00,0.95
478,780.00,2.08
479,781.00,4.43
480,782.00,3.85
481,783.00,5.29
482,784.00,12.33
483,785.00,19.30
484,786.00,18.35
485,787.00,32.14
486,788.00,34.75
487,789.00,28.17
488,790.00,22.48
489,791.00,14.27
490,792.00,6.11
491,793.00,4.95
492,794.00,1.22
493,795.00,3.37
494,796.00,1.01
495,797.00,1.42
496,798.00,2.07
497,799.00,3.76
498,800.00,6.89
499,801.00,3.21
500,802.00,9.22
501,803.00,5.57
502,804.00,13.38
503,805.00,8.35
504,806.00,14.03
505,807.00,4.47
506,808.00,10.18
507,809.00,6.98
508,810.00,7.88
509,811.00,4.07
510,812.00,7.99
511,813.00,7.99
512,814.00,11.41
513,815.00,9.84
514,816.00,13.51
515,817.00,9.83
516,818.00,12.40
517,819.00,11.18
518,820.00,16.34
519,821.00,10.06
520,822.00,16.34
521,823.00,9.35
522,824.00,18.35
523,825.00,11.21
524,826.00,18.55
525,827.00,16.33
526,828.00,23.48
527,829.00,17.25
528,830.00,18.25
529,831.00,10.68
530,832.00,13.40
531,833.00,9.30
532,834.00,10.18
533,835.00,9.99
534,836.00,10.55
535,837.00,8.08
536,838.00,11.99
537,839.00,4.60
538,840.00,13.19
539,841.00,7.35
540,842.00,12.13
541,843.00,6.96
542,844.00,13.36
543,845.00,13.93
544,846.00,14.23
545,847.00,5.23
546,848.00,8.06
547,849.00,4.88
548,850.00,4.22
549,851.00,3.06
550,852.00,4.55
551,853.00,5.96
552,854.00,9.53
553,855.00,9.16
554,856.00,16.53
555,857.00,13.39
556,858.00,16.55
557,859.00,9.42
558,860.00,16.71
559,861.00,15.62
560,862.00,14.63
561,863.00,12.00
562,864.00,12.38
563,865.00,10.84
564,866.00,8.69
565,867.00,10.28
566,868.00,13.25
567,869.00,14.94
568,870.00,16.01
569,871.00,19.06
570,872.00,24.09
571,873.00,23.83
572,874.00,24.87
573,875.00,21.68
574,876.00,28.21
575,877.00,28.59
576,878.00,30.08
577,879.00,29.37
578,880.00,33.83
579,881.00,36.78
580,882.00,39.27
581,883.00,43.22
582,884.00,50.50
583,885.00,53.64
584,886.00,56.93
585,887.00,57.14
586,888.00,65.34
587,889.00,79.61
588,890.00,85.82
589,891.00,89.25
590,892.00,94.83
591,893.00,109.82
592,894.00,117.33
593,895.00,111.31
594,896.00,108.79
595,897.00,118.40
596,898.00,126.69
597,899.00,124.40
598,900.00,120.36
599,901.00,127.67
600,902.00,140.17
601,903.00,141.49
602,904.00,155.75
603,905.00,161.94
604,906.00,168.36
605,907.00,162.22
606,908.00,167.19
607,909.00,154.14
608,910.00,157.99
609,911.00,152.87
610,912.00,175.41
611,913.00,185.33
612,914.00,183.62
613,915.00,196.95
614,916.00,218.33
615,917.00,231.77
616,918.00,245.19
617,919.00,258.84
618,920.00,293.90
619,921.00,314.21
620,922.00,330.92
621,923.00,342.12
622,924.00,373.42
623,925.00,391.27
624,926.00,391.05
625,927.00,403.00
626,928.00,435.09
627,929.00,444.60
628,930.00,452.72
629,931.00,468.78
630,932.00,503.86
631,933.00,518.40
632,934.00,586.68
633,935.00,609.58
634,936.00,673.91
635,937.00,699.65
636,938.00,744.04
637,939.00,747.90
638,940.00,788.25
639,941.00,795.70
640,942.00,816.29
641,943.00,828.29
642,944.00,870.14
643,945.00,925.73
644,946.00,1009.57
645,947.00,1126.83
646,948.00,1323.53
647,949.00,1524.45
648,950.00,1787.18
649,951.00,2047.71
650,952.00,2297.64
651,953.00,2516.93
652,954.00,2570.69
653,955.00,2557.62
654,956.00,2348.43
655,957.00,2106.68
656,958.00,1754.04
657,959.00,1425.15
658,960.00,1150.60
659,961.00,926.58
660,962.00,751.24
661,963.00,643.94
662,964.00,550.21
663,965.00,508.50
664,966.00,468.00
665,967.00,441.89
666,968.00,418.51
667,969.00,398.22
668,970.00,374.38
669,971.00,351.33
670,972.00,321.74
671,973.00,288.63
672,974.00,267.77
673,975.00,237.93
674,976.00,230.20
675,977.00,212.58
676,978.00,207.96
677,979.00,193.96
678,980.00,191.96
679,981.00,182.14
680,982.00,203.30
681,983.00,203.39
682,984.00,212.56
683,985.00,225.34
684,986.00,250.04
685,987.00,268.12
686,988.00,281.38
687,989.00,292.19
688,990.00,319.58
689,991.00,328.09
690,992.00,337.16
691,993.00,337.84
692,994.00,360.98
693,995.00,370.23
694,996.00,371.40
695,997.00,384.39
696,998.00,411.03
697,999.00,436.46
698,1000.00,446.05
699,1001.00,477.56
700,1002.00,520.00
701,1003.00,570.87
702,1004.00,617.49
703,1005.00,668.20
704,1006.00,742.38
705,1007.00,795.84
706,1008.00,854.36
707,1009.00,911.12
708,1010.00,987.74
709,1011.00,1083.47
710,1012.00,1188.88
711,1013.00,1311.18
712,1014.00,1437.16
713,1015.00,1595.05
714,1016.00,1725.29
715,1017.00,1914.48
716,1018.00,2064.06
717,1019.00,2241.81
718,1020.00,2398.95
719,1021.00,2577.22
720,1022.00,2750.13
721,1023.00,2901.90
722,1024.00,3083.75
723,1025.00,3249.81
724,1026.00,3423.99
725,1027.00,3582.01
726,1028.00,3743.66
727,1029.00,3915.08
728,1030.00,4086.06
729,1031.00,4280.22
730,1032.00,4477.08
731,1033.00,4712.28
732,1034.00,4982.19
733,1035.00,5248.46
734,1036.00,5549.48
735,1037.00,5820.65
736,1038.00,6120.85
737,1039.00,6350.93
738,1040.00,6597.53
739,1041.00,6745.03
740,1042.00,6888.63
741,1043.00,6908.25
742,1044.00,6899.56
743,1045.00,6791.83
744,1046.00,6670.92
745,1047.00,6453.88
746,1048.00,6248.75
747,1049.00,5993.64
748,1050.00,5757.78
749,1051.00,5497.45
750,1052.00,5287.83
751,1053.00,5055.50
752,1054.00,4892.47
753,1055.00,4694.54
754,1056.00,4566.79
755,1057.00,4401.78
756,1058.00,4269.70
757,1059.00,4096.97
758,1060.00,3928.27
759,1061.00,3709.92
760,1062.00,3447.71
761,1063.00,3180.79
762,1064.00,2887.17
763,1065.00,2598.24
764,1066.00,2281.97
765,1067.00,2031.08
766,1068.00,1763.74
767,1069.00,1549.38
768,1070.00,1354.18
769,1071.00,1180.69
770,1072.00,1042.32
771,1073.00,920.06
772,1074.00,826.41
773,1075.00,766.57
774,1076.00,689.33
775,1077.00,628.03
776,1078.00,589.27
777,1079.00,536.01
778,1080.00,479.12
779,1081.00,430.44
780,1082.00,380.27
781,1083.00,345.60
782,1084.00,302.14
783,1085.00,274.07
784,1086.00,248.28
785,1087.00,237.61
786,1088.00,210.63
787,1089.00,199.27
788,1090.00,177.96
789,1091.00,176.41
790,1092.00,167.56
791,1093.00,161.74
792,1094.00,156.23
793,1095.00,140.60
794,1096.00,131.85
795,1097.00,128.53
796,1098.00,120.59
797,1099.00,109.75
798,1100.00,111.08
799,1101.00,106.63
800,1102.00,101.04
801,1103.00,81.85
802,1104.00,70.44
803,1105.00,53.82
804,1106.00,51.18
805,1107.00,36.00
806,1108.00,35.20
807,1109.00,26.18
808,1110.00,31.38
809,1111.00,24.24
810,1112.00,26.77
811,1113.00,21.95
812,1114.00,26.71
813,1115.00,22.78
814,1116.00,22.95
815,1117.00,20.30
816,1118.00,26.37
817,1119.00,22.68
818,1120.00,22.13
819,1121.00,24.35
820,1122.00,27.14
821,1123.00,25.39
822,1124.00,29.02
823,1125.00,21.49
824,1126.00,27.53
825,1127.00,27.95
826,1128.00,23.71
827,1129.00,23.56
828,1130.00,20.87
829,1131.00,24.54
830,1132.00,17.76
831,1133.00,16.43
832,1134.00,17.86
833,1135.00,13.46
834,1136.00,14.71
835,1137.00,13.06
836,1138.00,16.86
837,1139.00,11.28
838,1140.00,18.38
839,1141.00,17.75
840,1142.00,26.06
841,1143.00,21.15
842,1144.00,28.84
843,1145.00,31.75
844,1146.00,26.57
845,1147.00,25.57
846,1148.00,27.42
847,1149.00,24.23
848,1150.00,22.34
849,1151.00,18.53
850,1152.00,20.88
851,1153.00,14.77
852,1154.00,19.81
853,1155.00,17.64
854,1156.00,26.34
855,1157.00,20.32
856,1158.00,24.93
857,1159.00,25.99
858,1160.00,29.81
859,1161.00,29.25
860,1162.00,30.35
861,1163.00,31.85
862,1164.00,32.65
863,1165.00,24.78
864,1166.00,24.90
865,1167.00,20.41
866,1168.00,21.97
867,1169.00,18.02
868,1170.00,17.68
869,1171.00,18.36
870,1172.00,21.97
871,1173.00,16.91
872,1174.00,21.12
873,1175.00,18.44
874,1176.00,27.89
875,1177.00,24.68
876,1178.00,26.31
877,1179.00,25.42
878,1180.00,29.51
879,1181.00,27.22
880,1182.00,27.63
881,1183.00,21.51
882,1184.00,24.44
883,1185.00,18.16
884,1186.00,20.68
885,1187.00,17.41
886,1188.00,21.92
887,1189.00,18.98
888,1190.00,20.30
889,1191.00,17.66
890,1192.00,26.27
891,1193.00,21.24
892,1194.00,24.62
893,1195.00,22.02
894,1196.00,26.61
895,1197.00,24.64
896,1198.00,28.18
897,1199.00,21.23
898,1200.00,22.33
899,1201.00,16.47
900,1202.00,18.79
901,1203.00,13.72
902,1204.00,16.42
903,1205.00,15.03
904,1206.00,16.80
905,1207.00,14.75
906,1208.00,22.17
907,1209.00,18.13
908,1210.00,21.68
909,1211.00,18.07
910,1212.00,22.88
911,1213.00,22.65
912,1214.00,23.49
913,1215.00,14.25
914,1216.00,16.66
915,1217.00,12.38
916,1218.00,13.12
917,1219.00,10.42
918,1220.00,13.89
919,1221.00,13.14
920,1222.00,17.58
921,1223.00,17.39
