ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120221-751243-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_02_21 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:02:20.636720
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.8
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
241,543.00,4.36
242,544.00,1.28
243,545.00,8.20
244,546.00,3.67
245,547.00,14.18
246,548.00,2.39
247,549.00,15.91
248,550.00,10.93
249,551.00,19.52
250,552.00,10.95
251,553.00,23.20
252,554.00,18.83
253,555.00,24.65
254,556.00,13.17
255,557.00,20.13
256,558.00,17.90
257,559.00,23.79
258,560.00,19.54
259,561.00,26.22
260,562.00,27.61
261,563.00,37.96
262,564.00,33.50
263,565.00,44.47
264,566.00,45.32
265,567.00,58.11
266,568.00,58.48
267,569.00,69.62
268,570.00,82.71
269,571.00,91.37
270,572.00,96.96
271,573.00,102.65
272,574.00,117.82
273,575.00,141.98
274,576.00,158.81
275,577.00,167.56
276,578.00,186.67
277,579.00,221.52
278,580.00,293.18
279,581.00,296.18
280,582.00,420.91
281,583.00,552.30
282,584.00,590.07
283,585.00,651.94
284,586.00,799.36
285,587.00,881.07
286,588.00,892.18
287,589.00,913.16
288,590.00,1026.47
289,591.00,1038.70
290,592.00,1056.32
291,593.00,1117.74
292,594.00,1239.85
293,595.00,1399.85
294,596.00,1466.06
295,597.00,1721.42
296,598.00,1959.02
297,599.00,2269.21
298,600.00,2470.68
299,601.00,2838.76
300,602.00,3104.17
301,603.00,3466.99
302,604.00,3692.24
303,605.00,4136.63
304,606.00,4217.54
305,607.00,4459.97
306,608.00,4466.41
307,609.00,4804.76
308,610.00,4755.77
309,611.00,5018.95
310,612.00,5044.68
311,613.00,5478.78
312,614.00,5592.21
313,615.00,6090.70
314,616.00,6354.88
315,617.00,6994.10
316,618.00,7369.08
317,619.00,8127.00
318,620.00,8618.73
319,621.00,9540.59
320,622.00,10239.83
321,623.00,11399.01
322,624.00,12754.61
323,625.00,14739.99
324,626.00,17413.41
325,627.00,20856.04
326,628.00,25507.85
327,629.00,31604.62
328,630.00,38312.48
329,631.00,45893.19
330,632.00,52371.05
331,633.00,57124.97
332,634.00,57976.63
333,635.00,55045.83
334,636.00,48669.40
335,637.00,40212.17
336,638.00,31681.60
337,639.00,23958.34
338,640.00,17797.15
339,641.00,13371.45
340,642.00,10119.04
341,643.00,8085.35
342,644.00,6585.64
343,645.00,5697.64
344,646.00,5070.99
345,647.00,4640.73
346,648.00,4281.63
347,649.00,3995.06
348,650.00,3576.80
349,651.00,3247.14
350,652.00,2844.39
351,653.00,2477.76
352,654.00,2124.10
353,655.00,1827.20
354,656.00,1547.97
355,657.00,1342.78
356,658.00,1126.30
357,659.00,1009.68
358,660.00,861.74
359,661.00,798.50
360,662.00,703.27
361,663.00,661.41
362,664.00,624.39
363,665.00,600.91
364,666.00,560.90
365,667.00,531.99
366,668.00,481.84
367,669.00,459.12
368,670.00,413.80
369,671.00,367.65
370,672.00,295.30
371,673.00,267.65
372,674.00,227.43
373,675.00,210.96
374,676.00,184.97
375,677.00,199.90
376,678.00,202.48
377,679.00,219.55
378,680.00,211.36
379,681.00,214.74
380,682.00,211.87
381,683.00,188.96
382,684.00,156.25
383,685.00,144.29
384,686.00,133.18
385,687.00,139.76
386,688.00,128.69
387,689.00,123.99
388,690.00,113.41
389,691.00,104.48
390,692.00,75.66
391,693.00,63.43
392,694.00,51.22
393,695.00,47.93
394,696.00,46.73
395,697.00,53.21
396,698.00,55.54
397,699.00,60.61
398,700.00,60.43
399,701.00,62.66
400,702.00,56.94
401,703.00,52.70
402,704.00,38.20
403,705.00,48.19
404,706.00,32.58
405,707.00,38.12
406,708.00,30.89
407,709.00,35.19
408,710.00,26.58
409,711.00,33.52
410,712.00,29.80
411,713.00,32.84
412,714.00,25.92
413,715.00,32.37
414,716.00,30.34
415,717.00,35.73
416,718.00,27.62
417,719.00,29.71
418,720.00,29.78
419,721.00,37.47
420,722.00,33.56
421,723.00,35.52
422,724.00,28.37
423,725.00,32.30
424,726.00,26.57
425,727.00,30.09
426,728.00,34.18
427,729.00,35.27
428,730.00,38.87
429,731.00,42.65
430,732.00,48.20
431,733.00,50.60
432,734.00,55.84
433,735.00,53.92
434,736.00,57.30
435,737.00,62.20
436,738.00,71.60
437,739.00,72.33
438,740.00,79.84
439,741.00,84.41
440,742.00,107.33
441,743.00,113.06
442,744.00,119.80
443,745.00,119.11
444,746.00,135.28
445,747.00,132.36
446,748.00,140.38
447,749.00,148.86
448,750.00,164.36
449,751.00,190.34
450,752.00,205.44
451,753.00,237.61
452,754.00,269.05
453,755.00,306.42
454,756.00,334.00
455,757.00,383.45
456,758.00,416.19
457,759.00,463.41
458,760.00,506.43
459,761.00,568.31
460,762.00,640.84
461,763.00,682.97
462,764.00,767.38
463,765.00,845.63
464,766.00,956.79
465,767.00,1084.52
466,768.00,1234.22
467,769.00,1390.33
468,770.00,1548.22
469,771.00,1717.64
470,772.00,1898.02
471,773.00,2098.14
472,774.00,2329.88
473,775.00,2596.12
474,776.00,2983.50
475,777.00,3430.38
476,778.00,4044.73
477,779.00,4802.94
478,780.00,5704.73
479,781.00,6735.69
480,782.00,7849.29
481,783.00,8877.42
482,784.00,9663.70
483,785.00,10138.20
484,786.00,10112.83
485,787.00,9732.92
486,788.00,8922.59
487,789.00,7969.10
488,790.00,6946.92
489,791.00,5994.00
490,792.00,5188.90
491,793.00,4486.86
492,794.00,3944.43
493,795.00,3514.90
494,796.00,3198.75
495,797.00,2923.53
496,798.00,2687.80
497,799.00,2481.08
498,800.00,2308.75
499,801.00,2116.54
500,802.00,1943.78
501,803.00,1777.61
502,804.00,1668.99
503,805.00,1546.06
504,806.00,1497.74
505,807.00,1429.91
506,808.00,1392.64
507,809.00,1368.30
508,810.00,1402.05
509,811.00,1382.94
510,812.00,1443.81
511,813.00,1444.97
512,814.00,1495.12
513,815.00,1536.45
514,816.00,1595.06
515,817.00,1605.92
516,818.00,1691.35
517,819.00,1730.10
518,820.00,1784.45
519,821.00,1844.84
520,822.00,1906.53
521,823.00,2084.31
522,824.00,2073.28
523,825.00,2331.22
524,826.00,2546.35
525,827.00,2901.96
526,828.00,3206.22
527,829.00,3534.69
528,830.00,3999.18
529,831.00,4459.37
530,832.00,4920.57
531,833.00,5391.58
532,834.00,5901.63
533,835.00,6756.25
534,836.00,7715.06
535,837.00,9089.67
536,838.00,10899.52
537,839.00,13548.27
538,840.00,17032.06
539,841.00,21526.09
540,842.00,26987.32
541,843.00,32757.82
542,844.00,38493.31
543,845.00,42490.58
544,846.00,44760.06
545,847.00,43557.27
546,848.00,40375.25
547,849.00,34816.22
548,850.00,28886.08
549,851.00,22935.22
550,852.00,17814.23
551,853.00,13658.44
552,854.00,10524.06
553,855.00,8296.11
554,856.00,6734.87
555,857.00,5646.62
556,858.00,4863.36
557,859.00,4330.57
558,860.00,3892.88
559,861.00,3530.12
560,862.00,3184.81
561,863.00,2801.72
562,864.00,2454.54
563,865.00,2111.53
564,866.00,1770.90
565,867.00,1485.85
566,868.00,1234.63
567,869.00,1014.19
568,870.00,833.50
569,871.00,707.71
570,872.00,599.73
571,873.00,562.11
572,874.00,465.34
573,875.00,420.51
574,876.00,373.30
575,877.00,337.51
576,878.00,303.84
577,879.00,263.11
578,880.00,198.15
579,881.00,166.88
580,882.00,117.91
581,883.00,88.75
582,884.00,65.68
583,885.00,42.82
584,886.00,31.78
585,887.00,21.86
586,888.00,23.21
587,889.00,18.27
588,890.00,22.98
589,891.00,27.40
590,892.00,34.27
591,893.00,44.96
592,894.00,44.78
593,895.00,78.36
594,896.00,82.25
595,897.00,121.60
596,898.00,147.80
597,899.00,191.58
598,900.00,231.75
599,901.00,280.35
600,902.00,346.28
601,903.00,415.62
602,904.00,524.61
603,905.00,623.38
604,906.00,772.31
605,907.00,934.87
606,908.00,1118.45
607,909.00,1349.97
608,910.00,1625.27
609,911.00,1931.47
610,912.00,2282.63
611,913.00,2626.92
612,914.00,2973.28
613,915.00,3264.87
614,916.00,3459.01
615,917.00,3599.00
616,918.00,3625.11
617,919.00,3589.59
618,920.00,3437.23
619,921.00,3227.46
620,922.00,2909.88
621,923.00,2625.28
622,924.00,2267.13
623,925.00,2003.72
624,926.00,1785.27
625,927.00,1626.73
626,928.00,1583.48
627,929.00,1592.12
628,930.00,1757.16
629,931.00,1990.46
630,932.00,2412.13
631,933.00,2993.68
632,934.00,3712.68
633,935.00,4515.54
634,936.00,5216.39
635,937.00,5661.07
636,938.00,5620.14
637,939.00,5137.48
