ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112329-291879-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_23_29 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:23:28.030870
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,1.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
949,1251.00,1313.31
950,1252.00,887.29
951,1253.00,571.14
952,1254.00,343.56
953,1255.00,189.23
954,1256.00,107.64
955,1257.00,53.99
956,1258.00,39.59
957,1259.00,24.70
958,1260.00,23.61
959,1261.00,29.66
960,1262.00,52.07
961,1263.00,91.38
962,1264.00,167.16
963,1265.00,300.38
964,1266.00,553.97
965,1267.00,924.32
966,1268.00,1406.04
967,1269.00,2049.56
968,1270.00,2728.99
969,1271.00,3422.41
970,1272.00,4031.73
971,1273.00,4634.16
972,1274.00,5114.25
973,1275.00,5542.48
974,1276.00,5903.67
975,1277.00,6157.85
976,1278.00,6335.38
977,1279.00,6368.67
978,1280.00,6344.72
979,1281.00,6175.02
980,1282.00,5910.92
981,1283.00,5620.36
982,1284.00,5264.81
983,1285.00,4953.48
984,1286.00,4670.20
985,1287.00,4448.68
986,1288.00,4293.34
987,1289.00,4223.94
988,1290.00,4225.80
989,1291.00,4256.44
990,1292.00,4289.70
991,1293.00,4327.00
992,1294.00,4318.06
993,1295.00,4264.68
994,1296.00,4136.03
995,1297.00,3978.66
996,1298.00,3795.24
997,1299.00,3609.17
998,1300.00,3478.31
999,1301.00,3323.18
1000,1302.00,3209.69
1001,1303.00,3079.87
1002,1304.00,2961.70
1003,1305.00,2743.22
1004,1306.00,2482.12
1005,1307.00,2132.32
1006,1308.00,1787.74
1007,1309.00,1415.76
1008,1310.00,1096.63
1009,1311.00,834.79
1010,1312.00,650.14
1011,1313.00,519.15
1012,1314.00,479.50
1013,1315.00,448.27
1014,1316.00,481.61
1015,1317.00,533.46
1016,1318.00,658.73
1017,1319.00,811.19
1018,1320.00,1023.56
1019,1321.00,1288.94
1020,1322.00,1648.87
1021,1323.00,2055.88
1022,1324.00,2571.51
1023,1325.00,3187.98
1024,1326.00,3966.30
1025,1327.00,4846.60
1026,1328.00,5814.38
1027,1329.00,6819.97
1028,1330.00,7656.00
1029,1331.00,8248.68
1030,1332.00,8391.77
1031,1333.00,8112.47
1032,1334.00,7441.66
1033,1335.00,6629.11
1034,1336.00,5721.56
1035,1337.00,4983.68
1036,1338.00,4425.25
1037,1339.00,4107.30
1038,1340.00,4062.85
1039,1341.00,4202.01
1040,1342.00,4566.85
1041,1343.00,5079.44
1042,1344.00,5787.02
1043,1345.00,6510.72
1044,1346.00,7184.28
1045,1347.00,7610.80
1046,1348.00,7742.54
1047,1349.00,7580.00
1048,1350.00,7183.66
1049,1351.00,6656.22
1050,1352.00,6103.89
1051,1353.00,5607.40
1052,1354.00,5237.04
1053,1355.00,4971.18
1054,1356.00,4817.46
1055,1357.00,4764.51
1056,1358.00,4776.26
1057,1359.00,4829.94
1058,1360.00,4924.50
1059,1361.00,4979.57
1060,1362.00,5046.59
1061,1363.00,5065.51
1062,1364.00,5036.86
1063,1365.00,4967.34
1064,1366.00,4834.44
1065,1367.00,4662.38
1066,1368.00,4438.12
1067,1369.00,4205.62
1068,1370.00,3946.34
1069,1371.00,3645.10
1070,1372.00,3367.67
1071,1373.00,3077.19
1072,1374.00,2826.41
1073,1375.00,2566.18
1074,1376.00,2351.75
1075,1377.00,2142.16
1076,1378.00,1991.54
1077,1379.00,1840.04
1078,1380.00,1719.17
1079,1381.00,1603.09
1080,1382.00,1512.91
1081,1383.00,1420.58
1082,1384.00,1305.26
1083,1385.00,1231.40
1084,1386.00,1159.88
1085,1387.00,1084.65
1086,1388.00,1015.83
1087,1389.00,944.89
1088,1390.00,870.75
1089,1391.00,811.11
1090,1392.00,743.27
1091,1393.00,693.92
1092,1394.00,653.42
1093,1395.00,632.02
1094,1396.00,596.26
1095,1397.00,588.95
1096,1398.00,568.05
1097,1399.00,590.72
1098,1400.00,617.88
1099,1401.00,666.36
1100,1402.00,748.51
1101,1403.00,873.34
1102,1404.00,1051.33
1103,1405.00,1309.07
1104,1406.00,1630.44
1105,1407.00,2029.59
1106,1408.00,2499.41
1107,1409.00,2957.48
1108,1410.00,3292.45
1109,1411.00,3476.87
1110,1412.00,3471.98
1111,1413.00,3293.75
1112,1414.00,2993.94
1113,1415.00,2661.38
1114,1416.00,2345.13
1115,1417.00,2079.77
1116,1418.00,1885.11
1117,1419.00,1775.57
1118,1420.00,1725.12
1119,1421.00,1744.33
1120,1422.00,1819.84
1121,1423.00,1997.43
1122,1424.00,2281.73
1123,1425.00,2641.88
1124,1426.00,3142.09
1125,1427.00,3739.43
1126,1428.00,4494.01
1127,1429.00,5311.60
1128,1430.00,6147.04
1129,1431.00,6915.73
1130,1432.00,7576.09
1131,1433.00,7953.29
1132,1434.00,8063.77
1133,1435.00,7858.56
1134,1436.00,7474.22
1135,1437.00,6923.17
1136,1438.00,6341.06
1137,1439.00,5832.86
1138,1440.00,5407.50
1139,1441.00,5128.97
1140,1442.00,4967.59
1141,1443.00,4949.94
1142,1444.00,5044.10
1143,1445.00,5198.48
1144,1446.00,5429.57
1145,1447.00,5642.18
1146,1448.00,5827.18
1147,1449.00,5902.94
1148,1450.00,5905.93
1149,1451.00,5754.48
1150,1452.00,5554.70
1151,1453.00,5242.65
1152,1454.00,4925.40
1153,1455.00,4603.93
1154,1456.00,4286.88
1155,1457.00,3983.54
1156,1458.00,3742.15
1157,1459.00,3514.20
1158,1460.00,3336.65
1159,1461.00,3164.18
1160,1462.00,3050.93
1161,1463.00,2935.10
1162,1464.00,2835.05
1163,1465.00,2773.79
1164,1466.00,2745.02
1165,1467.00,2709.46
1166,1468.00,2702.06
1167,1469.00,2707.64
1168,1470.00,2766.91
1169,1471.00,2812.89
1170,1472.00,2872.94
1171,1473.00,2949.66
1172,1474.00,3033.61
1173,1475.00,3066.54
1174,1476.00,3019.35
1175,1477.00,2916.84
1176,1478.00,2747.80
1177,1479.00,2431.42
1178,1480.00,2091.45
1179,1481.00,1708.67
1180,1482.00,1365.51
1181,1483.00,1043.01
1182,1484.00,759.70
1183,1485.00,575.36
1184,1486.00,417.27
1185,1487.00,304.61
1186,1488.00,230.00
1187,1489.00,177.60
1188,1490.00,139.03
1189,1491.00,128.07
1190,1492.00,89.94
1191,1493.00,79.19
1192,1494.00,70.05
1193,1495.00,60.98
1194,1496.00,47.67
1195,1497.00,50.78
1196,1498.00,39.93
1197,1499.00,44.63
1198,1500.00,47.62
1199,1501.00,50.88
1200,1502.00,50.80
1201,1503.00,61.46
1202,1504.00,61.26
1203,1505.00,78.20
1204,1506.00,76.30
1205,1507.00,101.41
1206,1508.00,100.50
1207,1509.00,120.75
1208,1510.00,119.85
1209,1511.00,132.19
1210,1512.00,117.84
1211,1513.00,128.72
1212,1514.00,107.40
1213,1515.00,62.62
1214,1516.00,59.92
1215,1517.00,40.53
1216,1518.00,38.52
1217,1519.00,25.95
1218,1520.00,22.26
1219,1521.00,19.44
1220,1522.00,23.48
1221,1523.00,16.20
1222,1524.00,23.26
1223,1525.00,18.18
1224,1526.00,27.39
1225,1527.00,13.48
1226,1528.00,26.46
1227,1529.00,11.29
1228,1530.00,25.17
1229,1531.00,21.02
1230,1532.00,33.47
1231,1533.00,10.99
1232,1534.00,29.22
1233,1535.00,21.06
1234,1536.00,24.33
1235,1537.00,13.91
1236,1538.00,17.67
1237,1539.00,25.38
1238,1540.00,11.23
1239,1541.00,11.59
1240,1542.00,10.39
1241,1543.00,14.39
1242,1544.00,4.50
1243,1545.00,18.78
1244,1546.00,10.21
1245,1547.00,18.11
1246,1548.00,0.00
1247,1549.00,16.74
1248,1550.00,7.53
1249,1551.00,26.01
1250,1552.00,3.47
1251,1553.00,22.59
1252,1554.00,8.96
1253,1555.00,18.24
1254,1556.00,9.40
1255,1557.00,25.83
1256,1558.00,19.26
1257,1559.00,32.57
1258,1560.00,34.74
1259,1561.00,48.04
1260,1562.00,58.02
1261,1563.00,81.05
1262,1564.00,95.52
1263,1565.00,123.46
1264,1566.00,164.37
1265,1567.00,206.70
1266,1568.00,235.36
1267,1569.00,280.85
1268,1570.00,338.76
1269,1571.00,384.70
1270,1572.00,419.71
1271,1573.00,470.78
1272,1574.00,579.23
1273,1575.00,636.76
1274,1576.00,774.12
1275,1577.00,893.18
1276,1578.00,1076.70
1277,1579.00,1216.39
1278,1580.00,1423.54
1279,1581.00,1560.72
1280,1582.00,1713.06
1281,1583.00,1703.89
1282,1584.00,1715.60
1283,1585.00,1654.60
1284,1586.00,1589.70
1285,1587.00,1558.60
1286,1588.00,1558.95
1287,1589.00,1595.69
1288,1590.00,1665.36
1289,1591.00,1891.61
1290,1592.00,2141.79
1291,1593.00,2390.61
1292,1594.00,2747.58
1293,1595.00,3266.32
1294,1596.00,3623.39
1295,1597.00,4032.09
1296,1598.00,4625.89
1297,1599.00,5287.88
1298,1600.00,6009.67
1299,1601.00,6859.67
1300,1602.00,8132.92
1301,1603.00,9974.98
1302,1604.00,12491.79
1303,1605.00,16038.37
1304,1606.00,20728.58
1305,1607.00,26341.50
1306,1608.00,32769.64
1307,1609.00,37973.03
1308,1610.00,41508.15
1309,1611.00,42083.67
1310,1612.00,39077.68
1311,1613.00,33861.82
1312,1614.00,27572.70
1313,1615.00,21574.94
1314,1616.00,16583.09
1315,1617.00,12779.84
1316,1618.00,10099.47
1317,1619.00,8377.52
1318,1620.00,7254.61
1319,1621.00,6815.18
1320,1622.00,6718.19
1321,1623.00,7226.61
1322,1624.00,8081.98
1323,1625.00,9669.66
1324,1626.00,11603.87
1325,1627.00,14293.87
1326,1628.00,16851.46
1327,1629.00,19324.37
1328,1630.00,20898.59
1329,1631.00,21577.41
1330,1632.00,20990.51
1331,1633.00,20094.48
1332,1634.00,18880.96
1333,1635.00,18287.15
1334,1636.00,18210.25
1335,1637.00,19450.56
1336,1638.00,21844.78
1337,1639.00,25609.70
1338,1640.00,30875.03
1339,1641.00,36779.44
1340,1642.00,42307.30
1341,1643.00,46184.60
1342,1644.00,46275.44
1343,1645.00,43489.19
1344,1646.00,37827.23
1345,1647.00,31195.38
1346,1648.00,24789.19
1347,1649.00,19426.70
1348,1650.00,15351.18
1349,1651.00,12340.94
1350,1652.00,10276.01
1351,1653.00,8860.10
1352,1654.00,7905.77
1353,1655.00,7154.59
1354,1656.00,6607.43
1355,1657.00,6017.41
1356,1658.00,5426.56
1357,1659.00,4822.03
1358,1660.00,4226.33
1359,1661.00,3626.93
1360,1662.00,3092.83
1361,1663.00,2613.59
1362,1664.00,2243.09
1363,1665.00,1939.56
1364,1666.00,1685.53
1365,1667.00,1505.14
1366,1668.00,1366.31
1367,1669.00,1238.50
1368,1670.00,1138.71
1369,1671.00,998.44
1370,1672.00,903.09
1371,1673.00,775.77
1372,1674.00,652.17
1373,1675.00,542.43
1374,1676.00,419.64
1375,1677.00,349.23
1376,1678.00,266.88
1377,1679.00,215.48
1378,1680.00,157.91
1379,1681.00,112.63
1380,1682.00,79.30
1381,1683.00,64.21
1382,1684.00,39.44
1383,1685.00,29.67
1384,1686.00,15.63
1385,1687.00,15.02
1386,1688.00,6.15
1387,1689.00,6.28
1388,1690.00,5.92
1389,1691.00,9.30
1390,1692.00,12.38
1391,1693.00,18.75
1392,1694.00,34.50
1393,1695.00,62.59
1394,1696.00,106.15
1395,1697.00,192.36
1396,1698.00,339.36
1397,1699.00,524.15
1398,1700.00,790.32
1399,1701.00,1111.83
1400,1702.00,1486.40
1401,1703.00,1836.00
1402,1704.00,2242.78
1403,1705.00,2503.43
1404,1706.00,2726.34
1405,1707.00,2865.54
1406,1708.00,2948.09
1407,1709.00,2964.10
1408,1710.00,2932.06
1409,1711.00,2900.95
1410,1712.00,2852.90
1411,1713.00,2757.68
1412,1714.00,2651.52
1413,1715.00,2519.46
1414,1716.00,2341.06
1415,1717.00,2124.52
1416,1718.00,1855.16
1417,1719.00,1576.66
1418,1720.00,1307.21
1419,1721.00,1051.40
1420,1722.00,863.01
1421,1723.00,676.94
1422,1724.00,553.38
1423,1725.00,451.79
1424,1726.00,390.87
1425,1727.00,316.06
1426,1728.00,281.07
1427,1729.00,247.78
1428,1730.00,228.39
1429,1731.00,202.67
1430,1732.00,190.24
1431,1733.00,166.74
1432,1734.00,145.80
1433,1735.00,126.30
1434,1736.00,115.96
1435,1737.00,97.86
1436,1738.00,88.99
1437,1739.00,74.96
1438,1740.00,68.94
1439,1741.00,55.04
1440,1742.00,66.54
1441,1743.00,55.81
1442,1744.00,61.34
1443,1745.00,57.04
1444,1746.00,68.64
1445,1747.00,62.99
1446,1748.00,70.00
1447,1749.00,64.91
1448,1750.00,77.94
1449,1751.00,73.09
1450,1752.00,85.52
1451,1753.00,85.56
1452,1754.00,89.34
1453,1755.00,92.89
1454,1756.00,110.36
1455,1757.00,105.28
1456,1758.00,108.60
1457,1759.00,98.39
1458,1760.00,100.42
1459,1761.00,100.42
1460,1762.00,97.28
1461,1763.00,102.70
1462,1764.00,109.72
1463,1765.00,110.47
1464,1766.00,115.18
1465,1767.00,126.44
1466,1768.00,128.56
1467,1769.00,139.92
1468,1770.00,157.02
1469,1771.00,153.96
1470,1772.00,165.81
1471,1773.00,156.14
1472,1774.00,154.97
1473,1775.00,139.80
1474,1776.00,120.27
1475,1777.00,119.84
1476,1778.00,117.72
1477,1779.00,112.05
1478,1780.00,90.08
1479,1781.00,95.87
1480,1782.00,88.70
1481,1783.00,95.94
1482,1784.00,83.45
1483,1785.00,83.72
1484,1786.00,82.76
1485,1787.00,84.02
1486,1788.00,78.01
1487,1789.00,74.70
1488,1790.00,70.30
1489,1791.00,73.74
1490,1792.00,68.45
1491,1793.00,73.90
1492,1794.00,76.69
1493,1795.00,79.96
1494,1796.00,71.66
1495,1797.00,74.03
1496,1798.00,74.93
1497,1799.00,75.25
1498,1800.00,71.07
1499,1801.00,73.95
1500,1802.00,73.90
1501,1803.00,65.34
1502,1804.00,63.37
1503,1805.00,58.08
1504,1806.00,57.19
1505,1807.00,60.98
1506,1808.00,59.40
1507,1809.00,60.34
1508,1810.00,63.76
1509,1811.00,60.52
1510,1812.00,60.21
1511,1813.00,58.72
1512,1814.00,55.97
1513,1815.00,54.82
1514,1816.00,55.50
1515,1817.00,53.50
1516,1818.00,53.69
1517,1819.00,51.96
1518,1820.00,46.31
1519,1821.00,47.42
1520,1822.00,44.47
1521,1823.00,45.05
1522,1824.00,44.09
1523,1825.00,46.31
1524,1826.00,43.94
1525,1827.00,43.72
1526,1828.00,44.00
1527,1829.00,46.70
1528,1830.00,42.09
1529,1831.00,43.67
1530,1832.00,42.58
1531,1833.00,42.55
1532,1834.00,44.73
1533,1835.00,41.97
1534,1836.00,47.35
1535,1837.00,49.00
1536,1838.00,52.22
1537,1839.00,52.27
1538,1840.00,50.56
1539,1841.00,51.60
1540,1842.00,52.03
1541,1843.00,50.09
1542,1844.00,49.10
1543,1845.00,49.30
1544,1846.00,48.82
1545,1847.00,48.19
1546,1848.00,47.97
1547,1849.00,46.95
1548,1850.00,50.32
1549,1851.00,46.28
1550,1852.00,51.76
1551,1853.00,52.73
1552,1854.00,57.13
1553,1855.00,55.32
1554,1856.00,57.24
1555,1857.00,56.61
1556,1858.00,59.92
1557,1859.00,56.14
1558,1860.00,53.27
1559,1861.00,51.77
1560,1862.00,51.45
1561,1863.00,49.84
1562,1864.00,48.20
1563,1865.00,46.49
1564,1866.00,49.66
1565,1867.00,46.32
1566,1868.00,48.87
1567,1869.00,49.84
1568,1870.00,54.56
1569,1871.00,54.10
1570,1872.00,56.29
1571,1873.00,56.87
1572,1874.00,61.00
1573,1875.00,58.35
1574,1876.00,56.33
1575,1877.00,55.50
1576,1878.00,54.41
1577,1879.00,53.14
1578,1880.00,51.12
1579,1881.00,49.53
1580,1882.00,52.58
1581,1883.00,49.11
1582,1884.00,53.50
1583,1885.00,53.90
1584,1886.00,57.95
1585,1887.00,56.90
1586,1888.00,58.93
1587,1889.00,59.88
1588,1890.00,62.48
1589,1891.00,60.16
1590,1892.00,59.09
1591,1893.00,57.89
1592,1894.00,56.54
1593,1895.00,56.50
1594,1896.00,55.01
1595,1897.00,54.67
1596,1898.00,56.69
1597,1899.00,54.31
1598,1900.00,58.24
1599,1901.00,57.61
1600,1902.00,61.15
1601,1903.00,58.86
1602,1904.00,59.58
1603,1905.00,59.88
1604,1906.00,62.23
1605,1907.00,59.48
1606,1908.00,58.26
1607,1909.00,55.23
1608,1910.00,55.55
1609,1911.00,54.28
1610,1912.00,55.16
1611,1913.00,53.93
1612,1914.00,56.21
1613,1915.00,53.82
1614,1916.00,58.35
1615,1917.00,55.93
1616,1918.00,58.80
1617,1919.00,55.79
1618,1920.00,57.90
1619,1921.00,56.19
1620,1922.00,60.79
1621,1923.00,56.76
1622,1924.00,59.11
1623,1925.00,54.81
1624,1926.00,56.61
1625,1927.00,53.35
1626,1928.00,55.48
1627,1929.00,52.86
1628,1930.00,54.64
1629,1931.00,51.18
1630,1932.00,55.83
1631,1933.00,52.22
1632,1934.00,56.64
1633,1935.00,53.12
1634,1936.00,58.13
1635,1937.00,55.86
1636,1938.00,59.86
1637,1939.00,56.43
1638,1940.00,60.14
1639,1941.00,55.18
1640,1942.00,58.46
1641,1943.00,54.68
1642,1944.00,56.60
1643,1945.00,51.81
1644,1946.00,53.25
1645,1947.00,47.99
1646,1948.00,51.56
1647,1949.00,48.15
1648,1950.00,52.63
1649,1951.00,52.02
1650,1952.00,55.82
1651,1953.00,56.05
1652,1954.00,58.52
1653,1955.00,58.13
1654,1956.00,58.83
1655,1957.00,55.14
1656,1958.00,56.96
1657,1959.00,52.16
1658,1960.00,54.38
1659,1961.00,51.29
1660,1962.00,51.46
1661,1963.00,48.45
1662,1964.00,52.84
1663,1965.00,50.03
1664,1966.00,55.12
1665,1967.00,55.23
1666,1968.00,58.89
1667,1969.00,60.41
1668,1970.00,60.71
1669,1971.00,62.44
1670,1972.00,58.20
1671,1973.00,56.09
1672,1974.00,55.70
1673,1975.00,51.15
1674,1976.00,52.07
1675,1977.00,49.82
1676,1978.00,50.33
1677,1979.00,49.55
1678,1980.00,54.15
1679,1981.00,49.95
1680,1982.00,56.19
1681,1983.00,54.99
1682,1984.00,59.52
1683,1985.00,59.34
1684,1986.00,58.73
1685,1987.00,60.02
1686,1988.00,55.51
1687,1989.00,52.81
1688,1990.00,53.77
1689,1991.00,49.94
1690,1992.00,52.02
1691,1993.00,48.30
1692,1994.00,47.60
1693,1995.00,47.82
1694,1996.00,50.75
1695,1997.00,47.29
1696,1998.00,51.28
1697,1999.00,49.98
1698,2000.00,54.47
1699,2001.00,50.54
1700,2002.00,51.04
1701,2003.00,49.62
1702,2004.00,51.41
1703,2005.00,47.54
1704,2006.00,49.51
1705,2007.00,48.10
1706,2008.00,52.24
1707,2009.00,47.65
1708,2010.00,48.03
1709,2011.00,46.92
1710,2012.00,51.79
1711,2013.00,46.38
1712,2014.00,49.12
1713,2015.00,47.72
1714,2016.00,53.24
1715,2017.00,48.78
1716,2018.00,49.52
1717,2019.00,47.81
1718,2020.00,52.21
1719,2021.00,47.58
1720,2022.00,48.89
1721,2023.00,47.32
1722,2024.00,51.59
1723,2025.00,46.40
1724,2026.00,48.30
1725,2027.00,46.13
1726,2028.00,52.45
1727,2029.00,47.27
1728,2030.00,50.78
1729,2031.00,49.56
1730,2032.00,54.22
1731,2033.00,51.48
1732,2034.00,51.31
1733,2035.00,49.31
1734,2036.00,51.14
1735,2037.00,47.70
1736,2038.00,47.84
1737,2039.00,46.38
1738,2040.00,49.44
1739,2041.00,45.50
1740,2042.00,46.90
1741,2043.00,45.08
1742,2044.00,51.47
1743,2045.00,46.64
1744,2046.00,50.13
1745,2047.00,49.35
1746,2048.00,53.51
1747,2049.00,51.07
1748,2050.00,50.31
1749,2051.00,48.72
1750,2052.00,50.30
1751,2053.00,46.92
1752,2054.00,47.16
1753,2055.00,45.61
1754,2056.00,48.06
1755,2057.00,44.36
1756,2058.00,46.49
1757,2059.00,45.27
1758,2060.00,51.23
1759,2061.00,46.67
1760,2062.00,50.42
1761,2063.00,49.71
1762,2064.00,53.03
1763,2065.00,49.77
1764,2066.00,49.39
1765,2067.00,47.23
1766,2068.00,48.77
1767,2069.00,46.34
1768,2070.00,47.17
1769,2071.00,45.21
1770,2072.00,47.88
1771,2073.00,43.89
1772,2074.00,47.93
1773,2075.00,45.11
1774,2076.00,52.28
1775,2077.00,47.98
1776,2078.00,52.50
1777,2079.00,50.90
1778,2080.00,53.31
1779,2081.00,50.33
1780,2082.00,50.70
1781,2083.00,48.70
1782,2084.00,50.11
1783,2085.00,48.11
1784,2086.00,49.54
1785,2087.00,47.83
1786,2088.00,50.82
1787,2089.00,46.33
1788,2090.00,51.21
1789,2091.00,47.90
1790,2092.00,55.10
1791,2093.00,51.75
1792,2094.00,55.09
1793,2095.00,52.89
1794,2096.00,54.17
1795,2097.00,51.36
1796,2098.00,51.79
1797,2099.00,49.88
1798,2100.00,51.03
1799,2101.00,49.13
1800,2102.00,50.06
1801,2103.00,48.28
1802,2104.00,50.15
1803,2105.00,45.51
1804,2106.00,50.10
1805,2107.00,46.92
1806,2108.00,52.67
1807,2109.00,49.68
1808,2110.00,53.71
1809,2111.00,50.98
1810,2112.00,53.26
1811,2113.00,49.69
1812,2114.00,52.39
1813,2115.00,49.53
1814,2116.00,52.45
1815,2117.00,49.76
1816,2118.00,52.21
1817,2119.00,49.44
1818,2120.00,51.27
1819,2121.00,46.61
1820,2122.00,51.17
1821,2123.00,47.46
1822,2124.00,52.37
1823,2125.00,49.07
1824,2126.00,53.43
1825,2127.00,49.73
1826,2128.00,52.30
1827,2129.00,48.76
1828,2130.00,52.13
1829,2131.00,49.56
1830,2132.00,52.81
1831,2133.00,50.48
1832,2134.00,53.75
1833,2135.00,51.24
1834,2136.00,53.52
1835,2137.00,48.97
1836,2138.00,53.78
1837,2139.00,49.71
1838,2140.00,53.80
1839,2141.00,52.13
1840,2142.00,53.95
1841,2143.00,50.49
1842,2144.00,52.27
1843,2145.00,49.92
1844,2146.00,52.09
1845,2147.00,49.31
1846,2148.00,52.32
1847,2149.00,51.22
1848,2150.00,53.89
1849,2151.00,51.60
1850,2152.00,54.69
1851,2153.00,51.19
1852,2154.00,55.69
1853,2155.00,50.35
1854,2156.00,54.99
1855,2157.00,53.33
1856,2158.00,55.15
1857,2159.00,51.44
1858,2160.00,53.18
1859,2161.00,51.00
1860,2162.00,52.57
1861,2163.00,49.59
1862,2164.00,52.46
1863,2165.00,51.07
1864,2166.00,53.16
1865,2167.00,51.55
1866,2168.00,54.12
1867,2169.00,51.74
1868,2170.00,55.74
1869,2171.00,51.82
1870,2172.00,55.62
1871,2173.00,53.91
1872,2174.00,56.14
1873,2175.00,52.30
1874,2176.00,53.48
1875,2177.00,50.83
1876,2178.00,52.03
1877,2179.00,48.65
1878,2180.00,51.22
1879,2181.00,50.02
1880,2182.00,51.48
1881,2183.00,50.25
1882,2184.00,52.82
1883,2185.00,51.37
1884,2186.00,54.91
1885,2187.00,52.10
1886,2188.00,55.29
1887,2189.00,54.51
1888,2190.00,56.45
1889,2191.00,53.25
1890,2192.00,53.24
1891,2193.00,50.50
1892,2194.00,52.10
1893,2195.00,47.82
1894,2196.00,50.21
1895,2197.00,48.95
1896,2198.00,50.50
1897,2199.00,48.49
1898,2200.00,51.62
1899,2201.00,50.72
1900,2202.00,53.86
1901,2203.00,51.48
1902,2204.00,53.71
1903,2205.00,54.18
1904,2206.00,55.36
1905,2207.00,52.91
1906,2208.00,52.34
1907,2209.00,49.51
1908,2210.00,51.35
1909,2211.00,46.52
1910,2212.00,48.72
1911,2213.00,47.57
1912,2214.00,49.27
1913,2215.00,47.08
1914,2216.00,50.86
1915,2217.00,50.00
1916,2218.00,52.84
1917,2219.00,50.44
1918,2220.00,52.74
1919,2221.00,53.15
1920,2222.00,54.78
1921,2223.00,51.90
1922,2224.00,51.83
1923,2225.00,49.24
1924,2226.00,49.95
1925,2227.00,45.64
1926,2228.00,46.13
1927,2229.00,45.05
1928,2230.00,46.74
1929,2231.00,43.88
1930,2232.00,48.04
1931,2233.00,46.74
1932,2234.00,49.91
1933,2235.00,46.97
1934,2236.00,50.04
1935,2237.00,50.20
1936,2238.00,50.91
1937,2239.00,48.10
1938,2240.00,49.46
1939,2241.00,47.01
1940,2242.00,46.97
1941,2243.00,44.24
1942,2244.00,44.93
1943,2245.00,44.28
1944,2246.00,47.45
1945,2247.00,45.56
1946,2248.00,48.28
1947,2249.00,47.57
1948,2250.00,50.61
1949,2251.00,47.50
1950,2252.00,48.93
1951,2253.00,48.65
1952,2254.00,47.07
1953,2255.00,43.88
1954,2256.00,45.37
1955,2257.00,42.58
1956,2258.00,41.68
1957,2259.00,42.01
1958,2260.00,45.23
1959,2261.00,44.21
1960,2262.00,48.66
1961,2263.00,47.45
1962,2264.00,52.14
1963,2265.00,50.53
1964,2266.00,52.31
1965,2267.00,48.79
1966,2268.00,51.46
1967,2269.00,48.41
1968,2270.00,48.96
1969,2271.00,45.31
1970,2272.00,47.69
1971,2273.00,43.84
1972,2274.00,45.55
1973,2275.00,44.29
1974,2276.00,50.68
1975,2277.00,47.91
1976,2278.00,52.07
1977,2279.00,50.02
1978,2280.00,55.64
1979,2281.00,51.17
1980,2282.00,54.02
1981,2283.00,48.09
1982,2284.00,54.02
1983,2285.00,46.77
1984,2286.00,51.19
1985,2287.00,46.98
1986,2288.00,51.35
1987,2289.00,50.68
1988,2290.00,58.23
1989,2291.00,58.44
1990,2292.00,68.35
1991,2293.00,69.40
1992,2294.00,66.08
1993,2295.00,66.67
1994,2296.00,69.57
1995,2297.00,67.96
1996,2298.00,70.17
1997,2299.00,64.42
1998,2300.00,72.22
1999,2301.00,76.87
2000,2302.00,81.91
2001,2303.00,83.92
