ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112547-666587-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_25_47 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:25:45.993152
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,15.2
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
229,531.00,3233.28
230,532.00,3199.53
231,533.00,3139.75
232,534.00,3067.93
233,535.00,2979.99
234,536.00,2857.58
235,537.00,2748.45
236,538.00,2619.55
237,539.00,2503.38
238,540.00,2372.78
239,541.00,2256.86
240,542.00,2165.03
241,543.00,2050.30
242,544.00,1972.97
243,545.00,1872.42
244,546.00,1808.95
245,547.00,1724.46
246,548.00,1675.52
247,549.00,1640.45
248,550.00,1648.02
249,551.00,1656.81
250,552.00,1697.19
251,553.00,1721.60
252,554.00,1773.45
253,555.00,1799.32
254,556.00,1806.44
255,557.00,1817.65
256,558.00,1831.84
257,559.00,1833.34
258,560.00,1830.66
259,561.00,1810.35
260,562.00,1831.40
261,563.00,1813.22
262,564.00,1813.50
263,565.00,1782.17
264,566.00,1793.79
265,567.00,1763.77
266,568.00,1756.32
267,569.00,1718.43
268,570.00,1731.03
269,571.00,1689.99
270,572.00,1695.57
271,573.00,1630.34
272,574.00,1607.83
273,575.00,1558.64
274,576.00,1514.86
275,577.00,1430.18
276,578.00,1377.24
277,579.00,1333.80
278,580.00,1281.00
279,581.00,1198.86
280,582.00,1144.26
281,583.00,1096.63
282,584.00,1035.30
283,585.00,950.55
284,586.00,884.19
285,587.00,830.51
286,588.00,749.71
287,589.00,699.02
288,590.00,648.65
289,591.00,604.91
290,592.00,561.54
291,593.00,539.87
292,594.00,517.71
293,595.00,492.03
294,596.00,476.50
295,597.00,454.14
296,598.00,438.99
297,599.00,409.06
298,600.00,384.83
299,601.00,351.24
300,602.00,344.93
301,603.00,301.77
302,604.00,258.92
303,605.00,251.58
304,606.00,245.95
305,607.00,230.50
306,608.00,215.50
307,609.00,212.38
308,610.00,209.25
309,611.00,192.07
310,612.00,180.32
311,613.00,165.25
312,614.00,168.28
313,615.00,151.60
314,616.00,145.51
315,617.00,132.45
316,618.00,130.28
317,619.00,110.50
318,620.00,90.42
319,621.00,75.29
320,622.00,80.41
321,623.00,70.59
322,624.00,67.79
323,625.00,57.84
324,626.00,63.83
325,627.00,61.35
326,628.00,68.25
327,629.00,63.36
328,630.00,79.48
329,631.00,60.21
330,632.00,64.92
331,633.00,46.16
332,634.00,56.43
333,635.00,32.80
334,636.00,21.60
335,637.00,12.11
336,638.00,17.56
337,639.00,9.43
338,640.00,13.85
339,641.00,10.49
340,642.00,17.20
341,643.00,13.56
342,644.00,21.50
343,645.00,16.08
344,646.00,23.04
345,647.00,18.45
346,648.00,25.31
347,649.00,14.90
348,650.00,23.71
349,651.00,15.33
350,652.00,25.95
351,653.00,15.16
352,654.00,23.95
353,655.00,15.79
354,656.00,19.10
355,657.00,11.28
356,658.00,12.87
357,659.00,10.06
358,660.00,13.31
359,661.00,7.51
360,662.00,14.80
361,663.00,11.97
362,664.00,22.35
363,665.00,15.61
364,666.00,26.70
365,667.00,21.98
366,668.00,31.19
367,669.00,22.36
368,670.00,30.78
369,671.00,26.98
370,672.00,25.95
371,673.00,18.93
372,674.00,26.25
373,675.00,22.58
374,676.00,26.21
375,677.00,19.73
376,678.00,34.87
377,679.00,32.08
378,680.00,39.78
379,681.00,34.73
380,682.00,49.09
381,683.00,44.51
382,684.00,47.96
383,685.00,38.85
384,686.00,51.91
385,687.00,45.69
386,688.00,47.51
387,689.00,40.75
388,690.00,49.62
389,691.00,47.75
390,692.00,51.35
391,693.00,49.19
392,694.00,63.61
393,695.00,56.20
394,696.00,62.99
395,697.00,56.78
396,698.00,69.16
397,699.00,59.98
398,700.00,65.31
399,701.00,53.06
400,702.00,61.95
401,703.00,54.24
402,704.00,55.23
403,705.00,48.59
404,706.00,55.00
405,707.00,49.96
406,708.00,55.92
407,709.00,47.61
408,710.00,59.87
409,711.00,44.42
410,712.00,48.18
411,713.00,37.76
412,714.00,46.03
413,715.00,36.42
414,716.00,39.14
415,717.00,33.56
416,718.00,40.64
417,719.00,34.00
418,720.00,42.69
419,721.00,36.38
420,722.00,47.37
421,723.00,42.14
422,724.00,57.72
423,725.00,55.94
424,726.00,75.99
425,727.00,72.33
426,728.00,83.66
427,729.00,76.75
428,730.00,87.57
429,731.00,77.74
430,732.00,84.61
431,733.00,73.32
432,734.00,80.50
433,735.00,63.98
434,736.00,70.40
435,737.00,57.84
436,738.00,68.97
437,739.00,57.21
438,740.00,74.83
439,741.00,64.84
440,742.00,84.35
441,743.00,79.12
442,744.00,92.54
443,745.00,80.59
444,746.00,93.16
445,747.00,86.77
446,748.00,92.17
447,749.00,89.47
448,750.00,91.89
449,751.00,83.11
450,752.00,81.60
451,753.00,65.28
452,754.00,69.74
453,755.00,61.33
454,756.00,69.80
455,757.00,60.57
456,758.00,63.50
457,759.00,61.65
458,760.00,67.05
459,761.00,70.57
460,762.00,70.05
461,763.00,78.13
462,764.00,65.25
463,765.00,71.87
464,766.00,53.50
465,767.00,56.90
466,768.00,36.24
467,769.00,36.55
468,770.00,30.96
469,771.00,32.15
470,772.00,24.95
471,773.00,23.80
472,774.00,25.24
473,775.00,29.49
474,776.00,39.45
475,777.00,38.50
476,778.00,48.38
477,779.00,52.85
478,780.00,65.93
479,781.00,51.81
480,782.00,55.41
481,783.00,47.52
482,784.00,52.46
483,785.00,42.27
484,786.00,48.95
485,787.00,49.66
486,788.00,53.78
487,789.00,60.67
488,790.00,67.58
489,791.00,76.88
490,792.00,77.81
491,793.00,74.76
492,794.00,75.62
493,795.00,76.82
494,796.00,72.94
495,797.00,68.11
496,798.00,68.21
497,799.00,69.93
498,800.00,86.37
499,801.00,96.37
500,802.00,111.50
501,803.00,117.36
502,804.00,138.49
503,805.00,141.28
504,806.00,160.62
505,807.00,153.58
506,808.00,163.47
507,809.00,164.08
508,810.00,202.86
509,811.00,214.75
510,812.00,241.56
511,813.00,283.32
512,814.00,315.08
513,815.00,339.23
514,816.00,312.40
515,817.00,337.38
516,818.00,334.72
517,819.00,325.87
518,820.00,325.83
519,821.00,336.54
520,822.00,338.03
521,823.00,347.06
522,824.00,352.13
523,825.00,372.38
524,826.00,371.75
525,827.00,374.70
526,828.00,363.09
527,829.00,371.88
528,830.00,369.12
529,831.00,367.21
530,832.00,366.35
531,833.00,378.92
532,834.00,386.95
533,835.00,401.68
534,836.00,415.24
535,837.00,451.63
536,838.00,488.43
537,839.00,529.62
538,840.00,534.53
539,841.00,557.99
540,842.00,578.54
541,843.00,595.80
542,844.00,618.13
543,845.00,633.76
544,846.00,663.06
545,847.00,682.52
546,848.00,724.47
547,849.00,734.34
548,850.00,759.60
549,851.00,757.49
550,852.00,761.77
551,853.00,758.83
552,854.00,797.16
553,855.00,802.31
554,856.00,846.63
555,857.00,875.98
556,858.00,968.19
557,859.00,1017.39
558,860.00,1106.89
559,861.00,1186.62
560,862.00,1305.74
561,863.00,1374.99
562,864.00,1472.67
563,865.00,1548.99
564,866.00,1641.19
565,867.00,1711.95
566,868.00,1847.11
567,869.00,1927.61
568,870.00,2066.82
569,871.00,2257.35
570,872.00,2405.93
571,873.00,2573.00
572,874.00,2719.46
573,875.00,2908.45
574,876.00,3053.86
575,877.00,3222.81
576,878.00,3401.57
577,879.00,3573.80
578,880.00,3899.22
579,881.00,4155.79
580,882.00,4475.69
581,883.00,4780.14
582,884.00,5195.26
583,885.00,5646.70
584,886.00,6149.78
585,887.00,6583.26
586,888.00,7106.11
587,889.00,7690.55
588,890.00,8282.32
589,891.00,8813.86
590,892.00,9397.12
591,893.00,10132.01
592,894.00,10831.66
593,895.00,11508.12
594,896.00,12395.79
595,897.00,13200.95
596,898.00,14230.86
597,899.00,15231.59
598,900.00,16358.07
599,901.00,17567.21
600,902.00,19029.45
601,903.00,20637.03
602,904.00,22238.74
603,905.00,23998.30
604,906.00,25857.26
605,907.00,27811.78
606,908.00,29629.39
607,909.00,31468.12
608,910.00,33136.11
609,911.00,34590.32
610,912.00,35736.75
611,913.00,36521.55
612,914.00,36892.61
613,915.00,36914.93
614,916.00,36487.18
615,917.00,35643.40
616,918.00,34462.84
617,919.00,32975.83
618,920.00,31270.84
619,921.00,29458.89
620,922.00,27421.26
621,923.00,25470.73
622,924.00,23511.71
623,925.00,21581.93
624,926.00,19765.08
625,927.00,18058.83
626,928.00,16421.99
627,929.00,14966.72
628,930.00,13668.27
629,931.00,12459.51
630,932.00,11423.23
631,933.00,10430.83
632,934.00,9627.27
633,935.00,8847.53
634,936.00,8176.50
635,937.00,7490.12
636,938.00,6960.68
637,939.00,6400.84
638,940.00,5912.83
639,941.00,5447.27
640,942.00,5075.94
641,943.00,4744.17
642,944.00,4453.10
643,945.00,4217.96
644,946.00,3992.93
645,947.00,3827.14
646,948.00,3660.73
647,949.00,3543.06
648,950.00,3414.62
649,951.00,3332.67
650,952.00,3230.11
651,953.00,3128.13
652,954.00,3022.90
653,955.00,2908.29
654,956.00,2811.34
655,957.00,2700.77
656,958.00,2608.28
657,959.00,2524.25
658,960.00,2461.70
659,961.00,2387.90
660,962.00,2333.78
661,963.00,2275.64
662,964.00,2251.23
663,965.00,2192.42
664,966.00,2143.40
665,967.00,2054.61
666,968.00,1938.91
667,969.00,1861.30
668,970.00,1757.07
669,971.00,1687.99
670,972.00,1635.64
671,973.00,1603.51
672,974.00,1566.55
673,975.00,1554.35
674,976.00,1552.96
675,977.00,1540.45
676,978.00,1526.84
677,979.00,1506.27
678,980.00,1478.48
679,981.00,1484.09
680,982.00,1482.21
681,983.00,1487.07
682,984.00,1429.65
683,985.00,1454.49
684,986.00,1436.82
685,987.00,1427.01
686,988.00,1416.49
687,989.00,1384.10
688,990.00,1338.30
689,991.00,1279.22
690,992.00,1268.18
691,993.00,1225.44
692,994.00,1211.63
693,995.00,1170.62
694,996.00,1145.38
695,997.00,1136.19
696,998.00,1121.18
697,999.00,1119.75
698,1000.00,1095.13
699,1001.00,1079.86
700,1002.00,1058.40
701,1003.00,1018.80
702,1004.00,926.30
703,1005.00,896.96
704,1006.00,868.35
705,1007.00,869.84
706,1008.00,888.45
707,1009.00,879.79
708,1010.00,891.84
709,1011.00,898.98
710,1012.00,913.73
711,1013.00,897.37
712,1014.00,881.53
713,1015.00,852.46
714,1016.00,828.91
715,1017.00,757.32
716,1018.00,747.51
717,1019.00,663.52
718,1020.00,541.98
719,1021.00,484.83
720,1022.00,470.54
721,1023.00,456.76
722,1024.00,484.79
723,1025.00,473.04
724,1026.00,510.39
725,1027.00,522.08
726,1028.00,518.35
727,1029.00,527.87
728,1030.00,546.43
729,1031.00,544.55
730,1032.00,517.37
731,1033.00,511.88
732,1034.00,509.10
733,1035.00,478.38
734,1036.00,395.57
735,1037.00,350.94
736,1038.00,334.66
737,1039.00,322.67
738,1040.00,283.33
739,1041.00,291.42
740,1042.00,279.67
741,1043.00,301.75
742,1044.00,314.68
743,1045.00,345.01
744,1046.00,362.99
745,1047.00,396.94
746,1048.00,380.74
747,1049.00,351.47
748,1050.00,320.73
749,1051.00,241.37
750,1052.00,125.67
751,1053.00,106.49
752,1054.00,83.91
753,1055.00,78.14
754,1056.00,66.64
755,1057.00,80.93
756,1058.00,66.24
757,1059.00,99.51
758,1060.00,100.08
759,1061.00,116.92
760,1062.00,116.27
761,1063.00,100.37
762,1064.00,91.56
763,1065.00,63.49
764,1066.00,53.15
765,1067.00,43.11
766,1068.00,29.06
767,1069.00,25.38
768,1070.00,22.96
769,1071.00,23.50
770,1072.00,25.02
771,1073.00,27.47
772,1074.00,28.03
773,1075.00,30.60
774,1076.00,34.02
775,1077.00,36.24
776,1078.00,44.39
777,1079.00,46.98
778,1080.00,51.79
779,1081.00,51.14
780,1082.00,54.55
781,1083.00,45.96
782,1084.00,58.98
783,1085.00,44.91
784,1086.00,51.34
785,1087.00,41.87
786,1088.00,42.90
787,1089.00,45.67
788,1090.00,39.63
789,1091.00,44.93
790,1092.00,49.80
791,1093.00,51.16
792,1094.00,63.78
793,1095.00,53.46
794,1096.00,69.36
795,1097.00,54.20
796,1098.00,64.54
797,1099.00,51.61
798,1100.00,55.09
799,1101.00,43.75
800,1102.00,53.59
801,1103.00,46.39
802,1104.00,55.42
803,1105.00,52.16
804,1106.00,59.19
805,1107.00,54.57
806,1108.00,63.84
807,1109.00,59.64
808,1110.00,73.06
809,1111.00,64.33
810,1112.00,84.03
811,1113.00,71.30
812,1114.00,79.92
813,1115.00,69.51
814,1116.00,76.15
815,1117.00,59.40
816,1118.00,60.02
817,1119.00,49.35
818,1120.00,59.43
819,1121.00,53.94
820,1122.00,59.37
821,1123.00,49.99
822,1124.00,60.87
823,1125.00,48.63
824,1126.00,54.42
825,1127.00,48.24
826,1128.00,57.72
827,1129.00,47.92
828,1130.00,56.68
829,1131.00,45.53
830,1132.00,53.08
831,1133.00,43.37
832,1134.00,46.76
833,1135.00,41.76
834,1136.00,50.58
835,1137.00,47.09
836,1138.00,54.82
837,1139.00,45.47
838,1140.00,57.49
839,1141.00,44.34
840,1142.00,48.45
841,1143.00,39.75
842,1144.00,48.45
843,1145.00,42.95
844,1146.00,51.33
845,1147.00,34.92
846,1148.00,48.60
847,1149.00,35.59
848,1150.00,44.52
849,1151.00,34.20
850,1152.00,47.35
851,1153.00,34.19
852,1154.00,41.45
853,1155.00,27.58
854,1156.00,41.84
855,1157.00,28.04
856,1158.00,33.14
857,1159.00,26.20
858,1160.00,32.91
859,1161.00,33.21
860,1162.00,34.16
861,1163.00,26.46
862,1164.00,33.22
863,1165.00,26.93
864,1166.00,31.80
865,1167.00,25.42
866,1168.00,25.93
867,1169.00,21.01
868,1170.00,24.18
869,1171.00,15.00
870,1172.00,14.58
871,1173.00,15.62
872,1174.00,16.06
873,1175.00,19.08
874,1176.00,16.58
875,1177.00,30.50
876,1178.00,17.22
877,1179.00,27.01
878,1180.00,7.30
879,1181.00,19.75
880,1182.00,6.43
881,1183.00,17.86
882,1184.00,1.14
883,1185.00,12.90
884,1186.00,2.47
885,1187.00,8.66
886,1188.00,0.00
887,1189.00,10.51
888,1190.00,2.72
889,1191.00,14.42
890,1192.00,4.85
891,1193.00,25.03
892,1194.00,15.73
893,1195.00,28.36
894,1196.00,19.01
895,1197.00,21.98
896,1198.00,16.85
897,1199.00,18.61
898,1200.00,9.70
899,1201.00,12.51
900,1202.00,10.52
901,1203.00,13.93
902,1204.00,12.44
903,1205.00,20.27
904,1206.00,16.43
905,1207.00,33.92
906,1208.00,32.19
907,1209.00,42.28
908,1210.00,41.82
909,1211.00,55.40
910,1212.00,49.05
911,1213.00,47.38
912,1214.00,43.62
913,1215.00,47.03
914,1216.00,43.35
915,1217.00,45.50
916,1218.00,43.85
917,1219.00,54.62
918,1220.00,58.49
919,1221.00,77.71
920,1222.00,65.58
921,1223.00,94.98
922,1224.00,92.12
923,1225.00,102.52
924,1226.00,93.70
925,1227.00,104.67
926,1228.00,88.54
927,1229.00,95.67
928,1230.00,87.65
929,1231.00,94.45
930,1232.00,86.27
931,1233.00,96.90
932,1234.00,91.11
933,1235.00,115.91
934,1236.00,141.72
935,1237.00,168.45
936,1238.00,162.34
937,1239.00,185.42
938,1240.00,192.24
939,1241.00,217.56
940,1242.00,200.03
941,1243.00,213.69
942,1244.00,206.79
943,1245.00,227.91
944,1246.00,237.16
