ENLIGHTEN Version,4.1.44
Measurement ID,20260406-111752-702503-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_17_52 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:17:51.166187
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
235,537.00,6487.03
236,538.00,6851.07
237,539.00,7607.44
238,540.00,8336.79
239,541.00,9113.73
240,542.00,10291.51
241,543.00,11550.49
242,544.00,13095.87
243,545.00,14831.38
244,546.00,17142.45
245,547.00,19787.66
246,548.00,22749.67
247,549.00,26203.82
248,550.00,29994.30
249,551.00,34353.65
250,552.00,38675.10
251,553.00,42769.44
252,554.00,46481.34
253,555.00,49229.53
254,556.00,50765.39
255,557.00,50715.21
256,558.00,49006.40
257,559.00,46488.91
258,560.00,42488.60
259,561.00,38308.72
260,562.00,33893.02
261,563.00,29548.67
262,564.00,25666.76
263,565.00,22187.84
264,566.00,19358.66
265,567.00,16852.23
266,568.00,14759.88
267,569.00,13143.85
268,570.00,11694.34
269,571.00,10458.55
270,572.00,9299.94
271,573.00,8296.12
272,574.00,7404.41
273,575.00,6568.94
274,576.00,5779.21
275,577.00,5135.09
276,578.00,4490.27
277,579.00,3975.03
278,580.00,3496.76
279,581.00,3153.78
280,582.00,2768.40
281,583.00,2512.61
282,584.00,2248.86
283,585.00,2052.24
284,586.00,1865.42
285,587.00,1693.45
286,588.00,1549.86
287,589.00,1401.57
288,590.00,1268.94
289,591.00,1132.34
290,592.00,974.01
291,593.00,850.46
292,594.00,753.69
293,595.00,650.98
294,596.00,615.78
295,597.00,524.22
296,598.00,483.88
297,599.00,439.22
298,600.00,410.21
299,601.00,374.78
300,602.00,321.04
301,603.00,326.64
302,604.00,296.22
303,605.00,295.96
304,606.00,245.58
305,607.00,218.49
306,608.00,191.30
307,609.00,155.25
308,610.00,146.74
309,611.00,113.67
310,612.00,108.48
311,613.00,101.12
312,614.00,134.64
313,615.00,121.78
314,616.00,153.81
315,617.00,154.62
316,618.00,231.22
317,619.00,241.46
318,620.00,313.93
319,621.00,347.29
320,622.00,438.37
321,623.00,510.98
322,624.00,579.44
323,625.00,606.92
324,626.00,758.58
325,627.00,814.94
326,628.00,1000.86
327,629.00,1145.53
328,630.00,1392.62
329,631.00,1608.95
330,632.00,2013.76
331,633.00,2344.10
332,634.00,2830.48
333,635.00,3295.87
334,636.00,3900.99
335,637.00,4419.84
336,638.00,4953.37
337,639.00,5426.92
338,640.00,5890.45
339,641.00,6150.45
340,642.00,6476.47
341,643.00,6554.23
342,644.00,6657.29
343,645.00,6571.39
344,646.00,6536.77
345,647.00,6317.74
346,648.00,6039.39
347,649.00,5647.30
348,650.00,5209.61
349,651.00,4756.81
350,652.00,4306.42
351,653.00,3846.43
352,654.00,3468.79
353,655.00,3058.71
354,656.00,2742.78
355,657.00,2338.17
356,658.00,2059.61
357,659.00,1718.10
358,660.00,1415.74
359,661.00,1169.93
360,662.00,939.52
361,663.00,765.89
362,664.00,642.34
363,665.00,574.93
364,666.00,490.12
365,667.00,456.06
366,668.00,430.92
367,669.00,416.57
368,670.00,387.85
369,671.00,367.94
370,672.00,312.25
371,673.00,287.83
372,674.00,266.52
373,675.00,233.42
