ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120655-403663-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_06_55 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 12:06:53.480178
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.8
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
229,531.00,2053.37
230,532.00,1932.44
231,533.00,1801.92
232,534.00,1680.98
233,535.00,1553.58
234,536.00,1401.53
235,537.00,1239.73
236,538.00,1099.76
237,539.00,979.67
238,540.00,794.16
239,541.00,729.13
240,542.00,662.48
241,543.00,614.43
242,544.00,570.01
243,545.00,538.09
244,546.00,530.09
245,547.00,502.95
246,548.00,513.07
247,549.00,477.18
248,550.00,448.55
249,551.00,406.38
250,552.00,372.57
251,553.00,334.93
252,554.00,314.88
253,555.00,296.31
254,556.00,289.06
255,557.00,280.58
256,558.00,293.41
257,559.00,294.92
258,560.00,307.58
259,561.00,304.38
260,562.00,312.00
261,563.00,301.02
262,564.00,305.38
263,565.00,293.66
264,566.00,284.78
265,567.00,279.59
266,568.00,281.91
267,569.00,271.12
268,570.00,271.32
269,571.00,269.85
270,572.00,283.49
271,573.00,282.32
272,574.00,287.71
273,575.00,294.98
274,576.00,296.60
275,577.00,300.05
276,578.00,297.23
277,579.00,300.20
278,580.00,293.49
279,581.00,291.20
280,582.00,286.01
281,583.00,288.78
282,584.00,284.99
283,585.00,286.34
284,586.00,284.36
285,587.00,291.31
286,588.00,290.51
287,589.00,295.91
288,590.00,291.63
289,591.00,295.41
290,592.00,293.00
291,593.00,296.81
292,594.00,293.20
293,595.00,295.39
294,596.00,287.42
295,597.00,290.42
296,598.00,286.69
297,599.00,288.42
298,600.00,289.89
299,601.00,293.65
300,602.00,292.42
301,603.00,295.90
302,604.00,307.51
303,605.00,313.25
304,606.00,306.58
305,607.00,310.91
306,608.00,308.68
307,609.00,308.21
308,610.00,301.97
309,611.00,301.10
310,612.00,297.64
311,613.00,295.94
312,614.00,291.98
313,615.00,288.16
314,616.00,289.98
315,617.00,290.45
316,618.00,291.48
317,619.00,293.09
318,620.00,289.69
319,621.00,291.98
320,622.00,292.55
321,623.00,290.65
322,624.00,290.72
323,625.00,289.95
324,626.00,291.02
325,627.00,289.71
326,628.00,289.42
327,629.00,289.45
328,630.00,291.00
329,631.00,289.70
330,632.00,289.62
331,633.00,289.10
332,634.00,296.94
333,635.00,292.67
334,636.00,301.21
335,637.00,300.55
336,638.00,305.80
337,639.00,303.98
338,640.00,303.15
339,641.00,304.26
340,642.00,307.96
341,643.00,307.24
342,644.00,303.49
343,645.00,305.88
344,646.00,312.62
345,647.00,314.00
346,648.00,315.24
347,649.00,320.22
348,650.00,327.31
349,651.00,322.94
350,652.00,321.72
351,653.00,319.43
352,654.00,320.23
353,655.00,315.28
354,656.00,309.88
355,657.00,304.10
356,658.00,301.43
357,659.00,299.20
358,660.00,298.95
359,661.00,293.74
360,662.00,301.07
361,663.00,299.17
362,664.00,304.11
363,665.00,299.64
364,666.00,303.19
365,667.00,296.26
366,668.00,298.43
367,669.00,290.46
368,670.00,288.38
369,671.00,279.12
370,672.00,277.54
371,673.00,270.13
372,674.00,274.41
373,675.00,268.48
374,676.00,275.97
375,677.00,270.20
376,678.00,273.74
377,679.00,273.04
378,680.00,279.21
379,681.00,282.18
380,682.00,285.39
381,683.00,283.76
382,684.00,280.03
383,685.00,282.20
384,686.00,280.58
385,687.00,279.53
386,688.00,274.36
387,689.00,279.26
388,690.00,275.69
389,691.00,281.31
390,692.00,281.22
391,693.00,284.90
392,694.00,275.38
393,695.00,285.08
394,696.00,273.44
395,697.00,277.73
396,698.00,277.73
397,699.00,281.17
398,700.00,275.38
399,701.00,284.05
400,702.00,275.15
401,703.00,280.37
402,704.00,266.78
403,705.00,277.92
404,706.00,274.89
405,707.00,286.34
