ENLIGHTEN Version,4.1.44
Measurement ID,20260406-112405-321717-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_24_05 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:24:04.268576
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,10.9
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
236,538.00,7.41
237,539.00,3.28
238,540.00,2.47
239,541.00,0.00
240,542.00,3.58
241,543.00,2.45
242,544.00,4.84
243,545.00,1.17
244,546.00,14.06
245,547.00,18.39
246,548.00,27.01
247,549.00,11.72
248,550.00,31.37
249,551.00,34.89
250,552.00,27.19
251,553.00,8.28
252,554.00,20.92
253,555.00,19.11
254,556.00,19.11
255,557.00,8.01
256,558.00,25.29
257,559.00,29.06
258,560.00,28.16
259,561.00,23.68
260,562.00,34.79
261,563.00,40.37
262,564.00,32.21
263,565.00,39.19
264,566.00,33.72
265,567.00,54.81
266,568.00,47.89
267,569.00,67.83
268,570.00,76.66
269,571.00,97.13
270,572.00,134.62
271,573.00,185.07
272,574.00,271.49
273,575.00,397.75
274,576.00,526.85
275,577.00,705.81
276,578.00,903.18
277,579.00,1142.16
278,580.00,1372.93
279,581.00,1600.57
280,582.00,1837.33
281,583.00,2020.44
282,584.00,2176.52
283,585.00,2279.19
284,586.00,2333.95
285,587.00,2332.63
286,588.00,2252.92
287,589.00,2101.75
288,590.00,1902.29
289,591.00,1660.96
290,592.00,1434.81
291,593.00,1208.04
292,594.00,1010.68
293,595.00,850.15
294,596.00,745.60
295,597.00,632.36
296,598.00,561.36
297,599.00,508.82
298,600.00,511.68
299,601.00,496.64
300,602.00,511.97
301,603.00,534.13
302,604.00,551.35
303,605.00,576.25
304,606.00,595.94
305,607.00,625.74
306,608.00,634.95
307,609.00,661.55
308,610.00,682.91
309,611.00,716.64
310,612.00,714.09
311,613.00,769.07
312,614.00,813.73
313,615.00,906.91
314,616.00,994.52
315,617.00,1079.48
316,618.00,1186.86
317,619.00,1304.01
318,620.00,1368.82
319,621.00,1461.17
320,622.00,1537.92
321,623.00,1647.31
322,624.00,1769.22
323,625.00,1955.99
324,626.00,2257.90
325,627.00,2691.51
326,628.00,3384.58
327,629.00,4376.61
328,630.00,5829.68
329,631.00,7802.53
330,632.00,10237.60
331,633.00,12976.15
332,634.00,15290.72
333,635.00,16720.96
334,636.00,16585.95
335,637.00,15041.42
336,638.00,12487.27
337,639.00,9529.08
338,640.00,6933.31
339,641.00,4900.67
340,642.00,3467.97
341,643.00,2571.22
342,644.00,1986.39
343,645.00,1665.90
344,646.00,1469.84
345,647.00,1370.09
346,648.00,1340.31
347,649.00,1353.55
348,650.00,1322.22
349,651.00,1290.76
350,652.00,1292.25
351,653.00,1241.43
352,654.00,1192.10
353,655.00,1142.56
354,656.00,1120.96
355,657.00,1119.36
356,658.00,1153.45
357,659.00,1222.46
358,660.00,1368.78
359,661.00,1540.29
360,662.00,1773.68
361,663.00,2080.83
362,664.00,2408.60
363,665.00,2811.63
364,666.00,3185.28
365,667.00,3548.86
366,668.00,3801.33
367,669.00,3893.22
368,670.00,3817.56
369,671.00,3569.94
370,672.00,3171.83
371,673.00,2721.42
372,674.00,2265.80
373,675.00,1833.54
374,676.00,1489.61
375,677.00,1189.83
376,678.00,976.30
377,679.00,801.61
378,680.00,715.20
379,681.00,640.11
380,682.00,527.68
381,683.00,477.17
382,684.00,440.37
383,685.00,379.30
384,686.00,371.22
385,687.00,326.24
386,688.00,323.98
387,689.00,292.78
388,690.00,261.98
389,691.00,238.18
390,692.00,212.06
391,693.00,186.25
392,694.00,169.91
393,695.00,162.39
394,696.00,160.48
395,697.00,164.15
396,698.00,165.46
397,699.00,166.04
398,700.00,160.86
399,701.00,189.47
400,702.00,229.88
401,703.00,266.67
402,704.00,332.83
403,705.00,410.46
404,706.00,443.12
405,707.00,471.04
406,708.00,436.78
407,709.00,448.23
408,710.00,359.71
409,711.00,297.26
410,712.00,222.27
411,713.00,159.42
412,714.00,130.62
413,715.00,98.07
414,716.00,76.52
415,717.00,62.38
416,718.00,65.24
417,719.00,71.91
418,720.00,86.92
419,721.00,99.83
420,722.00,105.59
421,723.00,139.60
422,724.00,150.52
423,725.00,198.62
424,726.00,211.10
425,727.00,276.39
426,728.00,297.79
427,729.00,375.33
428,730.00,446.46
429,731.00,530.54
430,732.00,623.11
431,733.00,804.57
432,734.00,970.85
433,735.00,1194.79
434,736.00,1415.80
435,737.00,1675.20
436,738.00,1956.55
437,739.00,2224.25
438,740.00,2494.42
439,741.00,2778.49
440,742.00,3136.91
441,743.00,3559.67
442,744.00,4115.23
443,745.00,4806.06
444,746.00,5725.42
445,747.00,6979.24
446,748.00,8372.76
447,749.00,10021.17
448,750.00,11685.09
449,751.00,12988.73
450,752.00,13787.53
451,753.00,13815.95
452,754.00,13058.53
453,755.00,11737.84
454,756.00,10186.98
455,757.00,8654.47
456,758.00,7270.33
457,759.00,6253.13
458,760.00,5496.27
459,761.00,5030.05
460,762.00,4715.30
461,763.00,4631.44
462,764.00,4636.29
463,765.00,4717.38
464,766.00,4812.25
465,767.00,4842.40
466,768.00,4897.68
467,769.00,4777.48
468,770.00,4651.99
469,771.00,4365.77
470,772.00,4143.58
471,773.00,3867.20
472,774.00,3738.44
473,775.00,3616.08
474,776.00,3704.55
475,777.00,3911.48
476,778.00,4422.59
477,779.00,5135.05
478,780.00,6327.40
479,781.00,8079.36
480,782.00,10384.89
481,783.00,13373.10
482,784.00,16591.45
483,785.00,19758.78
484,786.00,21899.28
485,787.00,22735.92
486,788.00,21790.52
487,789.00,19603.33
488,790.00,16685.64
489,791.00,13715.64
490,792.00,11202.47
491,793.00,9256.41
492,794.00,7855.12
493,795.00,7002.63
494,796.00,6506.56
495,797.00,6326.03
496,798.00,6343.25
497,799.00,6523.18
498,800.00,6752.74
499,801.00,6941.53
500,802.00,7146.21
501,803.00,7251.02
502,804.00,7253.17
503,805.00,7203.41
504,806.00,7154.63
505,807.00,7131.66
506,808.00,7144.14
507,809.00,7255.22
508,810.00,7477.94
509,811.00,7805.30
510,812.00,8281.10
511,813.00,8889.89
512,814.00,9629.57
513,815.00,10559.90
514,816.00,11572.24
515,817.00,12761.20
516,818.00,14048.66
517,819.00,15391.47
518,820.00,16720.66
519,821.00,18022.05
520,822.00,19192.93
521,823.00,20255.65
522,824.00,21048.86
523,825.00,21614.97
524,826.00,22008.73
525,827.00,22181.87
526,828.00,22225.84
527,829.00,22268.83
528,830.00,22311.04
529,831.00,22480.12
