ENLIGHTEN Version,4.1.44
Measurement ID,20260406-113026-871317-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_30_26 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:30:24.929637
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,8.6
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
242,544.00,104.47
243,545.00,112.55
244,546.00,114.05
245,547.00,108.64
246,548.00,115.78
247,549.00,113.59
248,550.00,115.97
249,551.00,113.04
250,552.00,97.91
251,553.00,95.16
252,554.00,102.85
253,555.00,98.60
254,556.00,103.38
255,557.00,113.81
256,558.00,120.72
257,559.00,125.43
258,560.00,120.89
259,561.00,130.99
260,562.00,135.56
261,563.00,138.53
262,564.00,132.03
263,565.00,139.06
264,566.00,139.46
265,567.00,145.70
266,568.00,129.36
267,569.00,136.32
268,570.00,132.89
269,571.00,137.11
270,572.00,122.14
271,573.00,133.86
272,574.00,131.67
273,575.00,140.31
274,576.00,138.61
275,577.00,150.88
276,578.00,157.00
277,579.00,172.95
278,580.00,164.31
279,581.00,177.25
280,582.00,166.73
281,583.00,169.05
282,584.00,162.12
283,585.00,165.19
284,586.00,166.04
285,587.00,166.76
286,588.00,184.21
287,589.00,187.04
288,590.00,220.35
289,591.00,241.02
290,592.00,285.86
291,593.00,307.45
292,594.00,350.29
293,595.00,385.72
294,596.00,418.77
295,597.00,450.90
296,598.00,495.15
297,599.00,545.90
298,600.00,564.38
299,601.00,592.08
300,602.00,638.83
301,603.00,698.42
302,604.00,745.69
303,605.00,816.89
304,606.00,885.89
305,607.00,989.70
306,608.00,1071.71
307,609.00,1164.93
308,610.00,1200.48
309,611.00,1268.47
310,612.00,1301.34
311,613.00,1313.01
312,614.00,1340.67
313,615.00,1343.12
314,616.00,1291.54
315,617.00,1289.11
316,618.00,1300.45
317,619.00,1340.18
318,620.00,1363.92
319,621.00,1419.28
320,622.00,1556.42
321,623.00,1735.43
322,624.00,2037.62
323,625.00,2491.79
324,626.00,3148.76
325,627.00,4108.98
326,628.00,5380.64
327,629.00,7004.39
328,630.00,8600.41
329,631.00,10097.06
330,632.00,10761.71
331,633.00,10516.39
332,634.00,9251.09
333,635.00,7466.28
334,636.00,5639.40
335,637.00,4084.21
336,638.00,2904.36
337,639.00,2078.10
338,640.00,1552.69
339,641.00,1200.95
340,642.00,993.81
341,643.00,847.76
342,644.00,755.98
343,645.00,716.42
344,646.00,695.51
345,647.00,663.54
346,648.00,615.62
347,649.00,580.25
348,650.00,517.01
349,651.00,483.51
350,652.00,451.39
351,653.00,401.36
352,654.00,361.72
353,655.00,351.48
354,656.00,325.30
355,657.00,305.63
356,658.00,302.58
357,659.00,302.29
358,660.00,304.45
359,661.00,288.58
360,662.00,278.67
361,663.00,273.37
362,664.00,255.88
363,665.00,241.79
364,666.00,240.89
365,667.00,231.69
366,668.00,232.64
367,669.00,217.45
368,670.00,216.83
369,671.00,208.16
370,672.00,245.08
371,673.00,230.09
372,674.00,254.25
373,675.00,230.07
374,676.00,255.49
375,677.00,241.13
376,678.00,261.47
377,679.00,257.03
378,680.00,276.85
379,681.00,290.53
380,682.00,314.28
381,683.00,333.43
382,684.00,376.33
383,685.00,404.97
384,686.00,436.33
385,687.00,472.59
386,688.00,549.58
387,689.00,611.22
388,690.00,707.77
389,691.00,804.36
390,692.00,873.31
391,693.00,998.92
392,694.00,1111.68
393,695.00,1287.75
394,696.00,1481.25
395,697.00,1711.97
396,698.00,2013.97
397,699.00,2327.79
398,700.00,2712.39
399,701.00,3081.30
400,702.00,3354.76
401,703.00,3518.61
402,704.00,3509.65
403,705.00,3370.61
404,706.00,3049.31
405,707.00,2714.52
406,708.00,2338.18
407,709.00,2000.41
408,710.00,1700.08
409,711.00,1454.01
410,712.00,1257.57
411,713.00,1139.66
412,714.00,1012.46
413,715.00,971.83
414,716.00,948.90
415,717.00,912.66
416,718.00,859.95
417,719.00,817.49
418,720.00,770.21
419,721.00,679.06
420,722.00,619.72
421,723.00,552.19
422,724.00,521.02
423,725.00,466.90
424,726.00,419.23
425,727.00,398.48
426,728.00,408.67
427,729.00,394.98
428,730.00,368.81
429,731.00,326.57
430,732.00,262.62
431,733.00,231.43
432,734.00,216.82
433,735.00,177.64
434,736.00,166.68
435,737.00,146.85
436,738.00,131.13
437,739.00,124.64
438,740.00,106.76
439,741.00,112.18
440,742.00,113.51
441,743.00,117.31
442,744.00,110.86
443,745.00,124.51
444,746.00,107.79
445,747.00,114.47
446,748.00,108.24
447,749.00,119.86
448,750.00,106.01
449,751.00,112.83
450,752.00,100.01
451,753.00,114.80
452,754.00,122.95
453,755.00,128.60
454,756.00,148.45
455,757.00,170.86
456,758.00,190.53
457,759.00,208.98
458,760.00,213.58
459,761.00,228.91
460,762.00,267.09
461,763.00,288.34
462,764.00,320.58
463,765.00,363.27
464,766.00,392.40
465,767.00,443.75
466,768.00,472.16
467,769.00,512.81
468,770.00,544.66
469,771.00,566.88
470,772.00,600.56
471,773.00,632.31
472,774.00,673.55
473,775.00,716.43
474,776.00,800.48
475,777.00,870.39
476,778.00,926.28
477,779.00,1004.74
478,780.00,1065.99
479,781.00,1149.40
480,782.00,1189.22
481,783.00,1285.63
482,784.00,1313.14
483,785.00,1440.38
484,786.00,1566.72
485,787.00,1775.17
486,788.00,2046.28
487,789.00,2432.15
488,790.00,2832.53
489,791.00,3327.41
490,792.00,3749.97
491,793.00,4160.33
492,794.00,4289.65
493,795.00,4307.76
494,796.00,4092.22
495,797.00,3720.98
496,798.00,3257.83
497,799.00,2794.11
498,800.00,2371.76
499,801.00,2036.55
500,802.00,1781.27
501,803.00,1608.37
502,804.00,1552.90
503,805.00,1507.13
504,806.00,1544.48
505,807.00,1579.67
506,808.00,1711.59
507,809.00,1813.67
508,810.00,1900.52
509,811.00,1953.70
510,812.00,2016.17
511,813.00,2054.71
512,814.00,2037.97
513,815.00,2031.43
514,816.00,2049.74
515,817.00,2090.24
516,818.00,2082.01
517,819.00,2135.49
518,820.00,2215.75
519,821.00,2283.17
520,822.00,2320.75
521,823.00,2386.86
522,824.00,2405.39
523,825.00,2463.95
524,826.00,2454.04
525,827.00,2469.03
526,828.00,2497.91
527,829.00,2541.78
528,830.00,2575.52
529,831.00,2620.41
530,832.00,2630.13
531,833.00,2685.65
532,834.00,2741.42
533,835.00,2802.23
534,836.00,2887.61
535,837.00,2994.73
536,838.00,3149.97
537,839.00,3309.87
538,840.00,3535.01
539,841.00,3677.39
540,842.00,3942.29
541,843.00,4165.42
542,844.00,4387.08
543,845.00,4686.41
544,846.00,5056.51
545,847.00,5497.46
546,848.00,5989.16
547,849.00,6606.92
548,850.00,7350.58
549,851.00,8216.43
550,852.00,9091.12
551,853.00,10109.48
552,854.00,11095.77
553,855.00,12076.48
554,856.00,12884.63
555,857.00,13474.09
556,858.00,13748.02
557,859.00,13662.39
558,860.00,13273.95
559,861.00,12495.51
560,862.00,11555.92
561,863.00,10391.41
562,864.00,9208.72
563,865.00,8067.33
564,866.00,7048.61
565,867.00,6177.53
566,868.00,5430.57
567,869.00,4884.61
568,870.00,4453.46
569,871.00,4142.20
570,872.00,3873.24
571,873.00,3706.82
572,874.00,3572.52
573,875.00,3489.00
574,876.00,3443.57
575,877.00,3352.26
576,878.00,3297.10
577,879.00,3202.30
578,880.00,3091.68
579,881.00,2965.78
580,882.00,2827.75
581,883.00,2722.88
582,884.00,2574.83
583,885.00,2461.20
584,886.00,2351.21
585,887.00,2249.17
586,888.00,2150.75
587,889.00,2070.64
588,890.00,1999.35
589,891.00,1931.93
590,892.00,1882.01
591,893.00,1816.38
592,894.00,1794.82
593,895.00,1711.82
594,896.00,1670.26
595,897.00,1590.55
596,898.00,1556.84
597,899.00,1485.53
598,900.00,1422.92
599,901.00,1372.64
600,902.00,1346.20
601,903.00,1293.77
602,904.00,1243.47
603,905.00,1175.52
604,906.00,1127.26
605,907.00,1040.66
606,908.00,934.54
607,909.00,843.34
608,910.00,776.87
609,911.00,698.24
610,912.00,632.20
611,913.00,555.35
612,914.00,508.00
613,915.00,445.91
614,916.00,408.65
615,917.00,344.21
616,918.00,294.10
617,919.00,243.95
618,920.00,201.18
619,921.00,164.02
620,922.00,139.26
621,923.00,102.04
622,924.00,83.10
623,925.00,91.34
624,926.00,71.21
625,927.00,76.07
626,928.00,79.01
627,929.00,89.84
628,930.00,79.26
629,931.00,69.52
630,932.00,60.93
631,933.00,69.96
632,934.00,52.40
633,935.00,45.95
634,936.00,43.55
635,937.00,38.31
636,938.00,34.02
637,939.00,26.94
638,940.00,41.16
639,941.00,43.06
640,942.00,39.97
641,943.00,39.27
642,944.00,52.95
643,945.00,45.18
644,946.00,55.10
645,947.00,49.18
646,948.00,51.23
647,949.00,54.16
648,950.00,46.15
649,951.00,47.44
650,952.00,52.52
651,953.00,56.43
652,954.00,46.33
653,955.00,50.53
654,956.00,56.64
655,957.00,69.57
656,958.00,61.22
657,959.00,77.00
658,960.00,91.75
659,961.00,107.91
660,962.00,145.26
661,963.00,162.57
662,964.00,234.47
663,965.00,265.66
664,966.00,318.84
665,967.00,370.36
666,968.00,404.89
667,969.00,449.20
668,970.00,475.76
669,971.00,513.32
670,972.00,549.74
671,973.00,581.92
672,974.00,627.35
673,975.00,660.27
674,976.00,766.87
675,977.00,797.05
676,978.00,857.48
677,979.00,910.91
678,980.00,970.95
679,981.00,1024.21
680,982.00,1071.13
681,983.00,1124.26
682,984.00,1174.25
683,985.00,1268.77
684,986.00,1303.30
685,987.00,1427.52
686,988.00,1538.55
687,989.00,1627.42
688,990.00,1692.44
689,991.00,1767.73
690,992.00,1828.62
691,993.00,1900.40
692,994.00,1970.76
693,995.00,2047.17
694,996.00,2128.94
695,997.00,2234.76
696,998.00,2324.32
697,999.00,2424.66
698,1000.00,2475.75
699,1001.00,2532.61
700,1002.00,2484.15
701,1003.00,2450.42
702,1004.00,2311.74
703,1005.00,2200.23
704,1006.00,2016.56
705,1007.00,1859.01
706,1008.00,1691.87
707,1009.00,1555.63
708,1010.00,1419.38
709,1011.00,1319.75
710,1012.00,1211.28
711,1013.00,1156.70
712,1014.00,1061.52
713,1015.00,1021.31
714,1016.00,986.47
715,1017.00,956.08
716,1018.00,911.57
717,1019.00,887.96
718,1020.00,875.56
719,1021.00,857.27
720,1022.00,839.88
721,1023.00,808.45
722,1024.00,782.08
723,1025.00,731.84
724,1026.00,735.20
725,1027.00,712.48
726,1028.00,728.50
727,1029.00,694.06
728,1030.00,699.11
729,1031.00,672.02
730,1032.00,702.69
731,1033.00,651.94
732,1034.00,653.87
733,1035.00,607.84
734,1036.00,619.16
735,1037.00,558.84
736,1038.00,544.64
737,1039.00,515.97
738,1040.00,503.69
739,1041.00,454.83
740,1042.00,422.31
741,1043.00,377.22
742,1044.00,317.50
743,1045.00,286.38
744,1046.00,243.91
745,1047.00,214.23
746,1048.00,178.11
747,1049.00,168.11
748,1050.00,155.90
749,1051.00,135.69
750,1052.00,107.77
751,1053.00,113.69
752,1054.00,109.80
753,1055.00,106.58
754,1056.00,107.21
755,1057.00,125.34
756,1058.00,137.66
757,1059.00,149.30
758,1060.00,182.34
759,1061.00,210.66
760,1062.00,247.95
761,1063.00,272.08
762,1064.00,317.50
763,1065.00,344.19
764,1066.00,383.03
765,1067.00,410.98
766,1068.00,488.35
767,1069.00,555.40
768,1070.00,631.81
769,1071.00,714.69
770,1072.00,856.12
771,1073.00,956.07
772,1074.00,1060.04
773,1075.00,1185.30
774,1076.00,1304.61
775,1077.00,1399.97
776,1078.00,1517.97
777,1079.00,1613.96
778,1080.00,1700.27
779,1081.00,1800.45
780,1082.00,1982.49
781,1083.00,2154.92
782,1084.00,2370.57
783,1085.00,2624.84
784,1086.00,2954.91
785,1087.00,3310.02
786,1088.00,3668.22
787,1089.00,4091.04
788,1090.00,4515.99
789,1091.00,4905.51
790,1092.00,5248.30
791,1093.00,5460.52
792,1094.00,5689.48
793,1095.00,5736.23
794,1096.00,5715.85
795,1097.00,5605.95
796,1098.00,5530.91
797,1099.00,5345.45
798,1100.00,5169.46
799,1101.00,4947.92
800,1102.00,4773.84
801,1103.00,4581.86
802,1104.00,4392.68
803,1105.00,4258.82
804,1106.00,4170.89
805,1107.00,4110.21
806,1108.00,4146.85
807,1109.00,4172.36
808,1110.00,4260.87
809,1111.00,4341.64
810,1112.00,4476.74
811,1113.00,4574.66
812,1114.00,4693.01
813,1115.00,4735.26
814,1116.00,4813.70
815,1117.00,4783.07
816,1118.00,4729.52
817,1119.00,4629.90
818,1120.00,4470.55
819,1121.00,4280.18
820,1122.00,4038.25
821,1123.00,3812.62
822,1124.00,3550.66
823,1125.00,3322.54
824,1126.00,3051.03
825,1127.00,2836.85
826,1128.00,2603.58
827,1129.00,2398.44
828,1130.00,2196.32
829,1131.00,1991.64
830,1132.00,1786.24
831,1133.00,1611.26
832,1134.00,1404.46
833,1135.00,1252.57
834,1136.00,1060.56
835,1137.00,949.02
836,1138.00,791.30
837,1139.00,694.14
838,1140.00,594.07
839,1141.00,523.59
840,1142.00,463.22
841,1143.00,423.66
842,1144.00,407.75
843,1145.00,343.14
844,1146.00,344.58
845,1147.00,239.92
846,1148.00,219.17
847,1149.00,141.27
848,1150.00,125.73
849,1151.00,66.20
850,1152.00,52.89
851,1153.00,39.18
852,1154.00,34.56
853,1155.00,27.03
854,1156.00,27.30
855,1157.00,29.89
856,1158.00,44.27
857,1159.00,51.60
858,1160.00,76.19
859,1161.00,120.64
860,1162.00,181.67
861,1163.00,283.23
862,1164.00,418.31
863,1165.00,585.49
864,1166.00,811.19
865,1167.00,1016.01
866,1168.00,1230.17
867,1169.00,1444.64
868,1170.00,1657.33
869,1171.00,1839.75
870,1172.00,1980.86
871,1173.00,2090.00
872,1174.00,2200.75
873,1175.00,2270.83
874,1176.00,2388.39
875,1177.00,2450.93
876,1178.00,2468.05
877,1179.00,2457.24
878,1180.00,2374.65
879,1181.00,2303.60
880,1182.00,2145.06
881,1183.00,2002.83
882,1184.00,1821.98
883,1185.00,1665.98
884,1186.00,1491.78
885,1187.00,1331.27
886,1188.00,1202.92
887,1189.00,1095.82
888,1190.00,963.83
889,1191.00,867.36
890,1192.00,737.32
891,1193.00,638.96
892,1194.00,550.80
893,1195.00,492.93
894,1196.00,429.99
895,1197.00,384.33
896,1198.00,336.38
897,1199.00,276.50
898,1200.00,239.74
899,1201.00,193.86
900,1202.00,177.38
901,1203.00,126.43
902,1204.00,116.82
903,1205.00,89.76
904,1206.00,70.65
905,1207.00,58.44
906,1208.00,39.10
907,1209.00,32.94
908,1210.00,22.02
909,1211.00,13.41
910,1212.00,1.64
911,1213.00,5.03
912,1214.00,1.21
913,1215.00,1.82
914,1216.00,0.00
915,1217.00,2.60
916,1218.00,2.74
917,1219.00,5.56
918,1220.00,12.78
919,1221.00,30.28
920,1222.00,51.59
921,1223.00,71.10
922,1224.00,110.52
923,1225.00,116.26
924,1226.00,121.78
925,1227.00,102.37
926,1228.00,98.56
927,1229.00,113.39
928,1230.00,106.75
929,1231.00,108.56
930,1232.00,122.66
931,1233.00,151.78
932,1234.00,199.58
933,1235.00,252.62
934,1236.00,342.62
935,1237.00,442.60
936,1238.00,540.43
937,1239.00,604.83
938,1240.00,694.37
939,1241.00,730.93
940,1242.00,758.64
941,1243.00,759.34
942,1244.00,823.79
943,1245.00,844.06
944,1246.00,890.47
945,1247.00,932.39
946,1248.00,955.57
947,1249.00,1034.72
948,1250.00,1111.48
949,1251.00,1220.48
950,1252.00,1304.78
951,1253.00,1416.26
952,1254.00,1532.18
953,1255.00,1689.71
954,1256.00,1827.41
955,1257.00,2032.05
956,1258.00,2263.40
957,1259.00,2527.09
958,1260.00,2811.25
959,1261.00,3116.05
960,1262.00,3406.09
961,1263.00,3726.95
962,1264.00,4038.20
963,1265.00,4338.60
964,1266.00,4650.33
965,1267.00,4917.09
966,1268.00,5282.58
967,1269.00,5560.22
968,1270.00,5955.35
969,1271.00,6343.91
970,1272.00,6825.78
971,1273.00,7313.58
972,1274.00,7869.25
973,1275.00,8413.43
974,1276.00,8956.58
975,1277.00,9431.46
976,1278.00,9897.08
977,1279.00,10294.83
978,1280.00,10632.89
979,1281.00,10985.92
980,1282.00,11344.34
981,1283.00,11731.21
982,1284.00,12063.72
983,1285.00,12485.25
984,1286.00,12865.66
985,1287.00,13225.87
986,1288.00,13420.19
987,1289.00,13574.11
988,1290.00,13563.45
989,1291.00,13397.79
990,1292.00,13107.40
991,1293.00,12616.03
992,1294.00,12058.00
993,1295.00,11381.09
994,1296.00,10666.41
995,1297.00,9939.55
996,1298.00,9253.77
997,1299.00,8604.58
998,1300.00,8074.90
999,1301.00,7563.90
1000,1302.00,7142.56
1001,1303.00,6739.53
1002,1304.00,6423.08
1003,1305.00,6060.22
1004,1306.00,5783.22
1005,1307.00,5478.08
1006,1308.00,5182.21
1007,1309.00,4897.46
1008,1310.00,4602.29
1009,1311.00,4329.62
1010,1312.00,4022.11
1011,1313.00,3744.35
1012,1314.00,3503.30
1013,1315.00,3213.29
1014,1316.00,2976.79
1015,1317.00,2716.01
1016,1318.00,2518.68
1017,1319.00,2289.86
1018,1320.00,2129.34
1019,1321.00,1945.07
1020,1322.00,1823.18
1021,1323.00,1661.78
1022,1324.00,1556.77
1023,1325.00,1437.41
1024,1326.00,1337.89
1025,1327.00,1217.51
1026,1328.00,1126.02
1027,1329.00,1053.53
1028,1330.00,984.73
1029,1331.00,887.74
1030,1332.00,831.92
1031,1333.00,746.70
1032,1334.00,693.36
1033,1335.00,600.26
1034,1336.00,541.15
1035,1337.00,456.69
1036,1338.00,397.46
1037,1339.00,323.89
1038,1340.00,250.87
1039,1341.00,237.69
1040,1342.00,204.84
1041,1343.00,199.01
1042,1344.00,197.72
1043,1345.00,211.60
1044,1346.00,199.12
1045,1347.00,190.94
1046,1348.00,169.96
1047,1349.00,179.47
1048,1350.00,168.36
1049,1351.00,150.33
1050,1352.00,145.88
1051,1353.00,146.48
1052,1354.00,156.01
1053,1355.00,167.28
1054,1356.00,195.46
1055,1357.00,212.31
1056,1358.00,221.22
1057,1359.00,225.02
1058,1360.00,204.01
1059,1361.00,205.65
1060,1362.00,209.20
1061,1363.00,197.70
1062,1364.00,218.84
1063,1365.00,229.82
1064,1366.00,264.23
1065,1367.00,310.50
1066,1368.00,412.09
1067,1369.00,478.21
1068,1370.00,574.59
1069,1371.00,595.05
1070,1372.00,556.71
1071,1373.00,485.70
1072,1374.00,490.07
1073,1375.00,394.55
1074,1376.00,370.16
1075,1377.00,312.98
1076,1378.00,295.93
1077,1379.00,248.12
1078,1380.00,223.08
1079,1381.00,210.86
1080,1382.00,175.75
1081,1383.00,157.87
1082,1384.00,137.76
1083,1385.00,135.40
1084,1386.00,120.84
1085,1387.00,127.01
1086,1388.00,118.67
1087,1389.00,141.07
1088,1390.00,158.55
1089,1391.00,182.04
1090,1392.00,206.13
1091,1393.00,225.22
1092,1394.00,261.85
1093,1395.00,274.00
1094,1396.00,294.47
1095,1397.00,317.58
1096,1398.00,324.81
1097,1399.00,356.58
1098,1400.00,369.33
1099,1401.00,418.54
1100,1402.00,460.35
1101,1403.00,557.65
1102,1404.00,670.99
1103,1405.00,788.96
1104,1406.00,941.23
1105,1407.00,1111.96
1106,1408.00,1354.88
1107,1409.00,1566.41
1108,1410.00,1810.92
1109,1411.00,1987.52
1110,1412.00,2154.46
1111,1413.00,2227.12
1112,1414.00,2208.06
1113,1415.00,2109.45
1114,1416.00,1916.81
1115,1417.00,1707.81
1116,1418.00,1457.91
1117,1419.00,1217.59
1118,1420.00,1037.98
1119,1421.00,882.13
1120,1422.00,730.00
1121,1423.00,650.89
1122,1424.00,569.31
1123,1425.00,555.83
1124,1426.00,514.98
1125,1427.00,518.36
1126,1428.00,490.57
1127,1429.00,507.43
1128,1430.00,497.99
1129,1431.00,533.65
1130,1432.00,563.26
1131,1433.00,601.74
1132,1434.00,620.56
1133,1435.00,687.10
1134,1436.00,782.83
1135,1437.00,890.15
1136,1438.00,976.18
1137,1439.00,1126.17
1138,1440.00,1226.75
1139,1441.00,1379.72
1140,1442.00,1428.51
1141,1443.00,1547.35
1142,1444.00,1604.27
1143,1445.00,1652.11
1144,1446.00,1672.35
1145,1447.00,1708.92
1146,1448.00,1770.25
1147,1449.00,1848.48
1148,1450.00,1953.58
