ENLIGHTEN Version,4.1.44
Measurement ID,20260406-115436-768727-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,11_54_36 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,2000
Timestamp,2026-04-06 11:54:31.206195
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,6.5
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
237,539.00,6043.88
238,540.00,8067.61
239,541.00,10302.32
240,542.00,12404.72
241,543.00,14035.90
242,544.00,14588.46
243,545.00,14012.23
244,546.00,12497.63
245,547.00,10408.55
246,548.00,8371.24
247,549.00,6494.03
248,550.00,5034.66
249,551.00,3950.58
250,552.00,3141.02
251,553.00,2674.03
252,554.00,2315.87
253,555.00,2168.40
254,556.00,2063.16
255,557.00,2096.70
256,558.00,2172.62
257,559.00,2333.11
258,560.00,2530.47
259,561.00,2816.42
260,562.00,3319.55
261,563.00,3914.19
262,564.00,4649.54
263,565.00,5458.16
264,566.00,6344.04
265,567.00,7067.02
266,568.00,7448.01
267,569.00,7394.67
268,570.00,7076.70
269,571.00,6575.63
270,572.00,5973.83
271,573.00,5649.12
272,574.00,5558.00
273,575.00,5852.67
274,576.00,6623.64
275,577.00,7914.13
276,578.00,9830.99
277,579.00,12266.27
278,580.00,14845.14
279,581.00,17198.25
280,582.00,18305.12
281,583.00,18192.78
282,584.00,16189.07
283,585.00,13554.88
284,586.00,10373.11
285,587.00,7759.50
286,588.00,5561.58
287,589.00,4092.78
288,590.00,2995.22
289,591.00,2322.93
290,592.00,1848.57
291,593.00,1547.41
292,594.00,1346.91
293,595.00,1209.65
294,596.00,1124.62
295,597.00,1066.79
296,598.00,1060.00
297,599.00,1062.59
298,600.00,1115.92
299,601.00,1231.64
300,602.00,1301.49
301,603.00,1394.29
302,604.00,1450.10
303,605.00,1428.37
304,606.00,1302.61
305,607.00,1128.21
306,608.00,943.41
307,609.00,704.86
308,610.00,529.39
309,611.00,371.92
310,612.00,268.77
311,613.00,174.63
312,614.00,141.57
313,615.00,104.26
314,616.00,105.49
315,617.00,98.39
316,618.00,122.96
317,619.00,140.66
318,620.00,189.79
319,621.00,243.07
320,622.00,372.45
321,623.00,556.35
322,624.00,920.24
323,625.00,1514.82
324,626.00,2463.56
325,627.00,3841.91
326,628.00,5500.28
327,629.00,7244.96
328,630.00,8233.68
329,631.00,8401.56
330,632.00,7492.57
331,633.00,6034.93
332,634.00,4670.72
333,635.00,3515.74
334,636.00,2752.44
335,637.00,2292.06
336,638.00,2115.15
337,639.00,2156.86
338,640.00,2408.03
339,641.00,2911.20
340,642.00,3578.27
341,643.00,4350.62
342,644.00,4873.55
343,645.00,4995.31
344,646.00,4454.58
345,647.00,3539.68
346,648.00,2427.97
347,649.00,1485.31
348,650.00,887.84
349,651.00,511.82
350,652.00,332.20
351,653.00,236.39
352,654.00,206.54
353,655.00,213.89
354,656.00,261.55
355,657.00,350.10
356,658.00,536.26
357,659.00,836.86
358,660.00,1306.02
359,661.00,1930.19
360,662.00,2778.73
361,663.00,3578.36
362,664.00,4315.31
363,665.00,4809.68
364,666.00,5000.50
365,667.00,4907.43
366,668.00,4542.19
367,669.00,4111.08
368,670.00,3609.79
369,671.00,3150.89
370,672.00,2731.53
371,673.00,2401.64
372,674.00,2157.58
373,675.00,2002.55
374,676.00,1933.10
375,677.00,1905.78
376,678.00,2004.82
377,679.00,2130.28
378,680.00,2321.00
379,681.00,2610.55
380,682.00,2958.70
381,683.00,3354.93
382,684.00,3848.87
383,685.00,4227.15
384,686.00,4579.39
385,687.00,4767.59
386,688.00,4863.74
387,689.00,4775.94
388,690.00,4553.91
389,691.00,4198.72
390,692.00,3812.46
391,693.00,3361.79
392,694.00,2949.98
393,695.00,2533.08
394,696.00,2178.42
395,697.00,1831.77
396,698.00,1555.23
397,699.00,1302.02
398,700.00,1061.30
399,701.00,848.24
400,702.00,691.36
401,703.00,499.69
402,704.00,350.95
403,705.00,239.36
404,706.00,167.80
405,707.00,121.81
406,708.00,70.51
407,709.00,50.01
408,710.00,38.99
409,711.00,36.58
410,712.00,27.06
411,713.00,35.80
412,714.00,30.27
413,715.00,60.76
414,716.00,32.45
415,717.00,46.00
416,718.00,34.26
417,719.00,34.48
418,720.00,25.96
419,721.00,46.37
420,722.00,35.89
421,723.00,54.86
422,724.00,95.19
423,725.00,166.71
424,726.00,247.82
425,727.00,384.17
426,728.00,551.15
427,729.00,784.02
428,730.00,1079.73
429,731.00,1345.46
430,732.00,1667.11
431,733.00,2018.60
432,734.00,2340.80
433,735.00,2664.20
434,736.00,3006.70
435,737.00,3418.55
436,738.00,3741.83
437,739.00,4279.63
438,740.00,4881.02
439,741.00,5667.75
440,742.00,6650.50
441,743.00,8186.94
442,744.00,10192.16
443,745.00,13188.09
444,746.00,17054.10
445,747.00,22388.90
446,748.00,28806.26
447,749.00,35354.37
448,750.00,42057.23
449,751.00,45598.24
450,752.00,47085.76
451,753.00,44187.34
452,754.00,38955.81
453,755.00,31776.85
454,756.00,24776.84
455,757.00,18721.75
456,758.00,13947.47
457,759.00,10462.78
458,760.00,8046.35
459,761.00,6385.82
460,762.00,5321.63
461,763.00,4598.20
462,764.00,4114.02
463,765.00,3854.98
464,766.00,3710.04
465,767.00,3658.75
466,768.00,3742.31
467,769.00,3908.03
468,770.00,4100.88
469,771.00,4307.81
470,772.00,4536.40
471,773.00,4676.65
472,774.00,4660.05
473,775.00,4479.64
474,776.00,4085.72
475,777.00,3541.81
476,778.00,2936.42
477,779.00,2360.16
478,780.00,1920.15
479,781.00,1547.83
480,782.00,1277.19
481,783.00,1102.95
482,784.00,972.49
483,785.00,920.14
484,786.00,903.48
485,787.00,930.40
486,788.00,959.02
487,789.00,991.12
488,790.00,1051.00
489,791.00,1099.82
490,792.00,1132.46
491,793.00,1158.07
492,794.00,1195.40
493,795.00,1212.96
494,796.00,1227.43
495,797.00,1252.86
496,798.00,1304.23
497,799.00,1352.34
498,800.00,1412.84
499,801.00,1528.54
500,802.00,1652.78
501,803.00,1837.79
502,804.00,2078.65
503,805.00,2398.63
504,806.00,2819.90
505,807.00,3320.66
506,808.00,3926.83
507,809.00,4549.83
508,810.00,5210.94
509,811.00,5776.39
510,812.00,6207.80
511,813.00,6515.01
512,814.00,6669.10
513,815.00,6737.91
514,816.00,6723.64
515,817.00,6648.38
516,818.00,6558.38
