ENLIGHTEN Version,4.1.44
Measurement ID,20260406-120803-522351-WP-01990
Serial Number,WP-01990
Model,WP-785XS-F13-A-I
Detector,IMX385
Label,12_08_03 WP-01990
Declared Match,Unknown
Declared Score,0
Scan Averaging,1
Boxcar,0
Technique,
Baseline Correction Algo,
ROI Pixel Start,-1
ROI Pixel End,-1
ROI Start Line,370
ROI Stop Line,730
CCD C4,-1.4183285622360042e-12
Slit Width,20
Cropped,True
Interpolated,False
Wavenumber Correction,0.49108069410960475
Raman Intensity Corrected,False
Deconvolved,False
Region,
High Gain Mode,False
Laser Power mW,
Electrical Dark Correction,False
Battery %,
Device ID,<DeviceID USB:0x24aa:0x4000:0:5>
FW Version,1.0.53.9
FPGA Version,01.4.31
BLE Version,
Prefix,enlighten
Suffix,
Preset,Good
Auto-Raman,True
Image Format,
Session Count,0
Plugin Name,
Integration Time,1163
Timestamp,2026-04-06 12:08:01.223788
Note,
Temperature,0
CCD C0,756.0833740234375
CCD C1,0.1774686872959137
CCD C2,-4.1083956602960825e-05
CCD C3,1.0994865462521375e-08
CCD Offset,40
CCD Gain,0.0
CCD Offset Odd,0
CCD Gain Odd,0.0
Laser Wavelength,784.896
Laser Enable,True
Laser Power %,100.0
Laser Temperature,0
Pixel Count,1952
DalaiRamanID.ID Engine,Pearson
DalaiRamanID.DALAI Enabled,False
DalaiRamanID.DALAI Model,

Pixel,Wavenumber,Processed
241,543.00,646.37
242,544.00,658.12
243,545.00,633.14
244,546.00,632.79
245,547.00,605.97
246,548.00,592.82
247,549.00,574.03
248,550.00,550.75
249,551.00,526.41
250,552.00,517.03
251,553.00,490.07
252,554.00,451.29
253,555.00,449.17
254,556.00,401.16
255,557.00,405.94
256,558.00,384.95
257,559.00,399.67
258,560.00,422.37
259,561.00,447.68
260,562.00,417.38
261,563.00,447.36
262,564.00,402.84
263,565.00,425.67
264,566.00,392.83
265,567.00,399.28
266,568.00,361.26
267,569.00,379.11
268,570.00,341.10
269,571.00,361.92
270,572.00,374.97
271,573.00,413.10
272,574.00,373.56
273,575.00,403.32
274,576.00,401.28
275,577.00,403.28
276,578.00,370.53
277,579.00,388.74
278,580.00,357.07
279,581.00,360.61
280,582.00,331.61
281,583.00,352.00
282,584.00,337.50
283,585.00,369.92
284,586.00,366.28
285,587.00,404.26
286,588.00,384.80
287,589.00,421.46
288,590.00,407.03
289,591.00,460.68
290,592.00,452.14
291,593.00,474.60
292,594.00,449.25
293,595.00,458.11
294,596.00,438.23
295,597.00,437.77
296,598.00,397.82
297,599.00,400.70
298,600.00,372.41
299,601.00,390.38
300,602.00,344.14
301,603.00,362.11
302,604.00,310.95
303,605.00,318.11
304,606.00,310.20
305,607.00,320.13
306,608.00,339.06
307,609.00,347.52
308,610.00,323.37
309,611.00,334.66
310,612.00,308.24
311,613.00,298.35
312,614.00,300.83
313,615.00,289.98
314,616.00,281.49
315,617.00,276.27
316,618.00,279.45
317,619.00,273.64
318,620.00,304.42
319,621.00,305.97
320,622.00,317.27
321,623.00,308.59
322,624.00,293.11
323,625.00,285.58
324,626.00,284.75
325,627.00,256.36
326,628.00,269.07
327,629.00,266.84
328,630.00,262.79
329,631.00,268.92
330,632.00,278.59
331,633.00,287.82
332,634.00,298.00
333,635.00,298.50
334,636.00,294.96
335,637.00,293.68
336,638.00,285.45
337,639.00,277.21
338,640.00,271.42
339,641.00,269.31
340,642.00,261.78
341,643.00,255.84
342,644.00,260.20
343,645.00,258.21
344,646.00,265.97
345,647.00,264.68
346,648.00,265.35
347,649.00,268.52
348,650.00,280.24
349,651.00,270.60
350,652.00,281.65
351,653.00,275.20
352,654.00,275.82
353,655.00,269.34
354,656.00,267.50
355,657.00,256.18
356,658.00,263.01
357,659.00,248.30
358,660.00,260.52
359,661.00,251.92
360,662.00,265.81
361,663.00,260.58
362,664.00,277.36
363,665.00,267.49
364,666.00,286.01
365,667.00,276.34
366,668.00,287.09
367,669.00,274.88
368,670.00,282.95
369,671.00,269.53
370,672.00,272.03
371,673.00,266.24
372,674.00,274.48
373,675.00,261.01
374,676.00,279.07
375,677.00,271.54
376,678.00,285.60
377,679.00,275.63
378,680.00,290.31
379,681.00,275.19
380,682.00,295.04
381,683.00,279.33
382,684.00,301.26
383,685.00,284.87
384,686.00,308.70
385,687.00,293.76
386,688.00,288.75
387,689.00,286.43
388,690.00,297.40
389,691.00,289.62
390,692.00,306.80
391,693.00,301.57
392,694.00,312.53
393,695.00,316.85
394,696.00,319.09
395,697.00,311.31
396,698.00,321.76
397,699.00,319.10
398,700.00,319.37
399,701.00,305.85
400,702.00,312.75
401,703.00,313.41
402,704.00,311.15
403,705.00,298.96
404,706.00,308.71
405,707.00,300.18
406,708.00,299.57
407,709.00,296.87
408,710.00,310.85
409,711.00,307.82
410,712.00,303.74
411,713.00,300.59
412,714.00,309.91
413,715.00,311.34
414,716.00,305.89
415,717.00,305.26
416,718.00,313.01
417,719.00,322.15
418,720.00,349.50
419,721.00,356.13
420,722.00,362.85
421,723.00,376.81
422,724.00,375.63
423,725.00,379.05
424,726.00,381.83
425,727.00,374.17
426,728.00,381.75
427,729.00,370.34
428,730.00,363.98
429,731.00,364.19
430,732.00,372.91
431,733.00,372.17
432,734.00,381.26
433,735.00,379.24
434,736.00,439.51
435,737.00,464.04
436,738.00,498.40
437,739.00,541.93
438,740.00,578.56
439,741.00,628.94
440,742.00,679.33
441,743.00,729.57
442,744.00,767.16
443,745.00,822.57
444,746.00,875.24
445,747.00,920.13
446,748.00,973.52
447,749.00,1030.16
448,750.00,1085.55
449,751.00,1115.13
450,752.00,1114.46
451,753.00,1129.17
452,754.00,1137.50
453,755.00,1130.10
454,756.00,1146.04
455,757.00,1145.35
456,758.00,1135.67
457,759.00,1116.65
458,760.00,1065.29
459,761.00,1031.32
460,762.00,993.29
461,763.00,932.03
462,764.00,828.60
463,765.00,766.94
464,766.00,653.19
465,767.00,568.20
466,768.00,433.97
467,769.00,372.68
468,770.00,319.42
469,771.00,298.15
470,772.00,288.33
471,773.00,293.95
472,774.00,279.28
473,775.00,308.55
474,776.00,276.42
475,777.00,275.75
476,778.00,254.85
477,779.00,243.38
478,780.00,206.56
479,781.00,192.32
480,782.00,158.20
481,783.00,158.25
482,784.00,147.92
483,785.00,152.24
484,786.00,145.52
485,787.00,155.25
486,788.00,177.48
487,789.00,204.43
488,790.00,200.89
489,791.00,229.44
490,792.00,231.27
491,793.00,242.15
492,794.00,255.09
493,795.00,251.79
494,796.00,262.96
495,797.00,272.44
496,798.00,322.55
497,799.00,348.16
498,800.00,445.17
499,801.00,505.99
500,802.00,659.12
501,803.00,744.86
502,804.00,927.11
503,805.00,1030.94
504,806.00,1222.22
505,807.00,1317.89
506,808.00,1541.50
507,809.00,1636.19
508,810.00,1853.97
509,811.00,2010.39
510,812.00,2189.64
511,813.00,2417.68
512,814.00,2696.50
513,815.00,2943.69
514,816.00,3230.63
515,817.00,3440.03
516,818.00,3499.79
517,819.00,3474.45
518,820.00,3229.71
519,821.00,2879.23
520,822.00,2382.68
521,823.00,1894.88
522,824.00,1424.28
523,825.00,1032.08
524,826.00,697.75
